region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
8,2019,observed,NA,CC_BR,410.37,410.37,0,0.02875242646170807,0.02875242646170812,369.63182375389954,17.5,1,3.6064671023058263,40.738176246100466,1,0
8,2019,observed,NA,CC_BR_HSA,406.26,406.26,0,0.00962298524849341,0.009622985248493435,365.6058210191216,17.5,1,3.6064671023058263,40.654178980878385,1,0
8,2019,observed,NA,CC_G,609.18,609.18,0,0.00908104225281268,0.009081042252812692,598.6765949538566,17.5,1,3.6064671023058263,10.50340504614337,1,0
8,2019,observed,NA,CC_P,672.11,672.11,0,0.00298341577238802,0.0029834157723880273,645.4268795481341,17.5,1,3.6064671023058263,26.683120451865875,1,0
8,2019,observed,NA,CC_SIL,574.79,574.79,0,0.04910003823463461,0.0491000382346347,329.0326880064253,17.5,1,3.6064671023058263,245.75731199357466,1,0
8,2019,observed,NA,HN_BR,573.9,573.9,0,0.01672739202366001,0.01672739202366004,498.03543550116035,14,1,1.8647454081713395,75.86456449883963,1,0
8,2019,observed,NA,HN_G,949.66,949.66,0,6.031122335258719e-4,6.031122335258739e-4,531.1891181686336,14,1,1.8647454081713395,418.47088183136634,1,0
8,2019,observed,NA,HN_P,1121.21,1121.21,0,6.325234601754199e-4,6.325234601754231e-4,1334.6836021251177,14,1,1.8647454081713395,-213.47360212511762,1,0
8,2019,observed,NA,HN_SIL,859.4,859.4,0,0.00659788608163664,0.006597886081636672,638.389526930019,14,1,1.8647454081713395,221.010473069981,1,0
8,2019,observed,NA,KA_BR,390.34,390.34,0,0.07852769792945882,0.07852769792945892,307.84081186075485,6.25,1,0.8509431012697071,82.49918813924512,1,0
8,2019,observed,NA,KA_BR_HSA,379.37,379.37,0,0.02674395221355029,0.026743952213550325,300.5115949231768,6.25,1,0.8509431012697071,78.8584050768232,1,0
8,2019,observed,NA,KA_G,601.74,601.74,0,0.02929229942611632,0.02929229942611634,268.4833064227178,6.25,1,0.8509431012697071,333.2566935772822,1,0
8,2019,observed,NA,KA_G_COIN,567.18,567.18,0,0.06028609331822639,0.06028609331822643,184.2400163559401,6.25,1,0.8509431012697071,382.93998364405985,1,0
8,2019,observed,NA,KA_P,655.82,655.82,0,0.01069971124312372,0.01069971124312373,94.43204375775686,6.25,1,0.8509431012697071,561.3879562422431,1,0
8,2019,observed,NA,KA_SIL,546.44,546.44,0,0.1862226688973808,0.186222668897381,243.15756085230623,6.25,1,0.8509431012697071,303.2824391476938,1,0
8,2019,zero_tau0.00,0,BS_BR,534.09,548.9107753584539,14.82077535845383,0.03600356605664157,0.02719504524605588,519.853862208078,0,NA,NA,29.056913150375863,3,72
8,2019,zero_tau0.00,0,BS_BR_HSA,528.62,543.9806420209133,15.360642020913247,0.01270357022125085,0.009240311103781578,515.1005418502198,0,NA,NA,28.88010017069348,3,72
8,2019,zero_tau0.00,0,BS_G,819.32,867.3393697044717,48.019369704471615,0.00161298214211072,0.0012641084046925166,747.6657858002438,0,NA,NA,119.67358390422783,3,72
8,2019,zero_tau0.00,0,BS_G3,771.91,823.7185521690737,51.80855216907378,0.00122047233137884,0.00103275552716072,734.7613764688977,0,NA,NA,88.9571757001761,3,72
8,2019,zero_tau0.00,0,BS_P,1095.05,1393.6103337127622,298.56033371276226,8.394335624854037e-4,2.574950625893287e-4,1950.0774893547523,0,NA,NA,-556.4671556419901,3,72
8,2019,zero_tau0.00,0,BS_P3,1053.4,1308.8542836191882,255.45428361918812,3.685982600265775e-4,9.965964572746682e-5,2826.909330369484,0,NA,NA,-1518.0550467502958,3,72
8,2019,zero_tau0.00,0,BS_SIL,716.9,711.4668259099549,-5.4331740900450995,0.0252916838779722,0.02241803638195253,644.3664336263355,0,NA,NA,67.10039228361939,3,72
8,2019,zero_tau0.00,0,BS_SIL3,658.22,624.8577909892006,-33.36220901079946,0.02307601853521777,0.050982358475707805,562.5521123438532,0,NA,NA,62.30567864534737,3,72
8,2019,zero_tau0.00,0,CC_BR,410.37,404.2972175845506,-6.07278241544941,0.02875242646170807,0.01355893491353368,370.7340664249606,0,NA,NA,33.56315115959001,3,72
8,2019,zero_tau0.00,0,CC_BR_HSA,406.26,399.92871757324866,-6.331282426751329,0.00962298524849341,0.004509125817363244,366.3402906460771,0,NA,NA,33.588426927171554,3,72
8,2019,zero_tau0.00,0,CC_G,609.18,604.2929762653893,-4.887023734610693,0.00908104225281268,0.03130264594572463,581.5837424083086,0,NA,NA,22.709233857080676,3,72
8,2019,zero_tau0.00,0,CC_P,672.11,711.0441808684453,38.93418086844531,0.00298341577238802,0.003952603585762151,680.3014683412947,0,NA,NA,30.742712527150616,3,72
8,2019,zero_tau0.00,0,CC_SIL,574.79,662.8439897957728,88.05398979577285,0.04910003823463461,0.015394145187817168,332.03274435107073,0,NA,NA,330.8112454447021,3,72
8,2019,zero_tau0.00,0,HN_BR,573.9,585.7552129419942,11.855212941994182,0.01672739202366001,0.01567917858371526,535.5495692631312,0,NA,NA,50.205643678863,3,72
8,2019,zero_tau0.00,0,HN_G,949.66,1192.6242883844318,242.96428838443182,6.031122335258719e-4,1.6267555820802346e-4,552.39201664719894,0,NA,NA,640.2322717372328,3,72
8,2019,zero_tau0.00,0,HN_P,1121.21,1413.0738184789184,291.86381847891835,6.325234601754199e-4,2.1211164459479962e-4,1650.7534308359202,0,NA,NA,-237.67961235700182,3,72
8,2019,zero_tau0.00,0,HN_SIL,859.4,889.8103844457893,30.410384445789305,0.00659788608163664,0.0019723540768342407,761.4789668128886,0,NA,NA,128.33141763290064,3,72
8,2019,zero_tau0.00,0,KA_BR,390.34,365.955053700738,-24.38494629926197,0.07852769792945882,0.041744229665107095,337.3807459680264,0,NA,NA,28.57430773271159,3,72
8,2019,zero_tau0.00,0,KA_BR_HSA,379.37,355.10734260837125,-24.26265739162875,0.02674395221355029,0.014013028792522843,327.75734652887996,0,NA,NA,27.34999607949129,3,72
8,2019,zero_tau0.00,0,KA_G,601.74,642.9349138172782,41.194913817278234,0.02929229942611632,0.04753072813364321,283.88192311106377,0,NA,NA,359.0529907062145,3,72
8,2019,zero_tau0.00,0,KA_G_COIN,567.18,591.8562348049965,24.67623480499651,0.06028609331822639,0.10417297072062327,261.04931747121867,0,NA,NA,330.8069173337778,3,72
8,2019,zero_tau0.00,0,KA_P,655.82,706.7577317839921,50.937731783992035,0.01069971124312372,0.012386042287448149,188.75716464195648,0,NA,NA,518.0005671420356,3,72
8,2019,zero_tau0.00,0,KA_SIL,546.44,519.1566075035884,-27.283392496411693,0.1862226688973808,0.24021716030165105,327.70352365815023,0,NA,NA,191.45308384543813,3,72
8,2019,zero_tau0.25,0.25,BS_BR,534.09,551.4342012980037,17.344201298003668,0.03600356605664157,0.029154043671294382,519.0704218794335,0,NA,NA,32.363779418570175,3,32
8,2019,zero_tau0.25,0.25,BS_BR_HSA,528.62,546.6263235939606,18.006323593960587,0.01270357022125085,0.009965222018451058,514.6104865621189,0,NA,NA,32.01583703184167,3,32
8,2019,zero_tau0.25,0.25,BS_G,819.32,865.6997644866578,46.37976448665779,0.00161298214211072,0.0011989463127850017,731.4031835023424,0,NA,NA,134.29658098431548,3,32
8,2019,zero_tau0.25,0.25,BS_G3,771.91,822.5137018282384,50.6037018282384,0.00122047233137884,9.380012584975637e-4,724.832453260665,0,NA,NA,97.68124856757333,3,32
8,2019,zero_tau0.25,0.25,BS_P,1095.05,1308.9048685703087,213.85486857030878,8.394335624854037e-4,4.2241405909370435e-4,1899.6271684932044,0,NA,NA,-590.7222999228957,3,32
8,2019,zero_tau0.25,0.25,BS_P3,1053.4,1212.9136525905126,159.5136525905125,3.685982600265775e-4,1.660722898988313e-4,2817.407071062924,0,NA,NA,-1604.4934184724113,3,32
8,2019,zero_tau0.25,0.25,BS_SIL,716.9,711.1348606127705,-5.76513938722951,0.0252916838779722,0.02281825589907946,631.9376401178511,0,NA,NA,79.1972204949194,3,32
8,2019,zero_tau0.25,0.25,BS_SIL3,658.22,629.6848614486873,-28.535138551312684,0.02307601853521777,0.04226999220623001,562.5849126297903,0,NA,NA,67.09994881889702,3,32
8,2019,zero_tau0.25,0.25,CC_BR,410.37,416.4085239346016,6.038523934601585,0.02875242646170807,0.015634811207161193,380.7021808750314,0,NA,NA,35.7063430595702,3,32
8,2019,zero_tau0.25,0.25,CC_BR_HSA,406.26,412.1368114552514,5.8768114552514135,0.00962298524849341,0.005209715839211089,376.4005248201782,0,NA,NA,35.73628663507321,3,32
8,2019,zero_tau0.25,0.25,CC_G,609.18,613.1870086196353,4.007008619635371,0.00908104225281268,0.02325145346735442,590.10640789813306,0,NA,NA,23.080600721502265,3,32
8,2019,zero_tau0.25,0.25,CC_P,672.11,736.2243775572246,64.11437755722454,0.00298341577238802,0.0020428308677130835,701.5472139536162,0,NA,NA,34.67716360360839,3,32
8,2019,zero_tau0.25,0.25,CC_SIL,574.79,645.8071661150312,71.01716611503127,0.04910003823463461,0.019121303432555952,336.16943091110227,0,NA,NA,309.63773520392897,3,32
8,2019,zero_tau0.25,0.25,HN_BR,573.9,583.4302338561506,9.53023385615063,0.01672739202366001,0.016599931468797097,531.13586313182,0,NA,NA,52.29437072433063,3,32
8,2019,zero_tau0.25,0.25,HN_G,949.66,1065.1109632874634,115.45096328746342,6.031122335258719e-4,2.867721533715738e-4,586.6174556310602,0,NA,NA,478.49350765640315,3,32
8,2019,zero_tau0.25,0.25,HN_P,1121.21,1286.5363486928898,165.32634869288972,6.325234601754199e-4,3.031031311895337e-4,1627.3571093961707,0,NA,NA,-340.82076070328094,3,32
8,2019,zero_tau0.25,0.25,HN_SIL,859.4,860.8131377285324,1.4131377285324334,0.00659788608163664,0.0032004227939955083,727.1571768491979,0,NA,NA,133.65596087933454,3,32
8,2019,zero_tau0.25,0.25,KA_BR,390.34,371.15926010814997,-19.18073989185001,0.07852769792945882,0.04956454995185435,341.737730213954,0,NA,NA,29.421529894195942,3,32
8,2019,zero_tau0.25,0.25,KA_BR_HSA,379.37,360.2233768263475,-19.14662317365253,0.02674395221355029,0.016636137188153745,332.3877708920516,0,NA,NA,27.83560593429587,3,32
8,2019,zero_tau0.25,0.25,KA_G,601.74,634.013847704827,32.27384770482695,0.02929229942611632,0.04345694655433965,300.3629556329281,0,NA,NA,333.65089207189885,3,32
8,2019,zero_tau0.25,0.25,KA_G_COIN,567.18,594.7583865437981,27.57838654379816,0.06028609331822639,0.09038628560846305,251.23895285311045,0,NA,NA,343.51943369068766,3,32
8,2019,zero_tau0.25,0.25,KA_P,655.82,696.940212846756,41.120212846755976,0.01069971124312372,0.011942277917051422,191.10074817498855,0,NA,NA,505.8394646717675,3,32
8,2019,zero_tau0.25,0.25,KA_SIL,546.44,531.4034026640627,-15.036597335937358,0.1862226688973808,0.2384893859766246,311.38882649259835,0,NA,NA,220.01457617146434,3,32
8,2019,zero_tau0.50,0.5,BS_BR,534.09,555.2545778145429,21.164577814542895,0.03600356605664157,0.03140513051204162,520.3768540118652,0,NA,NA,34.87772380267768,3,58
8,2019,zero_tau0.50,0.5,BS_BR_HSA,528.62,550.6955192926647,22.075519292664694,0.01270357022125085,0.010861381811662877,516.434756918954,0,NA,NA,34.26076237371069,3,58
8,2019,zero_tau0.50,0.5,BS_G,819.32,858.2242947339566,38.90429473395659,0.00161298214211072,0.0012973019753993336,701.573274570636,0,NA,NA,156.6510201633206,3,58
8,2019,zero_tau0.50,0.5,BS_G3,771.91,815.5589140007007,43.648914000700756,0.00122047233137884,9.654966101869022e-4,705.8075524854033,0,NA,NA,109.75136151529739,3,58
8,2019,zero_tau0.50,0.5,BS_P,1095.05,1168.085505388706,73.03550538870604,8.394335624854037e-4,6.186467408175831e-4,1730.1851868992949,0,NA,NA,-562.0996815105889,3,58
8,2019,zero_tau0.50,0.5,BS_P3,1053.4,1108.0066142899677,54.60661428996764,3.685982600265775e-4,2.6270539871842423e-4,2697.4477326762535,0,NA,NA,-1589.4411183862858,3,58
8,2019,zero_tau0.50,0.5,BS_SIL,716.9,713.2423845088437,-3.657615491156321,0.0252916838779722,0.023446758869008454,619.5512156775369,0,NA,NA,93.69116883130675,3,58
8,2019,zero_tau0.50,0.5,BS_SIL3,658.22,646.1577710079076,-12.0622289920924,0.02307601853521777,0.02913532898596215,573.2322119323112,0,NA,NA,72.92555907559642,3,58
8,2019,zero_tau0.50,0.5,CC_BR,410.37,439.2283243998278,28.85832439982778,0.02875242646170807,0.019029127772674903,398.8864509272717,0,NA,NA,40.341873472556074,3,58
8,2019,zero_tau0.50,0.5,CC_BR_HSA,406.26,435.2142631047349,28.954263104734935,0.00962298524849341,0.006357758124847056,394.86037464013276,0,NA,NA,40.353888464602164,3,58
8,2019,zero_tau0.50,0.5,CC_G,609.18,700.2987381217115,91.11873812171154,0.00908104225281268,0.0032094241169347,669.5424893373525,0,NA,NA,30.756248784358945,3,58
8,2019,zero_tau0.50,0.5,CC_P,672.11,751.2935918021357,79.18359180213565,0.00298341577238802,0.001385389986060633,708.6897482388065,0,NA,NA,42.60384356332918,3,58
8,2019,zero_tau0.50,0.5,CC_SIL,574.79,621.2105737925604,46.42057379256039,0.04910003823463461,0.026710969387598257,351.6629440691776,0,NA,NA,269.5476297233827,3,58
8,2019,zero_tau0.50,0.5,HN_BR,573.9,582.9795034243286,9.079503424328664,0.01672739202366001,0.017105436772452732,528.2549253432568,0,NA,NA,54.724578081071854,3,58
8,2019,zero_tau0.50,0.5,HN_G,949.66,995.9606845510851,46.30068455108517,6.031122335258719e-4,4.525156033659789e-4,565.5897555113287,0,NA,NA,430.37092903975645,3,58
8,2019,zero_tau0.50,0.5,HN_P,1121.21,1161.482391323253,40.27239132325303,6.325234601754199e-4,4.6381350892831576e-4,1429.6866843413038,0,NA,NA,-268.20429301805075,3,58
8,2019,zero_tau0.50,0.5,HN_SIL,859.4,847.9352811767812,-11.464718823218732,0.00659788608163664,0.004854829885375014,683.5810279525873,0,NA,NA,164.35425322419394,3,58
8,2019,zero_tau0.50,0.5,KA_BR,390.34,378.1735674823037,-12.16643251769625,0.07852769792945882,0.06444816253621727,350.404022992571,0,NA,NA,27.76954448973271,3,58
8,2019,zero_tau0.50,0.5,KA_BR_HSA,379.37,367.0928254142685,-12.27717458573153,0.02674395221355029,0.021748401566334397,341.91665288235976,0,NA,NA,25.17617253190872,3,58
8,2019,zero_tau0.50,0.5,KA_G,601.74,626.6050295707721,24.865029570772094,0.02929229942611632,0.03930745216922909,317.21902412931814,0,NA,NA,309.38600544145396,3,58
8,2019,zero_tau0.50,0.5,KA_G_COIN,567.18,597.5645624666452,30.384562466645207,0.06028609331822639,0.0742905826648802,238.53844730148495,0,NA,NA,359.0261151651602,3,58
8,2019,zero_tau0.50,0.5,KA_P,655.82,691.0346618155086,35.21466181550852,0.01069971124312372,0.010937378811124571,183.84390225734404,0,NA,NA,507.19075955816453,3,58
8,2019,zero_tau0.50,0.5,KA_SIL,546.44,549.4221855056243,2.9821855056242157,0.1862226688973808,0.22351579281214998,289.5850042186738,0,NA,NA,259.83718128695045,3,58
8,2019,zero_tau0.75,0.75,BS_BR,534.09,550.2606519405107,16.170651940510652,0.03600356605664157,0.034034243634260546,513.4399121293251,0,NA,NA,36.820739811185604,3,22
8,2019,zero_tau0.75,0.75,BS_BR_HSA,528.62,545.5307760083734,16.910776008373432,0.01270357022125085,0.011793159714567165,509.3352175823631,0,NA,NA,36.19555842601034,3,22
8,2019,zero_tau0.75,0.75,BS_G,819.32,844.5428624016431,25.222862401643056,0.00161298214211072,0.0014538832639964016,693.5248698104035,0,NA,NA,151.0179925912396,3,22
8,2019,zero_tau0.75,0.75,BS_G3,771.91,802.4630209232872,30.55302092328725,0.00122047233137884,0.001086582983384922,694.224893993673,0,NA,NA,108.23812692961417,3,22
8,2019,zero_tau0.75,0.75,BS_P,1095.05,1184.222329538986,89.1723295389861,8.394335624854037e-4,6.509519083316104e-4,1664.724065895689,0,NA,NA,-480.50173635670285,3,22
8,2019,zero_tau0.75,0.75,BS_P3,1053.4,1113.3007319532214,59.90073195322134,3.685982600265775e-4,2.684050301107709e-4,2665.808284126405,0,NA,NA,-1552.5075521731835,3,22
8,2019,zero_tau0.75,0.75,BS_SIL,716.9,715.0682204118887,-1.831779588111317,0.0252916838779722,0.02456313198625624,618.4333100137292,0,NA,NA,96.63491039815949,3,22
8,2019,zero_tau0.75,0.75,BS_SIL3,658.22,649.6045673589235,-8.615432641076495,0.02307601853521777,0.028277636141348473,573.0790934074155,0,NA,NA,76.52547395150805,3,22
8,2019,zero_tau0.75,0.75,CC_BR,410.37,432.8545289297559,22.484528929755868,0.02875242646170807,0.02076158988997356,393.1643502417292,0,NA,NA,39.69017868802666,3,22
8,2019,zero_tau0.75,0.75,CC_BR_HSA,406.26,428.8427279719384,22.582727971938425,0.00962298524849341,0.006935495778401063,389.14068149500395,0,NA,NA,39.70204647693447,3,22
8,2019,zero_tau0.75,0.75,CC_G,609.18,674.27306216259,65.09306216259006,0.00908104225281268,0.004668352031071069,649.1553085878206,0,NA,NA,25.11775357476938,3,22
8,2019,zero_tau0.75,0.75,CC_P,672.11,730.0402751021489,57.930275102148926,0.00298341577238802,0.0017902893371543685,693.1136680786772,0,NA,NA,36.926607023471774,3,22
8,2019,zero_tau0.75,0.75,CC_SIL,574.79,614.2114044713777,39.42140447137774,0.04910003823463461,0.029924490135636264,348.23115259495165,0,NA,NA,265.98025187642605,3,22
8,2019,zero_tau0.75,0.75,HN_BR,573.9,578.6000763930575,4.700076393057543,0.01672739202366001,0.018381816427550955,521.7566636956165,0,NA,NA,56.84341269744107,3,22
8,2019,zero_tau0.75,0.75,HN_G,949.66,1000.9701183678396,51.310118367839664,6.031122335258719e-4,4.5774680635372926e-4,536.7099307498061,0,NA,NA,464.26018761803357,3,22
8,2019,zero_tau0.75,0.75,HN_P,1121.21,1157.4695812995037,36.25958129950368,6.325234601754199e-4,4.6247070401643156e-4,1409.5187360997459,0,NA,NA,-252.04915480024215,3,22
8,2019,zero_tau0.75,0.75,HN_SIL,859.4,851.0949955800423,-8.30500441995764,0.00659788608163664,0.005245044818923745,686.135209684865,0,NA,NA,164.95978589517733,3,22
8,2019,zero_tau0.75,0.75,KA_BR,390.34,384.25040647309197,-6.089593526908004,0.07852769792945882,0.06828179759188761,340.9860413774911,0,NA,NA,43.26436509560085,3,22
8,2019,zero_tau0.75,0.75,KA_BR_HSA,379.37,373.2810789160273,-6.088921083972707,0.02674395221355029,0.02308396287920513,332.5229035403467,0,NA,NA,40.758175375680594,3,22
8,2019,zero_tau0.75,0.75,KA_G,601.74,624.5253444529471,22.78534445294713,0.02929229942611632,0.036173040031357226,297.6136992571285,0,NA,NA,326.91164519581866,3,22
8,2019,zero_tau0.75,0.75,KA_G_COIN,567.18,594.7743050322172,27.59430503221722,0.06028609331822639,0.06919554279975193,216.07838801611598,0,NA,NA,378.6959170161012,3,22
8,2019,zero_tau0.75,0.75,KA_P,655.82,688.5658863608883,32.74588636088822,0.01069971124312372,0.010372459360173078,150.93544969096905,0,NA,NA,537.6304366699192,3,22
8,2019,zero_tau0.75,0.75,KA_SIL,546.44,552.0716673417938,5.631667341793786,0.1862226688973808,0.21871996028754367,275.4192680037475,0,NA,NA,276.65239933804634,3,22
8,2019,zero_tau1.00,1,BS_BR,534.09,535.2104994843229,1.1204994843228633,0.03600356605664157,0.03610232968420038,490.55363901739815,0,NA,NA,44.65686046692474,3,28
8,2019,zero_tau1.00,1,BS_BR_HSA,528.62,529.9444856726276,1.3244856726275884,0.01270357022125085,0.012709311451462231,486.1928400690238,0,NA,NA,43.75164560360378,3,28
8,2019,zero_tau1.00,1,BS_G,819.32,819.5440266240922,0.22402662409217555,0.00161298214211072,0.001593805672563853,651.8791674846392,0,NA,NA,167.66485913945303,3,28
8,2019,zero_tau1.00,1,BS_G3,771.91,775.3996202149044,3.4896202149044484,0.00122047233137884,0.0011915164978837727,654.6472388590803,0,NA,NA,120.75238135582413,3,28
8,2019,zero_tau1.00,1,BS_P,1095.05,1108.0273236314902,12.977323631490208,8.394335624854037e-4,7.353124503780494e-4,1663.607412951019,0,NA,NA,-555.5800893195287,3,28
8,2019,zero_tau1.00,1,BS_P3,1053.4,1061.524903410693,8.124903410692923,3.685982600265775e-4,3.24287398772251e-4,2629.239688594014,0,NA,NA,-1567.7147851833208,3,28
8,2019,zero_tau1.00,1,BS_SIL,716.9,711.3565241816424,-5.543475818357592,0.0252916838779722,0.025297091626880444,602.2853632759704,0,NA,NA,109.07116090567195,3,28
