region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
18,2019,zero_tau0.00,0,HN_BR_HSA,321.96,304.55325477850806,-17.406745221491917,0.00295611684478573,0.00272245435260024,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_G,549.79,532.2128509097794,-17.577149090220587,0.003997620761064,0.00394432696466833,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_G3,454.72,437.7122882689851,-17.007711731014865,0.00378130129976999,0.00375330064293537,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_P,701.73,681.1593573252749,-20.57064267472515,0.00185001938837724,0.00182125081479463,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_P3,563.67,546.1853513691115,-17.4846486308885,0.0020780869736033,0.00206223601025325,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_SIL,461.71,443.75020880234945,-17.95979119765053,0.11408836064564223,0.10836360286173537,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,HN_SIL3,406.64,389.10921690515346,-17.530783094846527,0.08967563167108462,0.08284419455557698,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,KA_BR,329.73,319.9985651174881,-9.731434882511904,0.04598676260328847,0.04704507764717729,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,KA_BR_HSA,320.46,310.5233444266542,-9.936655573345774,0.01816546419078103,0.01858088681592605,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,KA_G,508.31,497.04253073356745,-11.267469266432556,0.00887722904172208,0.00919768634048528,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,KA_G_COIN,479.12,467.75205027941615,-11.367949720583852,0.01005818119480084,0.01046870421927686,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,KA_P,554,541.4421140012151,-12.557885998784856,0.00650872263990498,0.00669773484541593,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.00,0,KA_SIL,461.6,454.9995406050036,-6.600459394996392,0.07934149200366579,0.08240746129559978,NA,0,NA,-2143.7929761742757,1,5,1
18,2019,zero_tau0.25,0.25,BS_BR,364.04,356.31272356933164,-7.7272764306683825,0.01648867053854745,0.02195974772933419,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_BR_HSA,360.31,352.66249965468273,-7.647500345317269,0.00649379093943973,0.00864884256902692,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_G,558.45,539.7886178517683,-18.661382148231723,0.00676639205043143,0.01159390035769807,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_G3,504.72,489.23857176137585,-15.481428238624176,0.00530517209138676,0.00914582251202939,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_P,746.39,716.7410466072125,-29.648953392787465,0.00280335214886434,0.00507098017839293,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_P3,688.77,661.2451296505446,-27.52487034945534,0.00220887601250688,0.00407654185263501,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_SIL,488.65,476.81148073413624,-11.838519265863738,0.1033442930219395,0.09468028873342356,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,BS_SIL3,430.39,418.93548831894225,-11.454511681057738,0.08243722388669518,0.07682956301535808,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_BR,332.895,316.93413396879424,-15.96086603120574,0.00747135778073475,0.00902317300143886,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_BR_HSA,321.96,305.8462732462313,-16.113726753768674,0.00295611684478573,0.0035639212096033,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_G,549.79,525.7837022462948,-24.006297753705212,0.003997620761064,0.00682474884041206,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_G3,454.72,436.58461328382936,-18.13538671617067,0.00378130129976999,0.00637501080927114,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_P,701.73,669.5941156281352,-32.13588437186479,0.00185001938837724,0.00345722999789313,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_P3,563.67,538.4531659451768,-25.216834054823153,0.0020780869736033,0.0039411231338685,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_SIL,461.71,439.3324318733715,-22.37756812662849,0.11408836064564223,0.10106978698917478,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,HN_SIL3,406.64,384.62013715473927,-22.01986284526072,0.08967563167108462,0.0767773643048972,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,KA_BR,329.73,329.3251337341178,-0.4048662658822195,0.04598676260328847,0.06121926217802317,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,KA_BR_HSA,320.46,319.9733166477978,-0.48668335220219205,0.01816546419078103,0.02418129118173913,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,KA_G,508.31,500.15227395711855,-8.15772604288145,0.00887722904172208,0.01529000780820568,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,KA_G_COIN,479.12,472.112235470118,-7.007764529882024,0.01005818119480084,0.0173413292855774,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,KA_P,554,540.7227315054415,-13.277268494558484,0.00650872263990498,0.01240474562737824,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.25,0.25,KA_SIL,461.6,460.8965606032849,-0.7034393967151118,0.07934149200366579,0.07329811458594139,NA,0,NA,-835.7862418749907,1,5,1
18,2019,zero_tau0.50,0.5,BS_BR,364.04,353.3835685119606,-10.656431488039402,0.01648867053854745,0.020748153327591,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_BR_HSA,360.31,349.69869592940086,-10.611304070599148,0.00649379093943973,0.00816941536050226,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_G,558.45,536.3890232413178,-22.060976758682273,0.00676639205043143,0.01049439294097445,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_G3,504.72,485.7924959015625,-18.92750409843751,0.00530517209138676,0.00830838284933385,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_P,746.39,711.2160721403096,-35.173927859690366,0.00280335214886434,0.00448492100245419,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_P3,688.77,656.3500904460067,-32.41990955399331,0.00220887601250688,0.00361549161480469,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_SIL,488.65,478.3575356771059,-10.29246432289409,0.1033442930219395,0.09646700875492097,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,BS_SIL3,430.39,420.4396623920612,-9.95033760793882,0.08243722388669518,0.07827159530392094,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_BR,332.895,313.800518038329,-19.094481961670965,0.00747135778073475,0.00850802975816447,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_BR_HSA,321.96,302.5503628876031,-19.409637112396865,0.00295611684478573,0.00335939788385913,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_G,549.79,522.7606465887229,-27.029353411277043,0.003997620761064,0.00617262102300694,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_G3,454.72,433.1197729036804,-21.6002270963196,0.00378130129976999,0.00581235604512105,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_P,701.73,665.0752685757665,-36.654731424233546,0.00185001938837724,0.00305841039354797,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_P3,563.67,534.8214208141508,-28.84857918584919,0.0020780869736033,0.0035125392633712,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_SIL,461.71,441.2573623366044,-20.452637663395592,0.11408836064564223,0.10267024565400149,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,HN_SIL3,406.64,386.5304483080679,-20.109551691932097,0.08967563167108462,0.078216931772715,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,KA_BR,329.73,324.94921094878487,-4.780789051215152,0.04598676260328847,0.05780644964567517,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,KA_BR_HSA,320.46,315.47541230675085,-4.984587693249125,0.01816546419078103,0.02282699008324906,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,KA_G,508.31,495.7457751592663,-12.564224840733688,0.00887722904172208,0.01394114259850709,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,KA_G_COIN,479.12,467.6742753254661,-11.445724674533892,0.01005818119480084,0.01584236805512855,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,KA_P,554,535.9125795102799,-18.087420489720103,0.00650872263990498,0.01111444434847574,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.50,0.5,KA_SIL,461.6,460.4536641276329,-1.1463358723671035,0.07934149200366579,0.07531342301025946,NA,0,NA,-2949.3211870672867,1,3,1
18,2019,zero_tau0.75,0.75,BS_BR,364.04,353.912886892251,-10.12711310774904,0.01648867053854745,0.01841598671213173,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_BR_HSA,360.31,350.2285296691047,-10.081470330895286,0.00649379093943973,0.0072521097410699,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_G,558.45,541.3470409306361,-17.10295906936392,0.00676639205043143,0.00830472934759729,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_G3,504.72,489.4567046435644,-15.263295356435606,0.00530517209138676,0.00658252615702646,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_P,746.39,719.8732711046858,-26.516728895314145,0.00280335214886434,0.00345688372927017,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_P3,688.77,664.4897562215773,-24.280243778422687,0.00220887601250688,0.00276757060454059,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_SIL,488.65,478.69681094070154,-9.953189059298438,0.1033442930219395,0.10010996136790126,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,BS_SIL3,430.39,421.0095015469903,-9.380498453009636,0.08243722388669518,0.08113762785835134,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_BR,332.895,315.2545182521742,-17.64048174782579,0.00747135778073475,0.00756295930376431,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_BR_HSA,321.96,304.0973402467006,-17.862659753299397,0.00295611684478573,0.00298833737947834,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_G,549.79,527.9771786371579,-21.8128213628421,0.003997620761064,0.00487218880330932,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_G3,454.72,435.9048004106821,-18.8151995893179,0.00378130129976999,0.00460792926091758,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_P,701.73,673.6959523931056,-28.034047606894433,0.00185001938837724,0.00233951988822199,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_P3,563.67,540.8633328034211,-22.806667196578815,0.0020780869736033,0.00266650133606051,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_SIL,461.71,442.67447366287325,-19.03552633712673,0.11408836064564223,0.10599118644150816,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,HN_SIL3,406.64,388.0373911442681,-18.602608855731887,0.08967563167108462,0.08091685020158976,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,KA_BR,329.73,322.65250302486834,-7.07749697513168,0.04598676260328847,0.05151730916015269,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,KA_BR_HSA,320.46,313.21824237425113,-7.241757625748846,0.01816546419078103,0.02034903916838405,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,KA_G,508.31,497.12268394556094,-11.187316054439066,0.00887722904172208,0.01116850706912762,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,KA_G_COIN,479.12,468.42889012571663,-10.69110987428337,0.01005818119480084,0.01269840248782881,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,KA_P,554,539.3791580071688,-14.620841992831174,0.00650872263990498,0.00853741378459893,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau0.75,0.75,KA_SIL,461.6,457.06603021389446,-4.533969786105558,0.07934149200366579,0.07946459483005214,NA,0,NA,-2160.9010461742273,1,4,1
18,2019,zero_tau1.00,1,BS_BR,364.04,353.7856967318725,-10.2543032681275,0.01648867053854745,0.01677263747414508,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_BR_HSA,360.31,350.0901874559934,-10.21981254400663,0.00649379093943973,0.0066052801405071,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_G,558.45,545.1523818453081,-13.297618154691918,0.00676639205043143,0.00674299523123369,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_G3,504.72,491.983849230662,-12.736150769338051,0.00530517209138676,0.00535625585813289,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_P,746.39,726.9947902410302,-19.395209758969827,0.00280335214886434,0.00271140370964662,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_P3,688.77,671.361252341892,-17.408747658107927,0.00220887601250688,0.00215737080123243,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_SIL,488.65,479.10996090024395,-9.54003909975603,0.1033442930219395,0.10269358315065552,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,BS_SIL3,430.39,421.5259616004439,-8.86403839955608,0.08243722388669518,0.08318494174653145,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_BR,332.895,315.7450696731063,-17.149930326893696,0.00747135778073475,0.00688834873063554,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_BR_HSA,321.96,304.55325391032625,-17.40674608967373,0.00295611684478573,0.00272245436039973,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_G,549.79,532.2128501084104,-17.577149891589556,0.003997620761064,0.00394432698587734,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_G3,454.72,437.71229378,-17.00770621999999,0.00378130129976999,0.00375330056152851,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_P,701.73,681.1593480140002,-20.5706519859998,0.00185001938837724,0.00182125089004919,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_P3,563.67,546.1853582103628,-17.48464178963718,0.0020780869736033,0.00206223595132406,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_SIL,461.71,443.750216017971,-17.959783982028966,0.11408836064564223,0.10836359963670052,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,HN_SIL3,406.64,389.10921387515015,-17.53078612484984,0.08967563167108462,0.08284419539614725,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,KA_BR,329.73,319.998565206441,-9.731434793559004,0.04598676260328847,0.04704507775144113,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,KA_BR_HSA,320.46,310.5233445301862,-9.936655469813786,0.01816546419078103,0.01858088685698155,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,KA_G,508.31,497.04253083217446,-11.26746916782554,0.00887722904172208,0.00919768635440715,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,KA_G_COIN,479.12,467.7520503688187,-11.367949631181318,0.01005818119480084,0.0104687042368502,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,KA_P,554,541.4421142708094,-12.557885729190616,0.00650872263990498,0.00669773484904216,NA,0,NA,-2143.794034382776,1,4,1
18,2019,zero_tau1.00,1,KA_SIL,461.6,454.99954140038966,-6.600458599610363,0.07934149200366579,0.08240746119198844,NA,0,NA,-2143.794034382776,1,4,1
18,2019,uniform,NA,BS_BR,364.04,359.7814714037097,-4.2585285962903185,0.01648867053854745,0.01771743113708061,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_BR_HSA,360.31,356.0240872678675,-4.285912732132488,0.00649379093943973,0.00698350670032072,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_G,558.45,550.5165653485243,-7.93343465147575,0.00676639205043143,0.0068738838822304,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_G3,504.72,496.9098561048415,-7.810143895158547,0.00530517209138676,0.00548434068094202,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_P,746.39,732.04973528474,-14.340264715259991,0.00280335214886434,0.00273871340184319,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_P3,688.77,676.2132365576347,-12.556763442365307,0.00220887601250688,0.00218377079261003,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_SIL,488.65,488.8414531213034,0.1914531213034252,0.1033442930219395,0.1054912554354264,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,BS_SIL3,430.39,430.2774173217597,-0.112582678240301,0.08243722388669518,0.0862901190606569,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_BR,332.895,322.246344729601,-10.64865527039899,0.00747135778073475,0.00729854473252194,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_BR_HSA,321.96,311.05386627031146,-10.90613372968852,0.00295611684478573,0.00288697006794091,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_G,549.79,537.9608367393854,-11.829163260614564,0.003997620761064,0.00401618192496166,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_G3,454.72,442.6942072822594,-12.025792717740558,0.00378130129976999,0.00385324898950093,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_P,701.73,686.3484392858275,-15.381560714172563,0.00185001938837724,0.00184040411125854,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_P3,563.67,550.7991311969641,-12.87086880303582,0.0020780869736033,0.00209804770182342,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_SIL,461.71,453.45126797962786,-8.258732020372122,0.11408836064564223,0.11161764016836576,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,HN_SIL3,406.64,398.21722093072145,-8.422779069278533,0.08967563167108462,0.0871687579667154,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,KA_BR,329.73,326.0810118131048,-3.648988186895224,0.04598676260328847,0.04985459452466608,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,KA_BR_HSA,320.46,316.60733896818294,-3.852661031817035,0.01816546419078103,0.0197012586848966,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,KA_G,508.31,502.14473187842515,-6.165268121574854,0.00887722904172208,0.00940784621718458,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,KA_G_COIN,479.12,472.64844431281995,-6.471555687180057,0.01005818119480084,0.01073379992366619,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,KA_P,554,545.7301235384484,-8.269876461551576,0.00650872263990498,0.00682526313698031,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
18,2019,uniform,NA,KA_SIL,461.6,464.30333648773615,2.7033364877361237,0.07934149200366579,0.08496265258029226,NA,10.48228104946524,NA,-1953.12379197756,1,4,1
19,2014,observed,NA,ANT_BR,232.56,236.83108921375256,4.2710892137525605,0.04395930607996303,0.04418168166390363,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_BR_HSA,234.16,238.42113611610785,4.261136116107849,0.01720447070304309,0.01728974464889365,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_G,373.99,385.366248626124,11.37624862612398,0.00406968518787654,0.00402072393594995,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_G3,424.32,437.8384963574086,13.518496357408536,0.00209418915767865,0.00207050968663328,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_P,433.68,449.4477868800972,15.76778688009722,0.00294413722559148,0.0029125961711501,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_P3,484.98,502.050276530037,17.070276530037006,0.00151137198640075,0.00150555155360125,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_SIL,311.1,313.5425992713499,2.442599271349877,0.08242691832563714,0.08162877562427794,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,ANT_SIL3,339.08,341.9560426726585,2.8760426726585138,0.04624068321116252,0.04573619521781794,NA,16.5,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,BS_BR,267.11,270.9482917690326,3.838291769032594,0.01726571326837232,0.01746085236839124,NA,10.016625,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,BS_BR_HSA,262.72,266.3906930287486,3.670693028748587,0.00681285081836187,0.0068986930780223,NA,9.852,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,BS_G,380.77,392.4224905548963,11.652490554896303,0.01060353738675516,0.01049703574310551,NA,14.278875,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,BS_P,436.31,452.2321680702355,15.922168070235555,0.00784372939011532,0.00775945887694165,NA,16.361625,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,BS_SIL,323.35,325.8144303333109,2.4644303333108724,0.12775660410598255,0.12754745383367894,NA,12.125625,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,HN_BR,238.91,242.51953498451795,3.6095349845179783,0.00716091762196371,0.00721233416760428,NA,11.9455,NA,-1913.9541840584209,1,5,1
19,2014,observed,NA,HN_G3,306.88,315.40969300071953,8.529693000719533,0.00485979653727265,0.00485450753419336,NA,15.344,NA,-1913.9541840584209,1,5,1
