region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
13,2018,zero_tau1.00,1,KA_BR,290.55,283.9404538350524,-6.609546164947631,0.08431742707509825,0.1023566928001103,217.78527520735122,0,66.15517862770116,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,KA_BR_HSA,289.79,283.16508037495964,-6.624919625040377,0.03754823767654734,0.04557841183382581,217.19322266340933,0,65.97185771155031,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,KA_G,452.2,451.24515620869676,-0.954843791303233,0.04338775527975408,0.02896635963573162,251.3655732128724,0,199.87958299582436,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,KA_G_COIN,429.65,430.0960681938338,0.4460681938338098,0.06567114937773808,0.042542459253667536,220.42162212927713,0,209.67444606455666,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,KA_P,496.37,506.2836901100355,9.913690110035475,0.01968023802635343,0.010964225297297837,198.2276894588475,0,308.056000651188,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,KA_SIL,446.46,447.618840100982,1.1588401009820473,0.14013100219377217,0.19718066709542842,280.9172033618489,0,166.7016367391331,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,Small_BR,290.57,267.7923110344299,-22.77768896557012,0.07942300397781345,0.05082739809972681,219.5911438174548,0,48.20116721697508,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,Small_G,447.48,400.80495984050856,-46.67504015949146,0.04236884762518301,0.03094647168187399,262.2964612955952,0,138.50849854491338,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,Small_P,518.19,5925.28034917262,5407.09034917262,0.0119471775446591,1.9698508154672363e-14,-638.2139631642036,0,6563.494312336824,-552.3854298258785,5,1
13,2018,zero_tau1.00,1,Small_SIL,430.33,394.15224933921434,-36.17775066078565,0.20576806880852477,0.22184135382194495,294.3910764101263,0,99.76117292908805,-552.3854298258785,5,1
13,2018,uniform,NA,BS_BR,433.64,434.7377051159714,1.0977051159713938,0.03115147216333709,0.039867609722250216,370.1615362460794,11.019854000000011,64.576168869892,-517.8118178153456,1,78
13,2018,uniform,NA,BS_BR_HSA,426.65,430.5810327929122,3.9310327929122195,0.01566025821124453,0.018932923993894943,366.05290434668416,11.019854000000011,64.52812844622804,-517.8118178153456,1,78
13,2018,uniform,NA,BS_G,681.58,675.0036592673009,-6.576340732699123,0.00135166110904432,0.0016078018992788268,596.9221404879127,11.019854000000011,78.08151877938826,-517.8118178153456,1,78
13,2018,uniform,NA,BS_P,911.5,915.2576136248001,3.757613624800115,8.034945880982786e-5,6.552318075268635e-5,778.9271284436029,11.019854000000011,136.33048518119722,-517.8118178153456,1,78
13,2018,uniform,NA,BS_SIL,593.56,588.7312653673024,-4.828734632697547,0.01555328758175826,0.019396163446571323,513.6365324422503,11.019854000000011,75.09473292505209,-517.8118178153456,1,78
13,2018,uniform,NA,KA_BR,290.55,295.87769474122723,5.327694741227219,0.08431742707509825,0.09473315768179734,227.0902227319546,11.019854000000011,68.78747200927262,-517.8118178153456,1,78
13,2018,uniform,NA,KA_BR_HSA,289.79,295.1078003695207,5.317800369520683,0.03754823767654734,0.04218120382745094,226.49555223679405,11.019854000000011,68.61224813272665,-517.8118178153456,1,78
13,2018,uniform,NA,KA_G,452.2,464.0476479374904,11.847647937490422,0.04338775527975408,0.0484740975557959,280.0391031435176,11.019854000000011,184.00854479397282,-517.8118178153456,1,78
13,2018,uniform,NA,KA_G_COIN,429.65,442.7909427750603,13.140942775060296,0.06567114937773808,0.07164065472138831,248.01241050277605,11.019854000000011,194.77853227228422,-517.8118178153456,1,78
13,2018,uniform,NA,KA_P,496.37,522.0740732665257,25.70407326652571,0.01968023802635343,0.01727199203928206,240.39540318886046,11.019854000000011,281.6786700776653,-517.8118178153456,1,78
13,2018,uniform,NA,KA_SIL,446.46,458.8483105138943,12.38831051389434,0.14013100219377217,0.16455204472627863,291.1193083307079,11.019854000000011,167.72900218318642,-517.8118178153456,1,78
13,2018,uniform,NA,Small_BR,290.57,279.458205420199,-11.111794579800971,0.07942300397781345,0.04705587897578986,229.12290656002625,11.019854000000011,50.33529886017277,-517.8118178153456,1,78
13,2018,uniform,NA,Small_G,447.48,412.7842026549278,-34.69579734507221,0.04236884762518301,0.053929384024425396,285.7235181367998,11.019854000000011,127.06068451812803,-517.8118178153456,1,78
13,2018,uniform,NA,Small_P,518.19,3357.499467340123,2839.309467340123,0.0119471775446591,7.612932988831506e-10,-639.7262734296315,11.019854000000011,3997.2257407697543,-517.8118178153456,1,78
13,2018,uniform,NA,Small_SIL,430.33,406.69039954920004,-23.639600450799946,0.20576806880852477,0.18255672763336978,303.40715288661545,11.019854000000011,103.28324666258459,-517.8118178153456,1,78
13,2019,observed,NA,BS_BR,465.77,465.77,0,0.02351207911050437,0.02351207911050437,405.8265242674845,7.568762500000041,59.94347573251548,-416.7135017997398,1,0
13,2019,observed,NA,BS_BR_HSA,461,461,0,0.01138092980771974,0.011380929807719743,401.252363002422,7.49125000000003,59.74763699757801,-416.7135017997398,1,0
13,2019,observed,NA,BS_G,714.51,714.51,0,0.00108969984658263,0.0010896998465826275,634.0413177698837,11.610787499999864,80.46868223011631,-416.7135017997398,1,0
13,2019,observed,NA,BS_P,954.97,954.97,0,7.084736560983297e-5,7.084736560983271e-5,819.531094158373,15.518262499999937,135.43890584162705,-416.7135017997398,1,0
13,2019,observed,NA,BS_SIL,625.19,625.19,0,0.00908467209090021,0.009084672090900262,544.1973578724873,10.159337500000102,80.9926421275128,-416.7135017997398,1,0
13,2019,observed,NA,KA_BR,329.73,329.73,0,0.07727014766317288,0.07727014766317294,274.98752835281823,6.25,54.74247164718179,-416.7135017997398,1,0
13,2019,observed,NA,KA_BR_HSA,320.46,320.46,0,0.03547048355430517,0.0354704835543052,266.6993088738754,6.25,53.760691126124584,-416.7135017997398,1,0
13,2019,observed,NA,KA_G,508.31,508.31,0,0.02197273873929687,0.021972738739296845,398.6227882496033,6.25,109.68721175039673,-416.7135017997398,1,0
13,2019,observed,NA,KA_G_COIN,479.12,479.12,0,0.03693389604326491,0.03693389604326487,362.66133668635746,6.25,116.45866331364255,-416.7135017997398,1,0
13,2019,observed,NA,KA_P,554,554,0,0.01002541821273886,0.010025418212738859,371.9872308735066,6.25,182.01276912649342,-416.7135017997398,1,0
13,2019,observed,NA,KA_SIL,461.6,461.6,0,0.09896704131076624,0.0989670413107662,312.44395472619976,6.25,149.15604527380026,-416.7135017997398,1,0
13,2019,observed,NA,Small_BR,305.03,305.03,0,0.06761453386465935,0.06761453386465942,232.208062531231,19,72.82193746876897,-416.7135017997398,1,0
13,2019,observed,NA,Small_G,438.31,438.31,0,0.05972490301668604,0.05972490301668599,233.38716191596257,19,204.92283808403744,-416.7135017997398,1,0
13,2019,observed,NA,Small_P,518.81,518.81,0,0.01390415639999197,0.013904156399991959,207.84213923219636,19,310.9678607678036,-416.7135017997398,1,0
13,2019,observed,NA,Small_SIL,406.79,406.79,0,0.25513741855822286,0.2551374185582228,231.36143970452216,19,175.42856029547787,-416.7135017997398,1,0
13,2019,zero_tau0.00,0,BS_BR,465.77,436.8707636707364,-28.8992363292636,0.02351207911050437,0.037200926631574774,382.4587468047501,0,54.41201686598629,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,BS_BR_HSA,461,433.20329762031974,-27.796702379680255,0.01138092980771974,0.01762151493607008,378.84338924783674,0,54.359908372483005,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,BS_G,714.51,699.2771195298859,-15.232880470114083,0.00108969984658263,0.00112139242919575,626.3700133552067,0,72.90710617467926,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,BS_P,954.97,1014.6776161728358,59.70761617283574,7.084736560983297e-5,2.7147538943663524e-5,879.8910866991873,0,134.78652947364844,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,BS_SIL,625.19,596.7962488622953,-28.393751137704726,0.00908467209090021,0.012207432551271814,529.1995070674566,0,67.59674179483875,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,KA_BR,329.73,313.4241177689183,-16.30588223108174,0.07727014766317288,0.08056142679217726,264.77254312350703,0,48.651574645411245,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,KA_BR_HSA,320.46,303.7905147565723,-16.669485243427687,0.03547048355430517,0.036826758646695344,256.46853473580614,0,47.32198002076615,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,KA_G,508.31,503.00325480115845,-5.306745198841554,0.02197273873929687,0.02333298984217341,373.7092275405858,0,129.29402726057265,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,KA_G_COIN,479.12,475.9049096070547,-3.215090392945285,0.03693389604326491,0.03790061925756706,338.1679397139986,0,137.73696989305614,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,KA_P,554,568.381703757701,14.381703757700961,0.01002541821273886,0.007616302922335907,352.8413206470996,0,215.54038311060134,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,KA_SIL,461.6,456.3609560961392,-5.239043903860818,0.09896704131076624,0.12161373522376401,289.5042553075403,0,166.85670078859891,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,Small_BR,305.03,268.9264900024142,-36.103509997585775,0.06761453386465935,0.043434596676264,229.6371468136433,0,39.289343188770886,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,Small_G,438.31,382.42401027356095,-55.88598972643905,0.05972490301668604,0.06805424922838794,248.20095244662116,0,134.2230578269398,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,Small_P,518.81,1813.0182387533898,1294.2082387533899,0.01390415639999197,5.082383960305744e-8,-218.9259890779491,0,2031.944227831339,-372.3970081409302,4,100
13,2019,zero_tau0.00,0,Small_SIL,406.79,345.33353359830295,-61.45646640169707,0.25513741855822286,0.20158705023048093,239.86401097681923,0,105.46952262148372,-372.3970081409302,4,100
13,2019,zero_tau0.25,0.25,BS_BR,465.77,434.4087668255749,-31.36123317442508,0.02351207911050437,0.03932265833103914,380.02469278812714,0,54.38407403744776,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,BS_BR_HSA,461,431.42088408305756,-29.579115916942442,0.01138092980771974,0.018337235140483292,377.0972022168249,0,54.323681866232675,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,BS_G,714.51,688.4054888396485,-26.104511160351535,0.00108969984658263,0.0012600648591801229,614.8641366616857,0,73.54135217796272,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,BS_P,954.97,1011.0964629439494,56.12646294394938,7.084736560983297e-5,2.7744866537428395e-5,874.9788892538437,0,136.1175736901057,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,BS_SIL,625.19,603.43225399053,-21.75774600947011,0.00908467209090021,0.011472043868156829,536.1347132364867,0,67.29754075404321,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,KA_BR,329.73,312.34890290682984,-17.381097093170183,0.07727014766317288,0.08113274694160695,262.89627579501945,0,49.452627111810386,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,KA_BR_HSA,320.46,302.6654716635797,-17.794528336420285,0.03547048355430517,0.03708588404717529,254.5188744648167,0,48.146597198763004,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,KA_G,508.31,498.8140447952826,-9.495955204717404,0.02197273873929687,0.02368290669988517,363.8368653086252,0,134.9771794866574,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,KA_G_COIN,479.12,472.4064214495629,-6.7135785504370915,0.03693389604326491,0.03797626790715789,329.5897377965025,0,142.8166836530604,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,KA_P,554,563.611387643644,9.61138764364398,0.01002541821273886,0.007815245074442327,339.3764570327068,0,224.23493061093717,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,KA_SIL,461.6,457.1826559177382,-4.41734408226182,0.09896704131076624,0.12648274170174753,294.7405234338891,0,162.4421324838491,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,Small_BR,305.03,267.6161886703596,-37.413811329640396,0.06761453386465935,0.043802383616133915,227.30191881406444,0,40.31426985629514,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,Small_G,438.31,379.22656844674253,-59.08343155325747,0.05972490301668604,0.06468732510991425,243.6041652208205,0,135.62240322592203,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,Small_P,518.81,2558.0910215212657,2039.2810215212658,0.01390415639999197,6.937386742800068e-10,-456.08351587925154,0,3014.1745374005172,-382.84253500900826,1,21
13,2019,zero_tau0.25,0.25,Small_SIL,406.79,346.3235247702701,-60.466475229729895,0.25513741855822286,0.20861124613059107,241.78524475689326,0,104.53828001337686,-382.84253500900826,1,21
13,2019,zero_tau0.50,0.5,BS_BR,465.77,431.80342726252985,-33.96657273747013,0.02351207911050437,0.03903846086209452,377.1984684260198,0,54.604958836510036,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,BS_BR_HSA,461,428.35134054484973,-32.648659455150266,0.01138092980771974,0.018403544350422428,373.7977553082754,0,54.55358523657435,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,BS_G,714.51,684.4047675185539,-30.105232481446137,0.00108969984658263,0.0012482281824001999,609.883790789201,0,74.52097672935281,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,BS_P,954.97,1008.7159947628162,53.74599476281617,7.084736560983297e-5,2.7582552046366202e-5,871.9299870808203,0,136.7860076819959,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,BS_SIL,625.19,602.9770242019299,-22.212975798070147,0.00908467209090021,0.011099729547365555,535.6610306631753,0,67.31599353875458,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,KA_BR,329.73,310.0869252679993,-19.64307473200074,0.07727014766317288,0.08401421875660091,259.74208948156075,0,50.34483578643852,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,KA_BR_HSA,320.46,300.50151264222654,-19.958487357773436,0.03547048355430517,0.03848004436912604,251.5051745118467,0,48.996338130379854,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,KA_G,508.31,498.4507538896887,-9.85924611031129,0.02197273873929687,0.02157021548153766,365.23212399982634,0,133.21862988986237,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,KA_G_COIN,479.12,473.0883539181229,-6.031646081877113,0.03693389604326491,0.033766060078689486,333.14315827567367,0,139.94519564244922,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,KA_P,554,562.1976440324578,8.197644032457788,0.01002541821273886,0.007329064947160062,339.97642825319537,0,222.22121577926242,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,KA_SIL,461.6,452.30394875140047,-9.296051248599554,0.09896704131076624,0.1323917877955303,293.45421820713096,0,158.8497305442695,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,Small_BR,305.03,266.45808244697696,-38.57191755302301,0.06761453386465935,0.0455787657549623,224.40538720733304,0,42.052695239643924,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,Small_G,438.31,379.3612000754844,-58.94879992451558,0.05972490301668604,0.06052279669075752,242.62939673685094,0,136.73180333863348,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,Small_P,518.81,3768.731679202276,3249.921679202276,0.01390415639999197,7.214882798557849e-13,-573.998270776613,0,4342.72994997889,-387.50755680127895,1,10
13,2019,zero_tau0.50,0.5,Small_SIL,406.79,345.6822006645558,-61.10779933544421,0.25513741855822286,0.2170766444281319,238.92871223915952,0,106.75348842539628,-387.50755680127895,1,10
13,2019,zero_tau0.75,0.75,BS_BR,465.77,430.9137187331202,-34.85628126687976,0.02351207911050437,0.03686992027344826,375.52706896274066,0,55.38664977037956,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,BS_BR_HSA,461,426.39792951752025,-34.602070482479746,0.01138092980771974,0.017826974355955417,371.0046714625934,0,55.39325805492683,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,BS_G,714.51,703.2239421183637,-11.286057881636339,0.00108969984658263,8.018031371905411e-4,628.6452090720828,0,74.57873304628083,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,BS_P,954.97,1103.6185612428458,148.64856124284574,7.084736560983297e-5,7.830211605509209e-6,1059.8827419641398,0,43.735819278706,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,BS_SIL,625.19,596.7794556918619,-28.410544308138128,0.00908467209090021,0.011908286863761159,528.900043065548,0,67.87941262631398,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,KA_BR,329.73,305.82555277519253,-23.904447224807484,0.07727014766317288,0.09079381508732409,252.4358937516019,0,53.38965902359064,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,KA_BR_HSA,320.46,296.10907647925256,-24.350923520747415,0.03547048355430517,0.04166960351544534,244.06552596634327,0,52.04355051290929,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,KA_G,508.31,506.7194451359595,-1.5905548640404845,0.02197273873929687,0.015151039667117594,386.0374011187425,0,120.68204401721704,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,KA_G_COIN,479.12,482.51909349833886,3.399093498338857,0.03693389604326491,0.022954433318793946,356.5729994925701,0,125.94609400576877,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,KA_P,554,574.601118375005,20.601118375004944,0.01002541821273886,0.00495650000734354,373.43414833392177,0,201.16697004108318,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,KA_SIL,461.6,443.30317858952577,-18.29682141047425,0.09896704131076624,0.14898737237366802,290.3360034684564,0,152.96717512106937,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,Small_BR,305.03,263.94553501852124,-41.08446498147873,0.06761453386465935,0.049294294501457045,216.81605329716382,0,47.12948172135742,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,Small_G,438.31,386.9282450941321,-51.38175490586792,0.05972490301668604,0.04976665689613903,249.39273414494778,0,137.5355109491843,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,Small_P,518.81,4059.623554514003,3540.813554514003,0.01390415639999197,4.681838396737864e-14,-526.0810746984273,0,4585.7046292124305,-421.6972685664372,5,3
13,2019,zero_tau0.75,0.75,Small_SIL,406.79,342.77453984981605,-64.01546015018397,0.25513741855822286,0.23570045387880814,229.80358517856862,0,112.97095467124743,-421.6972685664372,5,3
13,2019,zero_tau1.00,1,BS_BR,465.77,430.9137187331202,-34.85628126687976,0.02351207911050437,0.03752736226791133,372.58502527239455,0,58.328693460725674,-446.83109188588037,5,1
13,2019,zero_tau1.00,1,BS_BR_HSA,461,426.39792951752025,-34.602070482479746,0.01138092980771974,0.018140658377880363,368.1152739747554,0,58.28265554276487,-446.83109188588037,5,1
13,2019,zero_tau1.00,1,BS_G,714.51,703.2239421183637,-11.286057881636339,0.00108969984658263,6.907706647451049e-4,646.0550759377035,0,57.16886618066019,-446.83109188588037,5,1
13,2019,zero_tau1.00,1,BS_P,954.97,1103.6185612428458,148.64856124284574,7.084736560983297e-5,7.000824079228358e-6,1102.7767294710839,0,0.8418317717619175,-446.83109188588037,5,1
13,2019,zero_tau1.00,1,BS_SIL,625.19,596.7794556918619,-28.410544308138128,0.00908467209090021,0.012808771517379122,525.2580446399255,0,71.52141105193641,-446.83109188588037,5,1
