region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
10,2018,zero_tau0.00,0,BS_BR,417.67,409.5898777001403,-8.080122299859738,0.03882058626410579,0.03139233645064482,358.89562224491095,0,NA,NA,50.694255455229325,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_BR_HSA,410.94,402.96895643478905,-7.971043565210948,0.01322844812023655,0.010818427741221454,352.28697315576505,0,NA,NA,50.681983279023996,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_G,656.48,650.7284903436642,-5.75150965633577,0.00311389405202001,0.003244357776402676,581.1724418320977,0,NA,NA,69.55604851156659,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_G3,645.85,648.2558592455847,2.4058592455846792,0.0017145297448861,0.001615000436323263,579.3246187500856,0,NA,NA,68.93124049549908,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_P,877.94,1001.3489473273887,123.40894732738866,6.508364422925441e-4,1.7054446754687856e-4,240.43656349727178,0,NA,NA,760.9123838301169,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_P3,869.03,997.4828726818783,128.45287268187838,3.159510217379513e-4,8.21086023907547e-5,322.57802039576654,0,NA,NA,674.9048522861118,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_SIL,571.71,551.7840026900881,-19.925997309911963,0.053800589737082,0.03779591842365841,485.4083053610522,0,NA,NA,66.37569732903586,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,BS_SIL3,546.44,529.6528980428394,-16.787101957160644,0.03529186691956003,0.026111602839303513,467.00430369894787,0,NA,NA,62.648594343891546,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,HN_BR,429.75,418.3249230156009,-11.425076984399084,0.03064057215777893,0.022495431548114807,363.31880892490096,0,NA,NA,55.00611409069995,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,HN_G,711.13,695.818692970017,-15.311307029983027,0.00129591369025033,0.0012960751880210044,616.6433730182114,0,NA,NA,79.17531995180559,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,HN_P,839.59,970.1814540471239,130.59145404712388,5.379027850001088e-4,1.368750465716343e-4,544.629833386459,0,NA,NA,425.55162066066487,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,HN_SIL,644.61,623.6782738249458,-20.931726175054223,0.01947420890028575,0.009993195224647007,545.7057795639518,0,NA,NA,77.97249426099404,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,KA_BR,278.44,264.02141942814757,-14.41858057185243,0.04831500733444951,0.044716621527958446,170.53436327632488,0,NA,NA,93.48705615182269,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,KA_BR_HSA,277.71,263.2842367720214,-14.425763227978564,0.01595756358028244,0.01477097669578368,169.84398916407855,0,NA,NA,93.44024760794287,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,KA_G,433.35,444.3930838609732,11.043083860973184,0.08142832636637772,0.10714646207491026,206.3037414632092,0,NA,NA,238.089342397764,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,KA_G_COIN,411.74,423.18367864940296,11.443678649402955,0.09287510664880588,0.12971775972549693,190.53472317374508,0,NA,NA,232.64895547565789,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,KA_P,475.68,496.33438220788787,20.654382207887863,0.05475377843717569,0.04563364700724647,109.95513072486744,0,NA,NA,386.3792514830204,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.00,0,KA_SIL,427.85,430.02581710020974,2.175817100209713,0.2216422222160507,0.20351046023601305,267.5312685655467,0,NA,NA,162.494548534663,447.74257316056276,NA,308.2615620075315,-5953.159815733492,5.119044229100917,-2411.8119726120326,-3546.46688735056,2,12
10,2018,zero_tau0.25,0.25,ANT_BR,318.71,308.448617083,-10.261382916999992,0.04440360271291399,0.04053129741042696,249.72713643699785,0,NA,NA,58.721480646002135,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,ANT_BR_HSA,340.45,329.9653592207558,-10.484640779244216,0.01397178029830246,0.012641650604554947,271.6004814616389,0,NA,NA,58.364877759116894,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,ANT_G,619.96,616.3996539182039,-3.560346081796183,0.00403584350414927,0.004206880079822669,543.7776207122786,0,NA,NA,72.62203320592528,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,ANT_P,780.23,929.8034746840577,149.57347468405771,7.17765573477737e-4,1.6853048841622022e-4,535.8458610882468,0,NA,NA,393.9576135958109,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,ANT_SIL,513.76,501.88029330667797,-11.87970669332202,0.09069603409038617,0.07388082718778756,413.8720775145582,0,NA,NA,88.00821579211976,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_BR,417.67,409.2600356495575,-8.409964350442522,0.03882058626410579,0.03327247966785148,355.21134486785235,0,NA,NA,54.04869078170515,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_BR_HSA,410.94,402.65696024204794,-8.283039757952054,0.01322844812023655,0.01144617030779737,348.62195420122447,0,NA,NA,54.035006040823475,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_G,656.48,648.1116241204637,-8.368375879536302,0.00311389405202001,0.003231300234379398,576.8565529383084,0,NA,NA,71.25507118215535,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_G3,645.85,645.4197191016588,-0.43028089834126604,0.0017145297448861,0.0016129229177207851,574.8706613168606,0,NA,NA,70.54905778479815,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_P,877.94,1000.3820286756603,122.44202867566025,6.508364422925441e-4,1.7641134950125974e-4,239.62248135855737,0,NA,NA,760.7595473171029,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_P3,869.03,996.1258682088311,127.09586820883112,3.159510217379513e-4,8.498562899172184e-5,322.1277335401928,0,NA,NA,673.9981346686383,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_SIL,571.71,551.9369075251838,-19.77309247481628,0.053800589737082,0.041012973300225575,481.4455360889487,0,NA,NA,70.49137143623506,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,BS_SIL3,546.44,529.9507409281556,-16.489259071844458,0.03529186691956003,0.02784001345919479,462.8671578229619,0,NA,NA,67.08358310519372,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,HN_BR,429.75,417.54168615596996,-12.208313844030044,0.03064057215777893,0.02396729899564444,359.71227503876435,0,NA,NA,57.82941111720561,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,HN_G,711.13,693.703303399553,-17.42669660044703,0.00129591369025033,0.0012947703893764586,612.7303879661038,0,NA,NA,80.9729154334492,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,HN_P,839.59,968.0483088863862,128.45830888638613,5.379027850001088e-4,1.420607431766567e-4,543.6785090241276,0,NA,NA,424.36979986225856,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,HN_SIL,644.61,622.2854178706823,-22.32458212931772,0.01947420890028575,0.011416953741129427,542.6477197116585,0,NA,NA,79.63769815902378,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,KA_BR,278.44,265.43159229758214,-13.008407702417855,0.04831500733444951,0.046441869370765006,166.96676573144612,0,NA,NA,98.46482656613603,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,KA_BR_HSA,277.71,264.69449065641663,-13.015509343583346,0.01595756358028244,0.015341262803429909,166.2775932467382,0,NA,NA,98.41689740967843,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,KA_G,433.35,440.3774098733698,7.027409873369777,0.08142832636637772,0.10112463832679545,203.57941750059004,0,NA,NA,236.79799237277976,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,KA_G_COIN,411.74,419.45400955006806,7.714009550068056,0.09287510664880588,0.12080960082332468,187.6718850854819,0,NA,NA,231.78212446458616,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,KA_P,475.68,491.6901214187945,16.010121418794483,0.05475377843717569,0.045600553954493854,105.33996518616658,0,NA,NA,386.3501562326279,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.25,0.25,KA_SIL,427.85,427.84582079220826,-0.0041792077917648385,0.2216422222160507,0.20915012604263952,264.25100103594445,0,NA,NA,163.5948197562638,488.61054828336626,NA,315.38304671762745,-5760.999915651567,-12.712934860877091,-2387.1597900928064,-3361.127190697883,1,5
10,2018,zero_tau0.50,0.5,ANT_BR,318.71,309.95977121414046,-8.75022878585952,0.04440360271291399,0.03989711771398528,247.69389321548073,0,NA,NA,62.26587799865973,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,ANT_BR_HSA,340.45,331.52949063684207,-8.920509363157919,0.01397178029830246,0.012468957243621737,269.592949451902,0,NA,NA,61.9365411849401,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,ANT_G,619.96,623.0619766009679,3.1019766009678733,0.00403584350414927,0.003700291120909979,545.7905372014103,0,NA,NA,77.27143939955761,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,ANT_P,780.23,817.3668134782682,37.13681347826821,7.17765573477737e-4,4.145816216902755e-4,551.2617959856431,0,NA,NA,266.10501749262517,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,ANT_SIL,513.76,503.9593444819671,-9.800655518032897,0.09069603409038617,0.07693587823100802,412.93362702481926,0,NA,NA,91.02571745714783,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_BR,417.67,409.9772625939704,-7.692737406029607,0.03882058626410579,0.03367762657266328,352.39147324522384,0,NA,NA,57.58578934874657,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_BR_HSA,410.94,403.3721591755652,-7.567840824434825,0.01322844812023655,0.011551110839451475,345.81941030365124,0,NA,NA,57.552748871913934,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_G,656.48,655.3281925176962,-1.151807482303866,0.00311389405202001,0.0028822914651990385,576.8854767030991,0,NA,NA,78.44271581459702,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_G3,645.85,649.5028494664272,3.652849466427142,0.0017145297448861,0.0015016142433977005,573.0277452325354,0,NA,NA,76.47510423389178,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_P,877.94,908.2965839825274,30.356583982527354,6.508364422925441e-4,3.572350228914129e-4,272.6182816203301,0,NA,NA,635.6783023621973,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_P3,869.03,902.8445668363784,33.81456683637839,3.159510217379513e-4,1.7280664867001634e-4,351.98295176596685,0,NA,NA,550.8616150704115,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_SIL,571.71,557.2941120842868,-14.415887915713256,0.053800589737082,0.04285468636466028,477.03508339901873,0,NA,NA,80.25902868526805,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,BS_SIL3,546.44,531.2318175408486,-15.20818245915143,0.03529186691956003,0.03017710384251266,456.4830260285569,0,NA,NA,74.74879151229175,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,HN_BR,429.75,418.10082865411715,-11.649171345882849,0.03064057215777893,0.024384650771444513,357.485250234428,0,NA,NA,60.61557841968914,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,HN_G,711.13,703.923681319858,-7.206318680141976,0.00129591369025033,0.0011594955880470973,613.4091135307731,0,NA,NA,90.51456778908494,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,HN_P,839.59,870.8671388212158,31.27713882121577,5.379027850001088e-4,2.9956740820860303e-4,568.448344321595,0,NA,NA,302.41879449962084,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,HN_SIL,644.61,626.4124883308826,-18.197511669117375,0.01947420890028575,0.01317632112173053,536.5362797248501,0,NA,NA,89.87620860603249,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,KA_BR,278.44,267.6465274881658,-10.793472511834182,0.04831500733444951,0.04555335517858267,164.2955862459387,0,NA,NA,103.35094124222712,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,KA_BR_HSA,277.71,266.9079800451944,-10.802019954805587,0.01595756358028244,0.015047542505438037,163.60583951134748,0,NA,NA,103.30214053384691,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
10,2018,zero_tau0.50,0.5,KA_G,433.35,428.8593395800401,-4.490660419959909,0.08142832636637772,0.10186935653676098,213.27603966196736,0,NA,NA,215.58329991807275,582.4434116219246,NA,336.75440091311833,-5453.1830270152495,-27.68937488884152,-2318.9435623853146,-3106.5500897410934,1,7
