region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
18,2019,aligned,905.3320914364654,845.8850266359036,317.5030023289364,-8013.473931128843,-1209.0748489396938,-2705.7322799026215,-4098.666802286528
19,2014,observed,585.2764088950626,560.2123102087429,255.44255736505374,-7422.490463851808,-843.11677889690975,-2487.392612437135,-4091.9810725177636
19,2014,zero_tau0.00,321.4838606194802,NA,222.99106470248785,-8778.636440783004,-789.0018299417975,-2792.5843652986514,-5197.050245542556
19,2014,zero_tau0.25,381.89827440371425,NA,230.732386689934,-8593.218169799036,-803.6261104962603,-2754.384636189239,-5035.2074231135375
19,2014,zero_tau0.50,396.4320082427739,NA,231.92235932973952,-8439.378263379092,-808.9316966546531,-2722.9586629164032,-4907.487903808037
19,2014,zero_tau0.75,454.5573993074147,NA,240.976312633632,-8261.299825904103,-825.4989138046745,-2687.1729357736394,-4748.627976325789
19,2014,zero_tau1.00,592.7523310109248,NA,267.7489899337739,-7964.509469499526,-852.7738491741582,-2623.9963861755496,-4487.739234149818
19,2014,uniform,581.8568767961133,NA,246.81618846373405,-7567.536336631693,-870.1689177600683,-2514.3087277485947,-4183.05869112303
19,2014,scale_0.25,557.6469098267369,551.4462822673994,263.26372920519464,-7811.945430162409,-851.2833391350026,-2587.6543302956247,-4373.007760731782
19,2014,scale_0.50,566.6173867132907,554.1691508439795,260.5584192440879,-7688.6857767998345,-849.7558489423753,-2556.2490198923797,-4282.680907965079
19,2014,scale_0.75,575.8124938296635,557.0746748687798,257.91872683667145,-7559.370937904366,-847.2046580929856,-2522.8874170467225,-4189.278862764657
19,2014,aligned,588.681109187522,560.4225325533396,249.87089317937435,-7337.953565526705,-852.5781810868508,-2459.156853817885,-4026.218530621969
19,2015,observed,815.0670923260143,771.1018805347763,352.6938545870717,-6272.364378065412,-901.3163432610818,-2228.3334326779695,-3142.71460212636
19,2015,zero_tau0.00,378.63211575041817,NA,327.322892791685,-7318.985857772459,-724.4775445276131,-2461.494314208052,-4133.013999036793
19,2015,zero_tau0.25,450.2678388912218,NA,334.2163751825181,-7057.59626777479,-741.489101734756,-2406.8707198195416,-3909.2364462204932
19,2015,zero_tau0.50,476.1539370503966,NA,335.60306606899513,-6851.024960475742,-751.458043739012,-2367.161046945825,-3732.405869790905
19,2015,zero_tau0.75,616.0694099160734,NA,357.46636127062385,-6592.729377067222,-774.4450795974903,-2315.9367741675273,-3502.3475233022045
19,2015,zero_tau1.00,783.8818609886196,NA,385.35007014471915,-6169.384903532207,-807.2843925727408,-2230.473834123018,-3131.6266768364485
19,2015,uniform,834.0312419723695,NA,368.7398265314834,-5937.728022270789,-823.2952215397316,-2164.2498315699,-2950.1829691611574
19,2015,scale_0.25,790.5981836850858,779.7039477346632,375.58006358751726,-6172.109317307665,-828.543119784516,-2226.3514519100822,-3117.2147456130665
19,2015,scale_0.50,798.7436498682698,776.8820357556148,368.10266735988233,-6204.621121423201,-852.5490688600652,-2226.8932920068864,-3125.178760556249
19,2015,scale_0.75,806.8780718635154,773.9901585913497,360.45971059109553,-6238.70803600652,-877.0003962025188,-2227.6928614635176,-3134.0147783404836
19,2015,aligned,835.7477945333604,790.4215107334248,376.92999400077133,-5815.498564447462,-801.7254570982141,-2137.0109068689017,-2876.762200480346
19,2016,observed,848.7378107369082,805.365413054599,337.54538808651864,-6271.760772940321,-819.490610624566,-2322.237464201609,-3130.0326981141457
19,2016,zero_tau0.00,362.48589993410843,NA,279.32699982048166,-8101.533819802645,-726.5960080185388,-2690.9901745599723,-4683.947637224134
19,2016,zero_tau0.25,428.5494913298983,NA,285.76170726835073,-7752.13407231661,-748.5135380531684,-2622.2876555210064,-4381.332878742436
19,2016,zero_tau0.50,460.27526530924933,NA,292.23707800078876,-7398.878462681014,-751.8795388374634,-2560.1285690357427,-4086.8703548078083
19,2016,zero_tau0.75,609.0856677689872,NA,315.35398079683955,-7106.5654462207085,-782.8236836486287,-2503.7330514929895,-3820.00871107909
19,2016,zero_tau1.00,796.4398790156251,NA,349.025882076824,-6579.649553806964,-830.6984730782061,-2403.9639646731152,-3344.9871160556427
19,2016,uniform,858.5311427092912,NA,342.8638170475801,-6137.158957047463,-786.609614767134,-2297.7772275833686,-3052.7721146969607
19,2016,scale_0.25,817.8849030361426,807.1341911696462,349.9025754663856,-6304.838369248265,-784.2950055070785,-2340.9907658662655,-3179.5525978749206
19,2016,scale_0.50,828.2115045286628,806.6379168362222,346.00083666567406,-6290.546108653256,-794.9094214391642,-2334.224542108929,-3161.4121451051633
19,2016,scale_0.75,838.493671046906,806.040749665725,341.8628776241273,-6279.796796559614,-806.7419782279533,-2328.0137031198874,-3145.041115211774
19,2016,aligned,857.1297780859129,811.7241335570886,347.56946224620617,-6092.505794605271,-779.9951696532394,-2289.173686296627,-3023.336938655405
19,2017,observed,1201.9881467638306,1152.0084278520198,342.26790685699945,-7234.199040282297,-973.8777295917042,-2512.9794393091397,-3747.3418713814526
19,2017,zero_tau0.00,561.3951289852845,NA,250.62217426084428,-9455.918946964039,-800.7214541805594,-2970.241873182642,-5684.955619600836
19,2017,zero_tau0.25,649.0752386962068,NA,260.2524788115156,-9050.804005163807,-843.9893590457797,-2889.9952775066486,-5316.819368611378
19,2017,zero_tau0.50,679.176230183755,NA,266.8691720103913,-8642.802703317584,-871.0107657180326,-2814.0560204538347,-4957.735917145717
19,2017,zero_tau0.75,876.2290189716467,NA,298.91748838522784,-8304.600351363442,-924.8511676569173,-2745.4627431017398,-4634.286440604786
19,2017,zero_tau1.00,1117.920152030969,NA,349.5369735608259,-7695.48521005599,-1011.0548168863427,-2626.3115451081258,-4058.118848061522
19,2017,uniform,1211.4862270287995,NA,348.20582795505396,-7109.140200148009,-946.1502770042646,-2489.5531030907537,-3673.4368200529907
19,2017,scale_0.25,1165.4026949024396,1153.0451648268654,354.9406916809894,-7283.713771571697,-943.4619894026362,-2532.5684501930973,-3807.683331975963
19,2017,scale_0.50,1177.6439087021508,1152.8244994852528,350.9910197753803,-7262.036171186022,-952.0314672342238,-2525.088575962428,-3784.9161279893706
19,2017,scale_0.75,1189.8371793966307,1152.4702361983095,346.8054995872375,-7245.699246765913,-962.1191580050361,-2518.641929905718,-3764.9381588551587
19,2017,aligned,1210.670448377674,1158.8363162442345,356.73858782773056,-7012.337973503959,-925.3215783524898,-2475.1288714445204,-3611.8875237069487
19,2018,observed,1144.5846068672029,1082.8757620689096,365.0898022988267,-6445.091964880511,-839.8908763348522,-2386.0419245847324,-3219.159163960926
19,2018,zero_tau0.00,395.2673896686601,NA,295.252085182462,-7894.078268052759,-599.6584834366237,-2704.368051206479,-4590.051733409658
19,2018,zero_tau0.25,472.02677940144974,NA,303.7686274344327,-7552.075287995528,-631.4557611414405,-2634.626264006201,-4285.993262847886
19,2018,zero_tau0.50,502.29502884992235,NA,307.60484718304,-7267.774955392277,-659.5511032522091,-2579.2807631566957,-4028.9430889833716
19,2018,zero_tau0.75,656.1470159179758,NA,334.56980641694656,-7004.2699076406125,-701.0737449205309,-2523.524769167076,-3779.6713935530056
19,2018,zero_tau1.00,880.7839901042746,NA,392.9292836419298,-6468.252120035558,-767.9471669578979,-2414.18238494528,-3286.122568132381
19,2018,uniform,1165.335543357988,NA,376.3492379675482,-6200.655410891643,-787.097588456645,-2332.936418207982,-3080.621404227016
19,2018,scale_0.25,1103.927239535613,1088.766474230454,383.66798519529596,-6425.4355195502,-793.391775904625,-2393.009304005154,-3239.034439640421
19,2018,scale_0.50,1117.2245124829333,1086.7223278803058,377.49470980836236,-6432.997045120544,-809.1868729664587,-2390.8462838517107,-3232.963888302374
19,2018,scale_0.75,1130.7746673464949,1084.7554535221213,371.293499011573,-6439.608438062605,-824.7061268442944,-2388.5359726269803,-3226.36633859133
19,2018,aligned,1157.1304428629094,1097.3112380523758,385.01822652542825,-6122.367479117134,-767.7042760021651,-2316.619567221786,-3038.043635893184
19,2019,observed,1093.7681274441682,1042.800636244727,280.13197930817836,-9265.653594583297,-1321.246755069991,-2898.973163714883,-5045.433675798422
19,2019,zero_tau0.00,500.57272259588353,NA,155.06091955794113,-12196.8032207145,-848.1981730845039,-3507.3883984921035,-7841.216649137893
19,2019,zero_tau0.25,579.8326956461623,NA,163.17076412593045,-11701.434374397355,-943.0336982298531,-3426.32063678804,-7332.080039379461
19,2019,zero_tau0.50,608.4665939963462,NA,178.9084115034429,-11082.45334425563,-969.7207793265544,-3312.7858968776522,-6799.9466680514215
19,2019,zero_tau0.75,790.1527929528081,NA,218.5776150981058,-10430.452026116427,-1041.9475281997743,-3177.2247244173686,-6211.279773499283
19,2019,zero_tau1.00,1037.5615957408081,NA,286.15045185854933,-9496.50271724779,-1153.4358472296274,-2996.365497257125,-5346.701372761037
19,2019,uniform,1100.5220752422802,NA,281.6220361571556,-9186.680642075176,-1307.8630226730172,-2881.344318537847,-4997.473300864313
19,2019,scale_0.25,1053.4936989155076,1040.9199118951262,293.9177800054912,-9436.2808915568,-1290.3537893509995,-2944.3051157841214,-5201.621986421678
19,2019,scale_0.50,1066.8061421667187,1041.5278909419885,289.5835531802048,-9377.659375755384,-1299.5755033673922,-2929.0965281655413,-5148.98734422245
19,2019,scale_0.75,1080.2321949705567,1042.1484270618719,285.031743787399,-9321.177536402958,-1309.7975561226447,-2914.174117222593,-5097.20586305772
19,2019,aligned,1098.1347733546374,1045.6248449895834,289.43369339745664,-9109.481126058556,-1296.2096506035873,-2867.6766737717176,-4945.594801683251
