region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
13,2014,endog_tau1.00,418.59473291372797,418.59473291372797,208.06320437047034,-12224.153583489986,-388.8419965227586,-3235.1127378395645,-8600.198849127662
13,2014,flat_mandate,472.3685064527682,457.35851700821877,207.32214781790955,-11833.950415251587,-389.6302962335969,-3164.260172673432,-8280.059946344558
13,2014,defund_0.50,474.0900128597129,438.82731957344714,203.89204337743118,-11725.985073699536,-402.52023360341366,-3144.2311300576284,-8179.233710038495
13,2014,defund_1.00,487.09971472326765,437.9864864552796,198.76324779908228,-11679.48041103412,-420.59467506143113,-3138.9307369047683,-8119.954999067922
13,2015,observed,540.9214155419654,515.5077720693895,253.96871618352057,-8926.342095622984,-278.40506448129304,-2708.236101979748,-5939.7009291619415
13,2015,zero_tau0.00,286.1070798247082,NA,229.6792251679593,-10812.527839518736,-235.50273089723387,-3011.4802354409358,-7565.5448731805645
13,2015,zero_tau0.25,299.88436503994,NA,230.5612792571927,-10586.858740032822,-246.8957466084201,-2978.552861957464,-7361.410131466937
13,2015,zero_tau0.50,333.07782740848336,NA,232.96789656685897,-10159.50909561557,-260.96854705430235,-2914.6145105053834,-6983.9260380558835
13,2015,zero_tau0.75,389.51937502504796,NA,242.39106531965967,-9778.11364558317,-274.69968172944056,-2852.4347559166067,-6650.979207937122
13,2015,zero_tau1.00,443.22546635968865,NA,251.93694065666534,-9381.76687649141,-287.48985093945623,-2788.2970571749615,-6305.9799683769925
13,2015,uniform,540.0341576628027,NA,251.81046748959199,-9103.18034715709,-287.2351323304304,-2741.3291906168674,-6074.616024209791
13,2015,scale_0.25,517.9791117128107,511.79252298069656,251.7176061867564,-9228.720502032898,-284.7465244822293,-2763.235805770173,-6180.738171780496
13,2015,scale_0.50,525.306785615172,512.8262742328233,252.28007807338898,-9133.722486570849,-283.32285622163664,-2746.018702225545,-6104.380928123665
13,2015,scale_0.75,532.7901302417378,513.9096630628208,252.82848310711537,-9036.865589917197,-281.70383642027804,-2728.3700448528266,-6026.791708644093
13,2015,aligned,535.365962854352,511.052793351585,254.31647620949053,-9141.920535768539,-289.669937894148,-2742.6942652729163,-6109.5563326014735
13,2015,endog_tau0.50,523.6245540159201,508.7918014090533,253.12271086384024,-9184.032174262036,-281.8936825349026,-2753.3931063269383,-6148.745385400194
13,2015,endog_tau1.00,443.2254645011183,443.2254645011183,251.93693422558334,-9381.766924591122,-287.48987422890406,-2788.2970527226908,-6305.979997639526
13,2015,flat_mandate,539.7732393873059,514.9921992975738,253.11341432842778,-8946.486076985437,-279.4451529865199,-2713.035998139414,-5954.004925859502
13,2015,defund_0.50,570.1598721042817,523.252558786749,254.79315153985348,-8588.336104155547,-274.165920560256,-2645.8219698810676,-5668.348213714222
13,2015,defund_1.00,598.2755680616976,527.7088682240744,254.96469680432773,-8235.744647376474,-276.34967830560095,-2579.208152494753,-5380.186816576122
13,2016,observed,592.338207952126,562.5712431755015,226.25394954468337,-7986.5399034831235,-346.76490719997815,-2640.1560860880636,-4999.618910195083
13,2016,zero_tau0.00,309.0506629259407,NA,205.04770096307863,-10401.485435249235,-174.73853622684254,-3011.1150341534067,-7215.631864868986
13,2016,zero_tau0.25,343.73937077973204,NA,209.58173347794354,-9920.565086486715,-200.48234690698465,-2938.5923169374114,-6781.4904226423205
13,2016,zero_tau0.50,369.6349518400798,NA,210.91678735180056,-9426.366794676544,-228.56762171697287,-2861.9407049092742,-6335.858468050296
13,2016,zero_tau0.75,452.57122527749607,NA,220.81341530357628,-8730.463378629665,-269.4995991944592,-2757.630227157284,-5703.3335522779225
13,2016,zero_tau1.00,543.8643931370353,NA,234.72875857789572,-8108.323036190762,-327.7192696523018,-2662.4817976143977,-5118.1219689240625
13,2016,uniform,603.5264267244995,NA,231.8989103628435,-7781.373445098856,-335.23307462049416,-2609.1780465398842,-4836.962323938477
13,2016,scale_0.25,573.6540201813318,566.4228747792638,230.75355027052984,-8047.45784192909,-336.3879845821027,-2654.563875676501,-5056.505981670488
13,2016,scale_0.50,579.6761107358275,565.0738644713452,229.26529876994638,-8024.641588953786,-339.1166085247655,-2649.3972982086866,-5036.1276822203345
13,2016,scale_0.75,585.8300324232579,563.7187374424394,227.6831724103669,-8004.049175548012,-342.28558497736094,-2644.421951549332,-5017.341639021319
13,2016,aligned,604.3378712136522,570.9712402871432,237.46561316556532,-7702.492673028738,-324.50607472289664,-2591.1462848479027,-4786.840313457938
13,2016,endog_tau0.50,576.2128912636039,561.848503436314,231.61180662050424,-8034.151886395739,-330.4339505925146,-2650.384351705321,-5053.333584097903
13,2016,endog_tau1.00,543.8300794110612,543.8300794110612,234.09370420154795,-8110.060996800591,-329.16622617932035,-2661.9324914755075,-5118.962279145764
13,2016,flat_mandate,596.1733145302777,561.1066272121392,223.9730068541222,-7991.509175010941,-365.45474600850133,-2635.4609025113937,-4990.593526491047
13,2016,defund_0.50,571.0386260131883,518.5909899428656,220.5447367687615,-7928.372293413043,-367.98993968657123,-2629.085719263723,-4931.296634462749
13,2016,defund_1.00,589.5033986573607,516.6124187903072,215.27356752914156,-7872.058533596722,-415.36961515744616,-2607.574688763236,-4849.11422967604
13,2017,observed,628.9282171448513,590.6042779077659,244.09810635159477,-7467.014226746612,-362.39047480346215,-2574.1765742563266,-4530.447177686822
13,2017,zero_tau0.00,254.4604511978285,NA,214.09383006813667,-10594.051511508736,-139.34123689549318,-3046.8855936609134,-7407.824680952331
13,2017,zero_tau0.25,292.8618482002115,NA,217.75648700654975,-9930.143472538282,-172.24592397829022,-2948.9395129550876,-6808.9580356049055
13,2017,zero_tau0.50,325.9223821059401,NA,219.4449500365761,-9404.161931005827,-204.70234894283922,-2867.9814837641507,-6331.478098298839
13,2017,zero_tau0.75,428.36822855627213,NA,230.89249637100673,-8458.53120132703,-259.36904768776634,-2731.7331666879372,-5467.428986951327
13,2017,zero_tau1.00,554.2147315855522,NA,253.6506332286819,-7640.413625945493,-332.6544437259189,-2605.4366064804153,-4702.322575739158
13,2017,uniform,637.4749815045991,NA,250.91362917381855,-7274.041301307543,-345.91350450835193,-2548.114729756065,-4380.013067043126
13,2017,scale_0.25,605.0664981157738,595.69979837756,249.27578202906557,-7555.927617905975,-345.03651927821574,-2595.2653234633926,-4615.625775164367
13,2017,scale_0.50,612.8520991634266,593.969270322321,247.72971167384352,-7522.218509063235,-349.3802573270153,-2587.6815799148408,-4585.156671821379
13,2017,scale_0.75,620.7648647060972,592.2234700689454,245.99391974573993,-7491.654491006903,-354.63712058735246,-2580.450819549304,-4556.566550870248
13,2017,aligned,640.7925852061469,600.0933951496453,256.2375036977793,-7173.016221929484,-335.2307450151945,-2524.0840711984447,-4313.701405715847
13,2017,endog_tau0.50,603.5317438988344,588.5444242799599,250.9169943575209,-7546.918558894252,-335.9232702830467,-2591.670379791664,-4619.324908819541
13,2017,endog_tau1.00,554.2315265405332,554.2315265405332,253.37060585742475,-7640.5335842563445,-333.2411321761475,-2605.125514059655,-4702.166938020542
13,2017,flat_mandate,626.2235752515736,590.6402121836237,244.49650326974316,-7475.503822743737,-352.7828946057997,-2577.76548805683,-4544.9554400811085
13,2017,defund_0.50,684.4542255235368,614.5322222817493,238.05766613946517,-7391.976841988903,-411.51321552686755,-2550.3177197357527,-4430.145906726283
13,2017,defund_1.00,716.7902199587207,611.3519774811748,228.54846421704968,-7292.437832648037,-474.83693384296606,-2528.284754268091,-4289.316144536981
13,2018,observed,732.7322187793969,698.0615425192952,320.30718289405024,-6969.784518025202,-299.6834999134233,-2498.1688055443838,-4171.932212567394
13,2018,zero_tau0.00,415.5883705355783,NA,249.19177024322414,-8795.294487664538,10.684708457292837,-2693.4565092688704,-6112.522686852962
13,2018,zero_tau0.25,465.2305131745897,NA,261.51845160213276,-7755.164258264799,39.80056636675935,-2525.554182866916,-5269.410641764643
13,2018,zero_tau0.50,466.3798181573834,NA,258.4393877354396,-8408.872926785458,-84.78580674048061,-2665.287418900436,-5658.799701144541
13,2018,zero_tau0.75,1147.613980420058,NA,901.5403870402237,-11964.00778329324,-5214.253920005546,-2391.0421682158812,-4358.711695071813
13,2018,zero_tau1.00,4403.891022888386,NA,4127.052388190002,-29704.500125154318,-23619.58178722078,-2214.8393406048485,-3870.078997328692
13,2018,uniform,744.8291676237097,NA,331.53887904616346,-6718.975025421604,-252.85179593141098,-2464.215169098065,-4001.9080603921284
13,2018,scale_0.25,712.8219707103633,704.2330793178753,328.35650182543134,-7027.254117680018,-255.48352264690126,-2512.574557398142,-4259.196037634974
13,2018,scale_0.50,719.2958527596115,702.0444575223112,325.9679234936959,-7005.029615672337,-268.85279247325116,-2506.3678701254944,-4229.808953073592
13,2018,scale_0.75,725.9209651005822,699.9537209460362,323.3234501378851,-6984.426266609524,-283.2325868396521,-2500.8906057959844,-4200.303073973888
13,2018,aligned,743.1706941024033,707.6383758820774,335.77901171700785,-6678.448250743169,-245.2357014644636,-2452.5828400048267,-3980.629709273879
13,2018,endog_tau0.50,705.7967918138567,700.8071004831529,329.7372228225113,-7057.607830683124,-245.0267356527175,-2515.558079207133,-4297.023015823274
13,2018,endog_tau1.00,722.9223506925954,722.9223506925954,330.66409272635735,-7132.405937880838,-246.21145815706356,-2523.9664146977157,-4362.228065026058
13,2018,flat_mandate,768.8490352779331,690.0304016112243,290.6551123788758,-6939.760317706142,-376.081493575715,-2512.366665633201,-4051.3121584972264
13,2018,defund_0.50,605.0325534174597,545.3476618292016,315.6789197029966,-6897.213645768347,-344.13005618309916,-2481.5725731038156,-4071.511016481433
13,2018,defund_1.00,623.0881407342634,545.5497277268917,314.96980307443505,-6831.686674750643,-396.4037702258312,-2462.3496010854683,-3972.9333034393435
13,2019,observed,510.8625248433387,475.9545865060575,156.59758526449303,-10994.898834592752,-713.45898730989,-3108.8025155121663,-7172.637331770695
13,2019,zero_tau0.00,201.10149445443167,NA,114.96442500660203,-15949.859008915213,-409.25369048739844,-3837.1416164439274,-11703.463701983886
13,2019,zero_tau0.25,232.42888852238542,NA,119.99558760861163,-14899.041867286229,-447.56778359929547,-3686.31243065619,-10765.161653030744
13,2019,zero_tau0.50,254.00666258221966,NA,124.16751255952622,-13988.238214612204,-481.2718952540115,-3553.13186861484,-9953.834450743352
13,2019,uniform,522.2823610630726,NA,162.8283562348487,-10567.433755196169,-691.0713727379901,-3058.016766969459,-6818.345615488721
13,2019,scale_0.25,492.7164846570503,484.19505873792065,161.46917146087608,-10990.364485895858,-681.7583832917255,-3122.618523536892,-7185.9875790672395
13,2019,scale_0.50,498.62116881908617,481.4206118638277,160.1794520885709,-10986.88959987782,-690.7266132597074,-3116.3368418358805,-7179.826144782234
13,2019,scale_0.75,504.6642659665361,478.6498127456827,158.6205526700181,-10986.854027109635,-700.7151743797142,-3111.248180388318,-7174.890672341603
13,2019,aligned,525.3511531475281,487.90065925733614,166.81843844463825,-10453.803120238914,-686.4788957756089,-3033.770221371575,-6733.554003091728
13,2019,endog_tau0.50,487.0671529438086,481.14710232791253,164.43171457233606,-11048.110707827716,-661.5014433759995,-3132.5666401611743,-7254.042624290543
13,2019,endog_tau1.00,467.2277623179519,467.2277623179519,164.3902592078624,-11193.934705751242,-668.301083955058,-3153.1515388308962,-7372.482082965288
13,2019,flat_mandate,510.7373385378144,475.5101697066294,155.48804304661198,-11030.32644159529,-717.7471065596475,-3116.574926703683,-7196.004408331962
13,2019,defund_0.50,483.12245061439677,431.6818982798842,152.41942892554462,-10989.537793080133,-739.4761792142662,-3102.081767615739,-7147.979846250128
13,2019,defund_1.00,503.02724347477596,423.85358930973706,140.40122585857148,-11062.564216609226,-788.4072475523292,-3110.095421629087,-7164.06154742781
14,2014,observed,394.2833347241758,379.5690922259403,187.2012950899271,-12503.711333786203,-736.7657656852397,-3262.739491109816,-8504.20607699115
14,2014,zero_tau0.00,250.65520505239485,NA,161.79502954305391,-13971.961378039192,-690.6632660780281,-3504.9272129181027,-9776.37089904306
14,2014,zero_tau0.25,269.07398681194434,NA,163.46590588698817,-13736.709970118243,-704.1650254312897,-3465.12290637412,-9567.422038312832
14,2014,zero_tau0.50,287.59058558245374,NA,167.15220281170068,-13438.64543903823,-713.5160382689796,-3420.7983980483773,-9304.331002720874
14,2014,zero_tau0.75,355.3165513804397,NA,179.83041257607903,-13200.371235555755,-730.5074573732805,-3381.352307665688,-9088.511470516785
14,2014,zero_tau1.00,395.3840194551131,NA,184.63937878426282,-12816.582433997792,-745.1025465418764,-3316.8363715453747,-8754.643515910539
14,2014,uniform,392.0162919980376,NA,183.30778625423966,-12633.505033866584,-750.1103956106203,-3284.9539308265116,-8598.440707429452
14,2014,scale_0.25,380.4335208263565,376.82774300059197,184.4743714432223,-12704.400676520852,-743.2844661773353,-3298.3944884258276,-8662.721721917691
14,2014,scale_0.50,384.8409650638876,377.58104399573614,185.07022199638547,-12641.92818768221,-742.0542838479315,-3287.1819133870326,-8612.691990447247
14,2014,scale_0.75,389.34677805043185,378.3855462511699,185.68129982549175,-12577.630671384175,-740.6575561492386,-3275.6013387168377,-8561.371776518099
14,2014,aligned,394.08367367873643,377.08940983018766,186.5086605860784,-12572.384004533436,-752.5156571287351,-3269.922710108502,-8549.945637296198
14,2014,endog_tau0.50,381.823603663435,373.1760863742255,185.9162334810156,-12662.16548692881,-740.4901164369741,-3290.156699907548,-8631.51867058429
14,2014,endog_tau1.00,395.3840174135718,395.3840174135718,184.63937380730397,-12816.582497536974,-745.1025583213634,-3316.836381700567,-8754.643557515044
14,2014,flat_mandate,393.3747525686528,379.08517807468735,186.31159136336697,-12525.481554100292,-738.4198846283322,-3267.3037900979198,-8519.757879374041
14,2014,defund_0.50,422.1049174686878,391.9944432258957,190.49209539196707,-12163.857343350488,-728.8045641851727,-3202.3963956833554,-8232.656383481959
14,2014,defund_1.00,447.39739032508277,401.06569893068297,193.88096040951564,-11630.260323520703,-726.1796227197849,-3100.985593557099,-7803.095107243819
14,2015,observed,681.052651868477,650.9767601236495,297.99650140896534,-9505.526616043264,-677.8118531890698,-2764.332749463795,-6063.382013390398
14,2015,zero_tau0.00,357.4858867962667,NA,253.14868884597615,-11286.480249602826,-605.9133475036407,-3045.756304575597,-7634.810597523588
14,2015,zero_tau0.25,459.8498594115503,NA,269.18553298384273,-10902.155371345063,-622.0908982968489,-2983.663582753621,-7296.400890294593
14,2015,zero_tau0.50,498.1335597677091,NA,277.6520344618004,-10447.909765170605,-633.8616902633564,-2918.0841671593457,-6895.963907747904
14,2015,zero_tau0.75,576.2520536206854,NA,290.9781271561048,-10099.424562358097,-655.243760633888,-2862.5528111578305,-6581.627990566379
14,2015,zero_tau1.00,646.3755283040182,NA,300.5892844357749,-9619.281322409672,-667.3100713069333,-2783.607613767924,-6168.3636373348145
14,2015,uniform,683.6450029576764,NA,300.10620789322576,-9437.919204130516,-670.2730517804438,-2753.0435873272163,-6014.602565022856
14,2015,scale_0.25,659.5612715137831,652.1655117122463,299.5234125982776,-9545.454556664381,-666.4622802220937,-2772.650852438989,-6106.341424003299
14,2015,scale_0.50,666.9663504882562,652.0900325074354,299.34838692264435,-9518.735870841174,-668.7750399254813,-2767.4739724493593,-6082.4868584663345
14,2015,scale_0.75,674.4506327716831,652.0108262797864,299.10034487050206,-9493.249741018466,-671.2084816486789,-2762.4795567050346,-6059.5617026647515
14,2015,aligned,686.3429163902015,654.1384825884102,306.9684692492877,-9354.446971826519,-668.2882020086442,-2731.881840630807,-5954.276929187069
14,2015,endog_tau0.50,715.7626977545777,699.2467559017283,299.67142351706616,-9567.53048290329,-671.017149101384,-2774.862581632898,-6121.650752169008
14,2015,endog_tau1.00,646.3755299079843,646.3755299079843,300.5892871337058,-9619.281268264813,-667.3100622970502,-2783.6076027706254,-6168.363603197138
14,2015,flat_mandate,680.9708968107751,651.9012152345075,298.7424625746414,-9473.604987688497,-672.9438383892581,-2759.7536689052936,-6040.907480393946
14,2015,defund_0.50,688.6639486013908,634.5464070650053,294.69839771805744,-9429.923927685906,-694.1780735349114,-2750.0259394342474,-5985.719914716748
