region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
13,2016,defund_0.50,2132.228339011456,1988.9400561834373,215.67849345365195,-3875.982414631472,-362.81566228875323,-1512.4324310591205,-2000.734321283598,-1991.1896163126737,0.18917279925052358,103.14236460822113,7.954982549130845e-4,0.011219583709848506,767.4208407069086,3463.751760925334
13,2016,defund_1.00,2195.1260790278175,1981.346300807697,209.86499315723876,-3889.3095243536777,-405.08508049549414,-1512.178905974029,-1972.0455378841543,-2035.3020910348987,0.18623665564477507,101.5367132034348,7.824494917187266e-4,0.011029630148584301,766.8831206024786,3513.486524754895
13,2017,observed,2262.8506172576754,2139.0867719674216,241.39557664324292,-3794.6320331820953,-361.70374953084774,-1581.3953103186566,-1851.5329733325907,-2091.7238059042347,0.16555264228036262,93.57558706929161,7.24404661989112e-4,0.009327314790457418,1081.4120933411605,3823.3430275143264
13,2017,zero_tau0.00,1412.9787814566348,NA,209.3306139868923,-4437.999274270921,-139.30998426627238,-1375.6175794450894,-2923.0717105595595,-1547.149609968083,0.2812501065731779,161.41607185158222,0.0012300236714110117,0.015510611659154747,727.1255237482401,2942.1404448844464
13,2017,zero_tau0.25,1594.7147639048142,NA,213.19695305110548,-4292.527951600375,-171.91446061542086,-1410.2290545748845,-2710.3844364100696,-1635.7669712978304,0.2595503939780588,148.67703943733534,0.0011297459267326122,0.014286038750032867,788.4443032114996,3136.938346576071
13,2017,zero_tau0.50,1760.574328696138,NA,215.00493767886223,-4187.226432059489,-204.20241332499455,-1447.1390375064727,-2535.8849812280214,-1724.588951607146,0.23896309348560693,137.56328482341152,0.00104882779545586,0.013050806106150031,861.0088876428163,3236.665247400062
13,2017,zero_tau0.75,1938.8917221303846,NA,226.89619345228797,-3990.3760034360803,-258.54403521530867,-1513.4554152280903,-2218.3765529926814,-1879.3481477332268,0.2054559695477195,118.0270224352501,8.988917185353431e-4,0.01117520011563595,983.6688076653859,3528.5452124902595
13,2017,zero_tau1.00,2128.520752646098,NA,249.90155050457201,-3821.445731701751,-331.7062015757536,-1570.2010426528093,-1919.5384874731876,-2042.6308903036079,0.17294374312477415,97.65228860277452,7.564607195602907e-4,0.009797431019981767,1097.7631175375338,3790.868022228615
13,2017,uniform,2298.7438833264096,NA,247.98178707048183,-3732.6154125729836,-345.0572618119802,-1590.4121524740233,-1797.1459982869796,-2090.218493698284,0.15994436032733858,90.40328866908175,6.982859958734127e-4,0.009037071304787645,1129.7015474183215,3998.405370726632
13,2017,scale_0.25,2191.929022725015,2161.6040410106702,246.47142934770892,-3805.5290237828694,-344.71540943706833,-1584.1216431622563,-1876.6919711835449,-2076.685272633414,0.16814488700480892,94.93836709332109,7.35206441667268e-4,0.009516226842695647,1110.438388382398,3838.897026513184
13,2017,scale_0.50,2215.1783109806524,2154.0812383571692,244.94853879455846,-3799.6465499983046,-348.9856153231838,-1583.0975688085618,-1867.5633658665586,-2080.171329651295,0.16721673207434068,94.44789847983628,7.312940981490091e-4,0.009449337293014273,1100.6766382414512,3832.56801289622
13,2017,scale_0.75,2238.692718968931,2146.4185929712075,243.25859233984,-3795.240161523918,-354.1082375953772,-1582.0218196705398,-1859.110104258001,-2084.4415025211083,0.16635415918931606,93.9943156595153,7.276771350917141e-4,0.009386258042112926,1091.6036436997197,3827.6932538414558
13,2017,aligned,2315.3782466813086,2183.8206439394444,252.96930740791376,-3688.2480671319217,-334.8939409986501,-1581.178071798935,-1772.1760543343362,-2069.1771384947574,0.15776463802848475,89.2251129884154,6.883206252469638e-4,0.008901769764936647,1135.7965281892486,4036.925641742986
13,2017,endog_tau0.50,2177.666054672642,2143.686813462017,247.9092478552194,-3795.923874594089,-335.31168440781966,-1578.0001184280409,-1882.612071758228,-2058.897608758949,0.1689711289454314,95.37352383747675,7.386401899398856e-4,0.009569741602399116,1099.49112831598,3827.8863291408315
13,2017,endog_tau1.00,2128.5177013334974,2128.5177013334974,249.81385001647723,-3821.517149568983,-331.8937740239666,-1570.1177749051433,-1919.5056006398736,-2042.7276811005922,0.17293761165386212,97.64713320868661,7.564534058402023e-4,0.009797218658764609,1097.6636081164934,3791.099163815163
13,2017,flat_mandate,2260.0867458440866,2138.0734374893195,241.36908686074233,-3794.1259323991767,-359.3831003257218,-1581.2107349603339,-1853.5320971131214,-2089.0806110468625,0.1657621409438323,93.68971970693879,7.253120329658913e-4,0.009339579927199238,1082.375669240777,3818.9189003100064
13,2017,defund_0.50,2322.0899891120753,2128.891374561202,236.48972421989143,-3797.338024309398,-395.7681853491605,-1581.8211887668513,-1819.748650193386,-2128.408127745302,0.1623844481887981,91.80417588121354,7.098523496379135e-4,0.009142335877095254,1072.8645569990601,3852.6823783217546
13,2017,defund_1.00,2379.340938352787,2115.6752559905,226.94490857785522,-3845.8566972503745,-481.27360987644875,-1572.8012582963347,-1791.7818290775913,-2204.10416354591,0.15974040641746032,90.33253251327466,6.984598894424124e-4,0.008958546276757315,1066.6269148976273,3863.8079853566874
13,2018,observed,2230.6964188857914,2112.8276982823204,279.8500573700688,-3607.4185281948853,-297.63424990740776,-1589.6980595897808,-1720.086218697697,-2065.617615241297,0.15208553486776488,82.6368616549785,6.546410023688318e-4,0.008756063738703532,2042.3609757781908,5009.121567071218
13,2018,zero_tau0.00,1570.866859759711,NA,216.10686069235692,-3735.612158722303,23.881216422980536,-1310.3722149968871,-2449.1211601483965,-1362.9941793319686,0.23435891042046522,132.9450368489595,0.0010086843069451107,0.012626422498561869,1723.7644765015284,4971.433141815952
13,2018,zero_tau0.25,1791.5926893703263,NA,228.64994755091223,-3430.2286640024054,50.31694909863674,-1336.4206971962547,-2144.124915904787,-1389.5270890433706,0.2022448695426256,114.75367309969789,8.670060354197879e-4,0.010888308932660948,1861.861137890004,5349.321972647276
13,2018,zero_tau0.50,1821.4439973476235,NA,224.1377569061677,-3790.3129565413296,-80.0636538859196,-1392.0632256197177,-2318.186077035692,-1569.7361495957946,0.21617954321832145,124.10244564872949,9.473569071170644e-4,0.011401617790707953,1807.1043029875343,4799.442595703773
13,2018,zero_tau0.75,1928.8583564349804,NA,246.6213841304157,-3752.842050465632,-173.25345282558732,-1496.7209130853255,-2082.8676845547193,-1800.9238369628385,0.19163442613478557,108.35720802770516,8.308122720719359e-4,0.010370555860057203,1934.8047096772216,4781.721882452483
13,2018,zero_tau1.00,2103.6064312843705,NA,289.6129982359855,-3613.3587948478907,-247.3630058130019,-1564.6737899684117,-1801.3219990664772,-1977.5568711302321,0.16121489038012116,87.80955857347514,6.947416703302086e-4,0.009248680151270087,2058.232825326132,4973.361051734546
13,2018,uniform,2280.323411834545,NA,290.33285203855667,-3506.7948742949184,-252.54829816251137,-1592.4441513155582,-1661.8024248168488,-2027.0525090877127,0.14650608169964083,79.55782482314272,6.279114894059961e-4,0.008419083498009529,2117.1860862465655,5206.7116707073
13,2018,scale_0.25,2168.582512581347,2139.218816160782,287.418366174433,-3587.6999760189888,-255.95698403250898,-1583.2994154843193,-1748.4435765021606,-2013.683583202292,0.15530563316131035,84.45487363832153,6.683267677580107e-4,0.008925830132443534,2070.826589761535,5018.102768997265
13,2018,scale_0.50,2188.709688863419,2129.837177797038,285.1599374183283,-3591.2740590122357,-268.61861124015485,-1583.9750103493768,-1738.6804374227045,-2027.8723527067204,0.1542591951275924,83.86230934058138,6.638075845187713e-4,0.008870261019858522,2059.8922507490392,5010.731608172038
13,2018,scale_0.75,2209.3916249994554,2120.940370014616,282.67678379753056,-3596.6384501544994,-282.15786301900505,-1585.5103321022434,-1728.970255033251,-2044.087545699386,0.15317946898561197,83.25251225640012,6.591946787970695e-4,0.00881316004284202,2051.4039503198355,5008.669062654726
13,2018,aligned,2277.6838796178886,2156.3073630760277,294.13615581118427,-3484.2959758338293,-245.53508248273846,-1585.2069111706835,-1653.5539821804075,-2010.4907077927212,0.146008942095815,79.31526716409596,6.253613926933287e-4,0.00837796963151368,2129.3548538520317,5223.311519394943
13,2018,endog_tau0.50,2137.4351107566235,2122.9867690247374,288.8316185936143,-3587.047591078734,-245.99163077688925,-1575.7932266841578,-1765.262733617687,-1992.900277234196,0.15738901004228678,85.53014508967608,6.767441882986516e-4,0.009059787029606237,2065.708284741365,4999.987518050313
13,2018,endog_tau1.00,2102.60441960244,2102.60441960244,289.31927635970294,-3613.1436566793227,-245.45745394644825,-1564.8930598820796,-1802.793142850795,-1975.7859722074847,0.16135026807783617,87.8828940944966,6.95411445898592e-4,0.009257855332643946,2057.2392481951706,4964.821744843318
13,2018,flat_mandate,2240.388202829106,2111.339467912611,278.2982149011007,-3613.0525392670143,-303.39347681174405,-1593.2934940967684,-1716.3655683585012,-2076.525058907036,0.15153984204917825,82.34959590633856,6.524232852761768e-4,0.008724007688435818,2038.7214012531354,5013.47395759527
13,2018,defund_0.50,2292.4442671707293,2096.867475019226,273.9149309646696,-3623.2699751520763,-337.05709075309727,-1599.1904275573736,-1687.0224568416054,-2119.476781425194,0.1483879176523275,80.52589675645778,6.383667460265101e-4,0.008570969368602542,2035.0787155498551,5041.953200385832
13,2018,defund_1.00,2344.507706090637,2095.6074225414404,273.9208379834512,-3640.8628599399703,-389.34423598001695,-1600.0352556031237,-1651.4833683568295,-2174.7985543257337,0.14490302428733276,78.50181141128475,6.221234449095575e-4,0.008385738644973143,2058.6794264293953,5152.603401715329
13,2019,observed,1696.6496589687642,1580.3081899709293,146.34015090575613,-5023.2293341017885,-714.6612732810221,-1514.0966706654478,-2794.471390155318,-2337.1222104031463,0.2622404346521429,144.18605657224447,0.0011381066642888315,0.01587128001055869,1349.2643013360587,4607.434646030033
13,2019,zero_tau0.00,877.7288975091003,NA,102.55523142333438,-6038.099848866968,-408.6257156402918,-1185.5663994348527,-4443.907733791824,-1525.6668554606658,0.43588102690226216,241.96664842682296,0.0019191949096337016,0.025561062937984855,770.356062894961,3334.546552813652
13,2019,zero_tau0.25,1057.4175443335612,NA,107.55492939303488,-5811.724133609135,-447.16479480585906,-1246.408097177522,-4118.151241625754,-1659.3002355070971,0.4013809024186567,223.10531433860723,0.0017656422930315107,0.02354530483403241,885.9270628853847,3642.9062883551433
13,2019,zero_tau0.50,1216.7291064348644,NA,109.08147078450438,-5637.244923782305,-483.0092983748401,-1295.2493978163766,-3858.9862275910878,-1768.7980763158898,0.37333714176144966,209.52188391575714,0.0016456898394005984,0.021649406311858473,996.2587368346999,3791.854732198145
13,2019,zero_tau0.75,1463.3505746922237,NA,213.06986990246284,-5756.846622291474,-1154.834551895144,-1394.659186582447,-3207.3528838138823,-2603.396171647782,0.3072729387790445,171.84536503410231,0.0013389265518968393,0.017865272267385005,1831.4242715356431,4580.3391611913485
13,2019,zero_tau1.00,1813.2048036759393,NA,312.116757719457,-6402.615976925586,-2219.829529293428,-1469.8267022663993,-2712.9597453657593,-3793.013804767333,0.2568108993021051,141.58118414804983,0.0011052274021946468,0.015232074166682675,2578.434500359571,5295.3893029346
13,2019,uniform,1743.517045208846,NA,152.61335636640658,-4914.738618481614,-692.5278984534161,-1542.4992212635143,-2679.7114987646833,-2358.9548381594677,0.2502868933706204,137.69295991266142,0.0010822019046138802,0.015136779805578053,1469.4920368670287,4947.0277506912735
13,2019,scale_0.25,1643.4300098766485,1614.9190709296022,151.24170476477084,-5011.156227313944,-684.4727722485433,-1524.1828552391692,-2802.5005998262313,-2320.037854410884,0.26296631070853466,144.58118899265307,0.0011401161942020987,0.015895666102348063,1419.095606607451,4724.780389851923
13,2019,scale_0.50,1660.7092288883025,1603.22588539373,149.9099388713301,-5011.68418284005,-693.0310888542704,-1519.5355878250487,-2799.117506160732,-2322.544088306798,0.26269918848575113,144.43554892898916,0.0011393157451180544,0.015885184982046312,1393.7016930580282,4681.0908333316465
13,2019,scale_0.75,1678.4882311272197,1591.6531395257077,148.34128124505676,-5014.494289334203,-702.5264152125884,-1515.7689436156588,-2796.1989305059556,-2327.1557756795673,0.26244960790954025,144.30002288744979,0.0011385869431701156,0.015876294664199788,1370.549311602563,4642.006895398461
13,2019,aligned,1757.4120615644015,1633.7490340863972,156.35883580290206,-4874.494090988269,-688.2013627499574,-1536.8018034909553,-2649.490924747356,-2347.9375429287866,0.24762584077358385,136.28722435249048,0.0010697133105853904,0.014956221758199044,1483.8421606528138,4990.917692941499
13,2019,endog_tau0.50,1614.6988402098293,1598.359375450179,154.11435726870747,-5005.55386284436,-663.6869897681977,-1517.223053268403,-2824.6438198077594,-2288.463415868233,0.2656061320075481,145.9451492842743,0.0011510512995222,0.01605914311188454,1409.8748012186422,4692.860139121975
13,2019,endog_tau1.00,1577.4062683640288,1577.4062683640288,153.5991719739623,-5051.0011473907125,-666.9756116333456,-1506.6901258620942,-2877.335409895273,-2274.9596650205153,0.27111026634250274,149.04511972376238,0.001176357730060023,0.01636548725653262,1407.8265267978138,4664.33993230279
13,2019,flat_mandate,1700.436223981311,1579.2895855653521,145.01197450654035,-5034.194030705024,-722.7793589993811,-1517.894530774762,-2793.5201409308806,-2350.4075987515375,0.2619427152346495,144.00626134009943,0.0011371516844404861,0.01586201889327834,1353.7532490064827,4618.543786302399
13,2019,defund_0.50,1729.1982469170644,1566.5827945214785,143.01096198756954,-5032.723825500747,-738.1702965118357,-1514.4653954737275,-2780.088133515184,-2361.972812661931,0.2606838141093044,143.28758347859375,0.0011315289048611764,0.01580546810626133,1328.3963867546047,4585.8365695578195
13,2019,defund_1.00,1770.3710628734761,1543.0674327178458,136.51774804731147,-5062.701286518042,-766.5973871060751,-1516.3494040713235,-2779.754495340644,-2393.0787897789364,0.26027093385856204,143.00582907099343,0.0011311855004729715,0.015813560808421705,1297.4985178675333,4519.891432525168
14,2014,observed,1471.8771196450853,1436.895311232092,177.53210350194223,-5309.995247296993,-736.2624990760537,-1301.201613415242,-3272.5311348056966,-2038.962394508978,0.32857098988613476,175.2842406079444,0.0013750809865851533,0.020898381966018696,642.3583266790388,2182.916941748775
14,2014,zero_tau0.00,1177.8402266590836,NA,153.3950273456187,-5675.389603182679,-689.3816497654743,-1231.9678989371293,-3754.0400544800755,-1874.053149058989,0.3836398530117896,206.97559731932543,0.0015990707687003902,0.02363979497062356,540.8167906709004,1893.9609727009006
14,2014,zero_tau0.25,1229.2384902435558,NA,155.20024735493428,-5622.572704452396,-702.8378145326909,-1246.4097431940684,-3673.325146725637,-1911.2355852942849,0.3733031319404899,201.12001475693296,0.0015620019914379638,0.02309987636343429,561.913195209635,1928.5223913297987
14,2014,zero_tau0.50,1288.092816871262,NA,159.03170567851504,-5552.550034880646,-712.1234934517016,-1258.7231448001535,-3581.7033966287904,-1940.0921485219906,0.364854055277035,196.33457460952047,0.001518979289951738,0.022607991179509894,578.9403137364806,1978.4161194911264
14,2014,zero_tau0.75,1346.5748114264995,NA,169.45811563655354,-5499.833287873405,-729.0660463590717,-1274.4668119996643,-3496.3004295146684,-1984.2883109441739,0.35350949084368166,188.81430161859123,0.0014787479029859409,0.022222883271075383,602.0790268259734,2012.428902971744
14,2014,zero_tau1.00,1404.4115032274374,NA,174.48013442434856,-5402.199726371317,-743.6402217134414,-1295.3877616767807,-3363.171742981095,-2032.9072296897336,0.3383521460939179,180.5963787067865,0.0014166273865806706,0.021480262283379063,638.3625895408177,2090.338283788503
14,2014,uniform,1459.241494432395,NA,173.72639682056266,-5356.806409719378,-749.1430977512236,-1301.3170275957227,-3306.3462843724315,-2050.1173446500175,0.33201334224401036,177.1184004221548,0.0013902379457380774,0.021109833155544877,641.9351853029559,2154.109265777856
