region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
10,2017,zero_tau0.75,457.97445623133723,NA,281.08988168995495,-9703.978164484955,-520.3437970431147,-2936.485414848251,-6247.1489525935895,-2099.329282527997,0.2510587595337956,0,0.0010440897729040853,0
10,2017,zero_tau1.00,680.7442068830884,NA,341.929979446689,-9171.870683826055,-560.5959730071494,-2848.8175363483992,-5762.457174470506,-2197.9025365686794,0.22877879802924658,0,9.488731244884484e-4,0
10,2017,uniform,622.2632369516946,NA,340.63544915376053,-8947.995529366355,-565.0209203512532,-2810.8693860613143,-5572.105222953788,-2217.374611232848,0.22102272508642778,0,9.150696788485712e-4,0
10,2017,scale_0.25,599.6678013604446,593.988671616693,338.99464606591073,-9093.829295427182,-567.0897335328385,-2835.8538085060823,-5690.885753388261,-2212.0791678079086,0.22587399336462438,0,9.36011747937228e-4,0
10,2017,scale_0.50,604.8913118949985,593.4851546249098,338.0118633618667,-9078.547421344256,-572.8632252113389,-2832.046826611318,-5673.637369521598,-2218.848935624172,0.22514407707681047,0,9.329393004947921e-4,0
10,2017,scale_0.75,610.1835067057384,593.0028513887338,336.9868120913545,-9063.186143674502,-578.6298926714027,-2828.175777203588,-5656.3804737995115,-2225.524165474715,0.22441838423127727,0,9.298745325473466e-4,0
10,2017,aligned,617.3290422782973,595.6920747416144,344.5995083394001,-8947.581634215387,-561.1380964190847,-2809.3327821177822,-5577.11075567852,-2209.2278817178712,0.2212702181367016,0,9.162825587803382e-4,0
10,2017,endog_tau0.50,595.0992674825807,585.5096679153137,339.0128020920816,-9128.001149961687,-568.2195549156484,-2840.8373002313733,-5718.944294814664,-2210.867633112644,0.22683168155982747,0,9.408645444579808e-4,0
10,2017,endog_tau1.00,680.7354243246813,680.7354243246813,341.705275140477,-9172.319942584047,-560.9067577949081,-2848.7170294679404,-5762.696155321198,-2198.0458317393,0.2287793436181582,0,9.489171136924917e-4,0
10,2017,flat_mandate,612.5706982700206,592.4598297066829,337.0363101174963,-9063.923654727181,-580.2700463162606,-2828.6023056775066,-5655.0513027334155,-2228.504596698596,0.22430229251863715,0,9.295253295554057e-4,0
10,2017,defund_0.50,652.1572698255225,608.5529524207122,332.30283712361785,-8965.156993046276,-605.3679499586484,-2805.1887338372903,-5554.600309250338,-2257.151386695581,0.22020601732390863,0,9.120579777601975e-4,0
10,2017,defund_1.00,682.062869291068,609.5413540627413,322.2039259511774,-8876.510068911692,-673.8016057155777,-2771.3675802247544,-5431.340882971359,-2321.4932145977837,0.21553480201073788,0,8.915345536944395e-4,0
10,2018,observed,810.9304935833345,784.9816065789882,372.8252149441088,-5629.727579021386,-110.2586766012769,-2235.604570728141,-3283.864331691968,-1780.978936256324,0.1323176694023922,0,5.229281929890393e-4,0
10,2018,zero_tau0.00,447.74257316056276,NA,308.2615620075315,-6774.560109422505,5.1190442291009335,-2402.0458544875364,-4377.633299164069,-1502.006617486246,0.1853066036296175,0,7.358883955564743e-4,0
10,2018,zero_tau0.25,488.61054828336626,NA,315.38304671762756,-6556.230562157502,-12.71293486087687,-2376.4912091051388,-4167.026418191486,-1560.81904444494,0.17460442217255384,0,6.948049823128751e-4,0
10,2018,zero_tau0.50,582.4434116219246,NA,336.75440091311833,-6160.223352001414,-27.689374888841545,-2302.758440957866,-3829.775536154707,-1591.6121544100095,0.16028061662724877,0,6.305381472957302e-4,0
10,2018,zero_tau0.75,643.1023396255986,NA,348.8020405000114,-6032.305452149815,-53.10102066709434,-2290.2813053111254,-3688.923126171595,-1653.7120156561368,0.15165601616226862,0,6.0371082104626e-4,0
10,2018,zero_tau1.00,746.3181430544414,NA,374.221175998663,-5737.690943232988,-100.36241420378991,-2254.5858237199227,-3382.7427053092747,-1760.593381934429,0.13691350194677837,0,5.415264238564362e-4,0
10,2018,uniform,813.4293501427165,NA,373.09034163820166,-5632.166036302025,-106.59991527647556,-2237.54448962551,-3288.021631400039,-1778.26157780561,0.13257544084930548,0,5.238959434491917e-4,0
10,2018,scale_0.25,790.6389444612394,784.2153628656218,372.7924249517566,-5699.968067187585,-105.63406973053166,-2249.6269845535244,-3344.7070129035287,-1773.4691145370111,0.13505214321649836,0,5.340943009561451e-4,0
10,2018,scale_0.50,797.2736253685943,784.3843910483107,372.75061090375976,-5677.038140846555,-107.28590178485531,-2245.1091387730685,-3324.643100288631,-1776.2207909499562,0.13415078972846864,0,5.304071810286815e-4,0
10,2018,scale_0.75,803.9449597271968,784.5485326054038,372.6757965314693,-5654.866531338209,-108.98955441285611,-2240.718663286242,-3305.158313639111,-1778.9996630475237,0.1332738977071833,0,5.268231112483539e-4,0
10,2018,aligned,806.9220314344658,784.0660083057459,375.5863617096304,-5643.257897010282,-104.60536046502104,-2237.559441990724,-3301.0930945545374,-1771.001229099434,0.1332326375996046,0,5.265676187573145e-4,0
10,2018,endog_tau0.50,794.777050405556,784.872969015434,373.4594459159224,-5703.361276004994,-103.94793094593629,-2249.372030924731,-3350.0413141343265,-1769.4677607196325,0.13531238294486386,0,5.352419512073912e-4,0
10,2018,endog_tau1.00,746.3181441607354,746.3181441607354,374.221173993304,-5737.690928584468,-100.36242216866621,-2254.585816518834,-3382.742689896968,-1760.5933858675978,0.13691350133938268,0,5.415264214669033e-4,0
10,2018,flat_mandate,807.149043737964,786.6382840109947,374.7781599848216,-5614.895250214275,-98.55776260202774,-2234.4591772691783,-3281.8783103430696,-1768.7406698172936,0.13215559005361233,0,5.224140238889927e-4,0
10,2018,defund_0.50,859.6273068719274,790.1244936241337,364.9866925492767,-5599.758855391816,-155.73851134723202,-2228.233515756414,-3215.78682828817,-1840.3409360900869,0.1294594461280878,0,5.105222783329601e-4,0
10,2018,defund_1.00,898.2770962164468,794.0780909571098,360.6187927225142,-5480.235420813299,-196.083108941192,-2193.700627192966,-3090.4516846791407,-1877.22067801369,0.12408667289032017,0,4.885589369895758e-4,0
10,2019,observed,617.6662179335578,595.2494554924131,285.02802300120214,-8296.374213889434,-673.1508756275879,-2672.657237290931,-4950.566100970915,-2331.5605664507348,0.2127215886658727,0,8.160563707031375e-4,0
10,2019,zero_tau0.00,316.49199313087837,NA,212.0631178462502,-10319.348320479883,-486.88141722087175,-2993.706862980314,-6838.760040278697,-1903.9202251066358,0.3008499983564661,0,0.0011720784174519528,0
10,2019,zero_tau0.25,356.95933295137576,NA,215.28341258764505,-9940.948248798895,-522.7682817024594,-2940.190460781324,-6477.9895063151125,-1994.8646695656573,0.28414106585833476,0,0.0011050962829857866,0
10,2019,zero_tau0.50,398.9240917062804,NA,222.27049808749192,-9294.141455261411,-544.0179599128353,-2831.0668685606556,-5919.05662678792,-2048.173554038496,0.2637458497399644,0,0.0010065772234401139,0
10,2019,zero_tau0.75,488.6410204184146,NA,240.36474379970602,-9020.50657504815,-587.9094670776628,-2787.6241669799483,-5644.972940990539,-2141.7808296048906,0.24731113275599834,0,9.556130906313916e-4,0
10,2019,zero_tau1.00,648.2820313294865,NA,286.01700630932146,-8505.689721211864,-660.3901261483496,-2708.05056454634,-5137.249030517174,-2298.2542801409677,0.2213041770132984,0,8.508489543336808e-4,0
10,2019,uniform,620.7075499873362,NA,285.23555417208576,-8310.56152597272,-670.3204236291057,-2676.2001398605403,-4964.040962483074,-2328.224377660892,0.21342297219995907,0,8.189135374413549e-4,0
10,2019,scale_0.25,599.7744191476788,594.2246026792754,284.91785298806025,-8412.33544366318,-666.5560462790793,-2693.926313684395,-5051.853083699706,-2317.126315287184,0.21729774585140874,0,8.346414681437259e-4,0
10,2019,scale_0.50,605.6339053013636,594.4985249092725,284.946646532319,-8373.69494955534,-668.7017776799132,-2686.9004233974842,-5018.092748477943,-2321.963174987307,0.2157756993209063,0,8.284478586764432e-4,0
10,2019,scale_0.75,611.5307324680143,594.7748026673391,284.94409367065066,-8335.922393886765,-670.8636689160973,-2679.987560748399,-4985.071164222269,-2326.7267511588598,0.2142829062543835,0,8.223830065366652e-4,0
10,2019,aligned,614.2441526748426,593.9410341980673,287.6717018166913,-8333.74369844838,-667.4626107119893,-2677.929469279064,-4988.3516184573255,-2318.1278385635683,0.21462715399213825,0,8.238148333432606e-4,0
10,2019,endog_tau0.50,596.3653879445369,583.1411124879577,283.0276381688133,-8466.652524106861,-675.3270609220832,-2701.0402306779156,-5090.285232506863,-2322.3906446579867,0.21882339337995743,0,8.417482617706892e-4,0
10,2019,endog_tau1.00,648.2820187370517,648.2820187370517,286.0176604356639,-8505.690626153006,-660.390626715938,-2708.050810537743,-5137.2491888993245,-2298.2550148788077,0.2213042054469083,0,8.508489879868784e-4,0
10,2019,flat_mandate,610.6672566436978,599.1268419728192,290.6160655655876,-8249.562353116991,-644.2208260416929,-2667.1287460072094,-4938.212781068089,-2300.3240950471563,0.21202002721450558,0,8.135622526615777e-4,0
10,2019,defund_0.50,652.1619731312983,592.605342966146,273.05974404670513,-8225.088263684129,-747.8892280657523,-2647.540406104186,-4829.658629514191,-2414.2382485574626,0.20766916348215816,0,7.942824094126761e-4,0
10,2019,defund_1.00,663.8600537805728,602.1042356503232,282.84701716661965,-7973.7334885782775,-707.3651066878077,-2607.1527349872254,-4659.215646903245,-2380.7938865128854,0.1998815507088102,0,7.632161101628035e-4,0
11,2014,observed,368.58160844694095,355.872403782208,169.79679354647345,-13167.21841508396,-694.1648115911806,-3370.5635658398373,-9102.490037652942,-1919.0278974461226,0.3604114010525219,0,0.0014884922071127498,0
11,2014,zero_tau0.00,247.19230431966054,NA,148.37555053226146,-14694.503390045278,-643.4265643754707,-3623.1340558515867,-10427.94276981822,-1752.197479980906,0.4163441259093734,0,0.0017232789068000402,0
11,2014,zero_tau0.25,261.687012263541,NA,149.8524250654339,-14397.558690891328,-658.0211680768396,-3575.963871416358,-10163.57365139813,-1790.347707984298,0.4059635491659751,0,0.001677699512269911,0
11,2014,zero_tau0.50,305.4181321917458,NA,161.05466820521775,-14099.481934657657,-669.9989219071122,-3529.946907505969,-9899.536105244575,-1828.0404267226124,0.39515210430026454,0,0.0016303945397878135,0
11,2014,zero_tau0.75,320.6924551057071,NA,162.4481162186286,-13866.90284075167,-686.5327292478489,-3490.939376735239,-9689.430734768583,-1863.2284714618331,0.38640648799779465,0,0.001593298347479625,0
11,2014,zero_tau1.00,362.63585081756344,NA,167.5552203421496,-13490.137048917763,-701.4330078515314,-3425.5291132974558,-9363.174927768776,-1911.0351788743642,0.37081953866466216,0,0.0015329001895334265,0
11,2014,uniform,366.5239242756845,NA,166.28073023409905,-13292.703912171723,-706.2796686599204,-3391.274947289307,-9195.149296222495,-1927.869699869642,0.36401203106506547,0,0.0015043891601232125,0
11,2014,scale_0.25,356.78282552783656,353.66880036430393,167.5673554462419,-13360.401045732446,-699.3608040191962,-3404.1813434965366,-9256.858898216713,-1916.6609279949698,0.36659401831552113,0,0.0015147928605925157,0
11,2014,scale_0.50,360.58983732351555,354.31877987147624,168.09708932486495,-13298.116041454403,-698.2604271790015,-3393.2504036173746,-9206.605210658028,-1918.0627149812278,0.364579468819345,0,0.0015062595377976912,0
11,2014,scale_0.75,364.488292049319,355.0183045701342,168.6433703436665,-13233.930709499095,-697.0232976410066,-3381.9259080401876,-9154.9815038179,-1919.2635677459034,0.3625167810026852,0,0.001497501215002548,0
11,2014,aligned,368.06092815257284,353.7073810871562,168.28799182789274,-13242.584558916042,-707.492638307319,-3379.5686894550336,-9155.523231153687,-1926.7516814733608,0.3624610907129576,0,0.001498056000430888,0
11,2014,endog_tau0.50,375.64126946004905,368.85839337146524,168.81997957300223,-13317.725127633244,-697.1080976222654,-3396.0402052490385,-9224.57682476194,-1914.911467197742,0.3652049488607725,0,0.0015091964277772088,0
11,2014,endog_tau1.00,362.63584413982744,362.63584413982744,167.5552151281374,-13490.137395046728,-701.4330340081788,-3425.529167555588,-9363.17519348296,-1911.0351878959436,0.37081954926202115,0,0.0015329002353672654,0
11,2014,flat_mandate,368.2966617913698,355.63535094332343,169.11045570371152,-13176.763990043162,-695.7947254693235,-3372.1898609915893,-9108.77940358225,-1920.7369126919095,0.360672965416659,0,0.0014896544713487296,0
11,2014,defund_0.50,377.21864981829304,351.52126609366087,172.5883448565106,-12850.368866494824,-686.4552847021732,-3314.936629596105,-8848.976952196546,-1922.8462110693,0.3504674423797516,0,0.0014455919673897432,0
11,2014,defund_1.00,393.60639980389766,358.8781544655405,176.59016287930373,-12400.558050419182,-676.0829448960208,-3234.388113050721,-8490.086992472441,-1924.571198575428,0.33693445898021357,0,0.001385941943907569,0
11,2015,observed,585.3534084062488,557.0987241207769,268.0493004239143,-9986.96597405387,-629.1370646406375,-2839.835785976842,-6517.993123436391,-1989.0427340857043,0.2599153232061395,0,0.0010673145309822696,0
11,2015,zero_tau0.00,292.61702839704975,NA,241.7985036197141,-11967.430897548906,-551.8972833770948,-3159.210702102109,-8256.322912069703,-1756.2217155094963,0.3301642536578659,0,0.0013786212136266483,0
11,2015,zero_tau0.25,349.10620737303867,NA,249.23852749067376,-11508.567460458993,-574.2811280352796,-3085.386208412938,-7848.900124010777,-1817.553595616633,0.31329902328406173,0,0.0013054672653337821,0
11,2015,zero_tau0.50,383.9270982605063,NA,255.70094034990638,-11033.264319921816,-583.4678995612234,-3016.285475559198,-7433.5109448013955,-1857.3959857352543,0.3001791780960379,0,0.0012335739547776527,0
11,2015,zero_tau0.75,424.65244429226783,NA,261.5915248278774,-10712.268750002338,-602.6721716966434,-2961.4455166340754,-7148.15106167162,-1903.6644478551812,0.2870649373332157,0,0.001183744627585084,0
11,2015,zero_tau1.00,501.15676649971084,NA,271.43485531237576,-10143.412613242934,-616.4100109281679,-2867.3003474753395,-6659.702254839427,-1964.642120114322,0.2655818956857444,0,0.0010917024584165711,0
11,2015,uniform,589.1904439182533,NA,270.252875079318,-9896.678307383101,-619.7197834196858,-2824.2802648847614,-6452.678259078654,-1981.0697867739866,0.257344237481122,0,0.0010561535067156933,0
11,2015,scale_0.25,565.3362629291415,558.3944277059938,270.43299855909834,-10038.280982064314,-615.1807000805276,-2850.553250087729,-6572.547031896058,-1970.8307388592727,0.2621180045334297,0,0.001076629331888986,0
11,2015,scale_0.50,572.3530125348922,558.3849151001826,270.0493406920793,-10002.552965796353,-617.8983173179756,-2843.655718822571,-6540.998929655805,-1975.0668795712993,0.26085908552590337,0,0.0010712447755997425,0
11,2015,scale_0.75,579.4405652834133,558.3642018860714,269.58436667012387,-9968.262774170948,-620.7824889904572,-2836.968273182723,-6510.512011997767,-1979.3987109529849,0.2596449045129905,0,0.0010660498403970513,0
11,2015,aligned,589.5031411057714,559.9786550735963,273.5446644261193,-9842.70679912461,-619.1642955393505,-2809.8182159424414,-6413.724287642818,-1974.5765458705073,0.25577810760724945,0,0.0010498740038427923,0
11,2015,endog_tau0.50,552.2822795089834,539.1451074192228,270.31433128601526,-10068.962342104058,-619.8181067554741,-2854.288258362928,-6594.855976985655,-1973.6510574703198,0.26280047801905165,0,0.0010803358233667658,0
11,2015,endog_tau1.00,501.156767449907,501.156767449907,271.43485689451046,-10143.412586025452,-616.410005879791,-2867.3003429713985,-6659.702237174262,-1964.6421146272644,0.2655818950378847,0,0.001091702455339358,0
11,2015,flat_mandate,585.6889202019179,558.2650389038105,268.85491758214175,-9941.142784173993,-623.7341122103708,-2832.11906996578,-6485.289601997842,-1984.4597550600586,0.2586433000652121,0,0.0010617624762768914,0
11,2015,defund_0.50,612.3480046153168,562.4820025879419,263.69540437215295,-9927.70865989751,-647.7325272594575,-2828.0377525746394,-6451.938380063413,-2014.496288681474,0.25729054849558947,0,0.0010561221230482316,0
11,2015,defund_1.00,656.4456880158981,556.3645782554903,238.88599377405112,-9946.9176814246,-753.9073762694952,-2820.906629860984,-6372.103675294121,-2136.5042446389157,0.25474757311150287,0,0.00104405691992567,0
11,2016,observed,607.2143115527446,587.7336007058259,329.8816374037115,-7305.008029577229,-353.8169655125141,-2483.874866708214,-4467.3161973565,-1943.9768951829076,0.17315380852005827,0,7.154448585566478e-4,0
11,2016,zero_tau0.00,364.77814882091815,NA,323.73678735832266,-8602.942025430926,-257.13466994378507,-2685.406054841424,-5660.401300645718,-1714.7056728723092,0.22214737124012027,0,9.335144820218765e-4,0
11,2016,zero_tau0.25,408.7972379523308,NA,326.4454991056949,-8242.43939642949,-272.95784751282315,-2629.198752469114,-5340.282796447553,-1761.236825161731,0.20943112735810554,0,8.775254811707462e-4,0
11,2016,zero_tau0.50,462.66187942230806,NA,334.0223467563773,-7845.477281540467,-283.47589005143664,-2570.145149303001,-4991.85624218603,-1802.8870706787827,0.1967156214048217,0,8.137940222153175e-4,0
11,2016,zero_tau0.75,486.68385734259897,NA,335.2528993407202,-7599.344163946435,-297.73618106308237,-2531.082052637104,-4770.525930246249,-1839.210258564322,0.18746335703218803,0,7.739576930779309e-4,0
11,2016,zero_tau1.00,579.1375487587685,NA,340.33255438380684,-7216.808461367385,-309.51960735130456,-2467.979341783348,-4439.309512232733,-1887.4773994542327,0.17207221504843193,0,7.106381525382561e-4,0
