region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
11,2017,zero_tau0.75,1980.6575818030567,NA,291.0448773065354,-4265.8408443221,-386.5202858740166,-1505.8597412410275,-2373.4608172070557,-1992.3842525516086,0.22392853728253215,125.12061355984649,9.63962873672349e-4,0.012865303874798173,791.1353434734463,3043.2829190208427
11,2017,zero_tau1.00,2100.780898336564,NA,304.83813513576723,-4117.614592346356,-409.6631511021737,-1541.3725839447422,-2166.57885729944,-2073.3975774645933,0.2013114310295731,111.79635950191637,8.660265264478524e-4,0.011784928441305147,872.8849068454158,3212.2084771226737
11,2017,uniform,2187.7531817582903,NA,304.45735736362957,-4054.5237881119047,-407.39289885685287,-1547.9147560265872,-2099.2161332284645,-2084.6632241516936,0.19419537990808736,107.82179665833125,8.343006941206343e-4,0.011378030132408838,885.2125252227402,3327.774706364753
11,2017,scale_0.25,2124.943782664754,2110.3917630057094,303.2232456136397,-4097.186947746336,-409.85903996818155,-1546.2051508982463,-2141.122756879908,-2082.0192833245383,0.19857138609159816,110.23967703844325,8.536012657611623e-4,0.011629840284183925,886.1109784821494,3261.371272533028
11,2017,scale_0.50,2138.2775707035657,2109.105625885861,302.47041671511937,-4095.583941445349,-414.7136970718761,-1546.4704812633877,-2134.399763110085,-2087.7353871710034,0.1978562892748739,109.83801360116223,8.504917404440738e-4,0.011589146601044355,885.5988108676097,3272.513007678061
11,2017,scale_0.75,2151.7046419282697,2107.848760844982,301.68042050244577,-4094.119723108368,-419.63268140543073,-1546.6727134828625,-2127.814328220074,-2093.4321183506927,0.19715797703386506,109.44616037038124,8.47448912700627e-4,0.01154923289749054,885.1404934978384,3283.8480476214972
11,2017,aligned,2179.3849295905675,2118.6772842176724,306.89764523386776,-4050.906594985507,-408.15624385313066,-1542.9225972492557,-2099.827753883121,-2078.6919385492342,0.19437048721207176,107.94728678286044,8.353637946549135e-4,0.011382641556878651,886.4650780664838,3322.7784207067343
11,2017,endog_tau0.50,2120.958134885711,2102.6933319793734,303.1857091587419,-4110.306317202615,-414.0054158017272,-1544.5974621419173,-2151.7034392589703,-2083.1792168836814,0.1996281408377062,110.89021256063508,8.587750261888295e-4,0.011685799866651456,878.2501581380675,3241.093386656783
11,2017,endog_tau1.00,2100.7318006450573,2100.7318006450573,304.60574673528737,-4118.00594482706,-410.21842198133123,-1541.1918558853656,-2166.5956669603634,-2073.745566250429,0.20130549040821646,111.79174785477403,8.660542627505083e-4,0.011784688685323093,872.6561871386341,3212.0671063706263
11,2017,flat_mandate,2162.453011207602,2105.8299045470735,300.96308596374837,-4095.5813145690013,-423.29962319205003,-1547.8600329692163,-2124.4216584077353,-2098.9958281172508,0.19673387294941364,109.20761825964652,8.457271972994715e-4,0.011525116286475175,884.583181972886,3289.8982969015565
11,2017,defund_0.50,2209.053625170494,2111.2005389109668,298.90813401169555,-4075.3737828008093,-437.408964573387,-1548.2665930865558,-2089.6982251408663,-2116.039803355074,0.1932194715493577,107.2528611180766,8.298102893763926e-4,0.01131888843253442,879.7934069969199,3340.7742676839057
11,2017,defund_1.00,2263.143738939364,2110.7023912122127,295.0107963422489,-4065.320310769106,-450.6572616695136,-1556.7682959071649,-2057.8947531924277,-2142.591843659849,0.18981197650155138,105.39128251783335,8.142225427136741e-4,0.011097074098628961,888.7089597848912,3397.895782704236
11,2018,observed,2156.786316603184,2112.651217079342,371.5385091767004,-3542.4270224594734,-151.41907602893357,-1438.3534637406422,-1952.6544826898973,-1708.9852096223287,0.18432659175997498,104.11310636591695,7.741273410752976e-4,0.01045762715244131,1308.926707976364,4166.279766297632
11,2018,zero_tau0.00,1680.5473665648383,NA,327.8542722306564,-4010.0261599393366,-105.11171678732353,-1344.5333748940604,-2560.381068257953,-1505.1411012963167,0.24905163396777505,143.9311543924155,0.0010615269852082114,0.013531901186473306,967.5305228650642,3504.3251718873953
11,2018,zero_tau0.25,1786.0722949309913,NA,334.6681462397699,-3890.994615087315,-113.34719066338684,-1365.7976694570712,-2411.8497549668573,-1549.9113121622238,0.23349548423535696,134.23109319080135,9.914193361789303e-4,0.012764982653827799,1039.8641747435656,3650.3892225003938
11,2018,zero_tau0.50,1929.7178037043288,NA,353.1261464271028,-3683.705592090373,-106.50922297213242,-1378.7455042767785,-2198.4508648414617,-1573.787731413662,0.2128729515145014,120.67542579996936,8.912540426894417e-4,0.011825145693576676,1124.4421173347191,3912.1814750338085
11,2018,zero_tau0.75,2014.0294919018395,NA,352.5713631474194,-3681.447008969385,-121.70754990462046,-1397.8471917075863,-2161.892267357178,-1614.0982293215786,0.20767759630317761,118.58988594355313,8.738470069108199e-4,0.01149587325386685,1167.0099328893514,3924.3891277990565
11,2018,zero_tau1.00,2095.5902518787184,NA,369.79243440151436,-3615.552080314012,-161.79131572847362,-1437.3798108650853,-2016.3809537204527,-1713.6985912918376,0.1907342148025941,107.74205001871371,8.03434605153175e-4,0.010820507470314765,1288.041954896852,4049.6943759107635
11,2018,uniform,2157.3818206749115,NA,370.9361961939959,-3546.039482327054,-151.1171391045132,-1441.2273840318323,-1953.6949591907085,-1712.4798283455182,0.1843692507126452,104.13857506749547,7.741677759169742e-4,0.010456313418053764,1314.3031002442801,4170.972225505948
11,2018,scale_0.25,2119.3470744152605,2108.3599847187456,370.2226183230889,-3572.2033501985065,-151.9543744413597,-1439.3751958299417,-1980.8737799272053,-1709.1709909960637,0.1871651567043431,105.71713391783723,7.867695652247458e-4,0.010613635015613696,1312.3325118978744,4126.737620421259
11,2018,scale_0.50,2131.413018393006,2109.408931151996,370.43421910900713,-3563.1974921572178,-152.4050181918206,-1439.0592905165856,-1971.7331834488118,-1709.7910044038358,0.18624338720828637,105.19727017106925,7.826582796984468e-4,0.010562345516516263,1313.2126687880282,4142.011440594564
11,2018,scale_0.75,2143.541120972807,2110.4905851284702,370.63107459761414,-3554.256175786273,-152.8410304903947,-1438.7051938566515,-1962.7099514392266,-1710.3430017139015,0.18533456672357385,104.68504084340282,7.786036983001688e-4,0.010511681734140611,1314.0481022443337,4157.3182108831825
11,2018,aligned,2158.8948971766117,2109.415020425017,372.85145218162836,-3543.0580519672226,-157.18651721807333,-1435.5361393994735,-1950.335395349676,-1711.078924909577,0.18423024612427427,104.09027596402876,7.735066608488781e-4,0.010440695861063358,1316.8828875099848,4176.057201648413
11,2018,endog_tau0.50,2118.3293292095855,2102.210674241151,370.56763128528,-3586.82838837889,-156.29944486875857,-1438.9852861363725,-1991.5436573737593,-1712.024452267478,0.18813666141735913,106.32109706257869,7.918888382953457e-4,0.010671419098706003,1298.623164047158,4098.787957522543
11,2018,endog_tau1.00,2095.590264199353,2095.590264199353,369.7924349838207,-3615.5520450066133,-161.7913096516496,-1437.379806491777,-2016.380928863187,-1713.6985816408646,0.1907342124170221,107.7420487307585,8.034345942147554e-4,0.010820507315557825,1288.0419403816607,4049.6943999881496
11,2018,flat_mandate,2151.1181542590575,2111.990551000619,371.1383252079435,-3547.816545795571,-149.78678126374547,-1440.865874804405,-1957.1638897274204,-1710.42478479023,0.18473876157012664,104.34798648650643,7.757990668021504e-4,0.010477386827331204,1314.0690645006146,4164.901361190037
11,2018,defund_0.50,2194.5652821905524,2122.588153573744,373.202635903349,-3498.7814580930053,-146.1338595815909,-1437.7230416583398,-1914.924556853075,-1705.347458045958,0.18054921092306897,101.95649493863246,7.570316134556225e-4,0.010242260204303315,1315.3185794655237,4228.986151036071
11,2018,defund_1.00,2241.8735397252112,2136.4125043096733,376.1178601226197,-3442.250459464773,-134.89819493956594,-1437.0905095679311,-1870.261754957276,-1695.9342330521715,0.17608806812437858,99.47573681067901,7.369274138654113e-4,0.00997769899866341,1322.5549700776214,4302.607280520279
11,2019,observed,1708.2874605351808,1664.7788427801288,318.85761720402763,-4775.837341619792,-630.6186520708998,-1408.9750376509267,-2736.2436518979653,-2114.7416457159848,0.2742556615174438,151.77164235054693,0.0011202778589381812,0.01533724401754043,1065.4275780085288,3824.519569580508
11,2019,zero_tau0.00,1158.1036891762801,NA,278.4523932669338,-5445.550341112025,-494.77577164716996,-1262.7600235279106,-3688.0145459369455,-1728.4659899273008,0.3810841762213248,214.5843906234033,0.0015694404106800681,0.020391354959686105,694.0473377326886,2984.5485613512446
11,2019,zero_tau0.25,1272.2091755712745,NA,284.197941899985,-5295.815006683613,-526.8130809737208,-1297.4184934315278,-3471.5834322783644,-1818.9953964749957,0.3579992896104005,200.36483100782795,0.0014667565043544354,0.019253003970314046,766.0672879062744,3150.6675824742742
11,2019,zero_tau0.50,1408.5337829451064,NA,301.6588955823765,-5114.078185411066,-566.9487295186153,-1330.6593963366624,-3216.470059555789,-1919.7258013866701,0.33181736292955544,182.66374911553066,0.0013447092202474753,0.018211980359531667,840.6812763789458,3382.138629101476
11,2019,zero_tau0.75,1526.4076463551864,NA,302.7305367112916,-5047.678490824293,-581.7446243424056,-1353.5106608025985,-3112.423205679289,-1969.5200631346872,0.3169626309598288,176.32969184565636,0.0012978885153910628,0.017284448648148452,899.9283283487416,3451.869003656518
11,2019,zero_tau1.00,1643.0932574888209,NA,317.69037640524147,-4858.9045400382365,-631.4652700005562,-1402.3786029004343,-2825.0606671372457,-2100.814639119534,0.2838144837131168,157.09179189604168,0.001161547341626292,0.01585967405306936,1044.0727370872737,3698.0799011321997
11,2019,uniform,1707.4419098563992,NA,317.7253058444371,-4784.983512709166,-632.2204104648044,-1411.6608446246944,-2741.1022576196665,-2119.7792001084185,0.2746972088888877,152.02485360210326,0.0011220214001488261,0.015355197315287814,1068.9043647131957,3823.372912000542
11,2019,scale_0.25,1670.8348672261689,1660.0171237269176,317.41763264619414,-4811.807870307987,-628.6573462662889,-1408.1562391397404,-2774.994284901958,-2109.415373472688,0.27840926380001474,154.06766751712811,0.0011378121648534345,0.01555853179789651,1066.9590572613342,3778.572976937895
11,2019,scale_0.50,1682.8549241433993,1661.181073067938,317.6315468746031,-4800.95244273053,-630.0543844230995,-1408.4009597472868,-2762.497098560144,-2111.917050908514,0.27706814871036295,153.32942032678693,0.0011321449253639904,0.015485577409147152,1068.1186407120138,3795.6445351165075
11,2019,scale_0.75,1694.948152693448,1662.3804546467813,317.83545585943466,-4790.1379406277365,-631.4157522432531,-1408.6055690179344,-2750.116619366548,-2114.3261820857406,0.2757412244239896,152.599292467015,0.001126534207490744,0.015413249620303623,1069.2260703593931,3812.77096544124
11,2019,aligned,1708.3902714436094,1659.5744470253967,319.6592768796907,-4779.956302602535,-638.0450453093558,-1404.7670251725274,-2737.1442321206528,-2116.4016338264205,0.27456460634519825,151.99474535647414,0.001121349996433053,0.0153324551409439,1071.42941079986,3828.1825113441973
11,2019,endog_tau0.50,1668.6597835772989,1652.4839720987,318.0784605441062,-4824.887619298918,-629.7122152168757,-1406.1228459308675,-2789.052558151175,-2106.5470135567034,0.2797611865184639,154.93947782578707,0.001144730460686369,0.01563259880039683,1055.4840426996798,3753.436391606923
11,2019,endog_tau1.00,1643.0932600571912,1643.0932600571912,317.69037690908704,-4858.904530691613,-631.465267953988,-1402.3786026837934,-2825.0606600538317,-2100.814637233861,0.2838144830216755,157.09179151800825,0.0011615473384315516,0.01585967401096713,1044.0727375597187,3698.0799096981773
11,2019,flat_mandate,1703.0881976257504,1663.3017565273576,318.167204812223,-4783.805246254845,-629.8859489155669,-1411.3057545028134,-2742.613542836464,-2116.818098521663,0.274899479936521,152.13292824842162,0.0011227561640940599,0.015366752454101785,1068.918568481401,3820.8395927295724
11,2019,defund_0.50,1739.8296334210725,1675.020918094074,320.7491696854892,-4730.138697689782,-627.2380513912152,-1410.8703314895497,-2692.0303148090175,-2116.6112844342833,0.26970206671751323,149.21359960202076,0.0010999647599142035,0.015081874012233602,1071.283527601704,3886.125333761338
11,2019,defund_1.00,1772.0424347794933,1686.7968037688743,323.14128995250536,-4679.9874490200655,-620.7165548650177,-1413.1591916465018,-2646.1117025085455,-2115.754383758585,0.26505730078507095,146.61136290027247,0.0010788745845529276,0.014815544949232973,1076.4599040256903,3947.008720741383
12,2014,observed,1531.3246219912023,1477.8479276666703,335.41302548278844,-5375.544266344525,-777.9166874861565,-1334.5989252023924,-3263.028653655975,-2098.823889316558,0.3360442887503791,190.66950496955462,0.0013819503597898523,0.01812199899992129,758.7441289756765,2470.2794722171375
12,2014,zero_tau0.00,1100.3980530183737,NA,250.9526145078652,-5949.984418062259,-705.5580572611117,-1233.2361806012464,-4011.1901801999006,-1850.528724044357,0.41849952036250304,239.77625450191726,0.0017319642461663843,0.02207869592649713,572.2459526364655,1969.2242175905953
12,2014,zero_tau0.25,1176.8104923592944,NA,251.68460612135553,-5862.1550151565025,-727.0763066934184,-1254.8362041630166,-3880.242504300067,-1907.8338454001455,0.40242686083564466,230.7843970932098,0.0016717314774502938,0.021214360361279633,609.5407677217179,2030.071941646634
12,2014,zero_tau0.50,1262.2132710275368,NA,254.52408032811346,-5768.238609473275,-734.1480895317018,-1270.0889312437594,-3764.0015886978135,-1939.6348921354665,0.39090806997106403,224.5411170358744,0.0016183048459770522,0.02040506069147669,639.8463677752579,2108.084952810604
12,2014,zero_tau0.75,1350.3147322051823,NA,272.1035121954377,-5670.730001903173,-757.0100116885885,-1293.9401329970358,-3619.7798572175493,-2003.7047940632071,0.374306698271774,213.03800491580606,0.0015492893230733005,0.01989313365113662,681.6016805469264,2192.6346729445504
12,2014,zero_tau1.00,1437.1828159762429,NA,330.67737822192174,-5521.054105002073,-793.7906768499923,-1326.2625819792481,-3401.000846172833,-2094.5508952493947,0.35093070305505486,199.06696163730598,0.0014455792155287316,0.01892250884249369,746.1833954579805,2317.7291853731313
12,2014,uniform,1508.4956108999488,NA,328.6716239772455,-5454.064043641764,-800.7304182845595,-1333.0458023499248,-3320.28782300728,-2116.21542133737,0.34198699942009414,194.0504764678903,0.0014081184992226633,0.01842251977147513,756.1147922794166,2416.314013821073
12,2014,scale_0.25,1468.3481551450573,1455.2243989647611,330.38681515151814,-5469.37856221398,-789.646062450674,-1330.82315058016,-3348.909349183147,-2100.0724995800997,0.3452458320238678,195.86440908051912,0.001421307243274746,0.018611388415269017,758.2025005490702,2381.2004743430334
12,2014,scale_0.50,1488.2678499357237,1461.8562510510153,331.6406053916768,-5440.730511572272,-787.0109786765926,-1332.0212517672803,-3321.6982811283992,-2100.7903988064545,0.34231655291451424,194.21615261317152,0.0014088407302671863,0.01845366905600613,759.6080029596615,2410.741894177891
12,2014,scale_0.75,1508.7925316746098,1468.93447493346,332.92665215237633,-5410.979511977866,-784.0704006465584,-1333.0905346595387,-3293.8185766717706,-2101.097281617049,0.33932604350537704,192.53420247173318,0.001396074600645431,0.01829237794396347,761.0133287336722,2441.7279115609103
12,2014,aligned,1521.3162010382762,1455.7539876553353,335.89969734849717,-5435.466836941957,-809.2196035335074,-1326.4636707337747,-3299.7835626746746,-2117.451480308084,0.33987320184113096,192.96620823032356,0.0013999073668496806,0.01828090318959657,759.7986135018939,2434.635789093033
12,2014,endog_tau0.50,1479.1173225572106,1456.4786856493488,332.6840211419757,-5454.85657162902,-787.144936706546,-1330.7310733999577,-3336.980561522517,-2098.108286747275,0.3439777199322907,195.0739328795324,0.0014158724555675653,0.018573698868777928,751.6486122232559,2386.9630811750258
12,2014,endog_tau1.00,1437.182820833306,1437.182820833306,330.67737550364205,-5521.054083019645,-793.7906860622896,-1326.26257572684,-3401.000821230515,-2094.550899191509,0.3509307005647587,199.06696030163687,0.001445579204642954,0.018922508661976454,746.1833749700784,2317.7291838805327
