region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
13,2016,ANT_P,Anthem,Platinum,0.0020717915298156444,608.51,169.29527602364152,439.21472397635847,187.05312450608864,1.035,20.84127956312544,224.38088484769497,0.8162536576360937,0.2782128083739651,14
13,2016,ANT_SIL,Anthem,Silver,0.07907568872663852,412.69,155.8268612856414,256.86313871435857,151.58844625055735,0.721,4.039150384888125,167.9926192611346,0.5580394230406865,0.3775881685663365,14
13,2016,BS_BR,Blue_Shield,Bronze,0.02516581637895358,350.96,122.14305712417477,228.8169428758252,229.6193409413231,0.6,-130.63969555072364,102.76947442366811,0.32912616740382167,0.34802557876730905,10.004992105263211
13,2016,BS_BR_HSA,Blue_Shield,Bronze,0.011272463906633215,354.06,122.41252898182442,231.64747101817557,233.9158960337595,0.6,-131.3063813355764,102.60951469818312,0.32845320926518057,0.34573950455240476,10.093136842105212
13,2016,BS_G,Blue_Shield,Gold,0.00532989577785641,518.63,166.57918089965236,352.05081910034767,142.22906506545425,0.8640000000000001,29.525532274531162,181.24648004794253,0.6936360518044812,0.3211907928574366,14.784399473684164
13,2016,BS_P,Blue_Shield,Platinum,0.0020065183346205024,661.19,177.03077998876051,484.15922001123954,190.12533597150423,1.035,-16.37419481164092,197.92409419224396,0.7786880503696659,0.26774570091616706,18.848175789473476
13,2016,BS_SIL,Blue_Shield,Silver,0.0992989616532114,409.77,156.06892326171427,253.7010767382857,139.88593982863225,0.721,6.102111733671044,154.03040599633457,0.5601217932680226,0.38086956893309487,11.680992631579048
13,2016,KA_BR,Kaiser,Bronze,0.05213633751770882,259.15,156.27823132936413,102.87176867063584,210.60517896487005,0.6,-107.70169202530197,105.41113955556082,0.3522799776504589,0.603041602660097,6.25
13,2016,KA_BR_HSA,Kaiser,Bronze,0.02552052038069758,252.48,156.45695098391423,96.02304901608576,211.70435876799667,0.6,-105.87315897641649,105.83119979158016,0.3541257140152945,0.6196805726549202,6.25
13,2016,KA_G,Kaiser,Gold,0.011647049679613745,405.11,235.63529627704074,169.47470372295928,108.5015993081179,0.8640000000000001,72.44212925184704,184.86081606168972,0.7369564193222078,0.5816575652959461,6.25
13,2016,KA_P,Kaiser,Platinum,0.008839031593153678,438.51,249.3410022190437,189.1689977809563,100.42569380778107,1.035,105.30775606695818,215.50661932167165,0.9015148167864226,0.5686096148754731,6.25
13,2016,KA_SIL,Kaiser,Silver,0.15257845282299848,340.31,209.97609685500635,130.33390314499366,111.33381127915209,0.721,35.980554009532966,156.13221325138903,0.5902813397234803,0.6170141837001744,6.25
13,2016,Small_BR,Small_Insurer,Bronze,0.01661585983949455,220.94,122.13136598879238,98.80863401120762,280.9209350746982,0.6,-96.6270715076141,197.370282039531,0.36345879108711543,0.5527806915397501,6.333333333333386
13,2016,Small_G,Small_Insurer,Gold,0.013627900852607133,306.76,192.4944711094659,114.26552889053409,233.31987188257384,0.8640000000000001,99.01770547967257,347.32184105796466,0.7637820255042002,0.6275083815017144,9.5
13,2016,Small_P,Small_Insurer,Platinum,0.007852588448322938,369.37,208.3670798220652,161.0029201779348,258.47206027461596,1.035,125.70299770564226,400.86065748216754,0.922101942179138,0.5641147895661943,9.5
13,2016,Small_SIL,Small_Insurer,Silver,0.1488199990256897,273.08,180.24297379040527,92.83702620959471,215.65880930150075,0.721,65.34468946222104,296.3165705092891,0.6199217406229999,0.6600372557140958,9.5
13,2017,ANT_BR,Anthem,Bronze,0.02980301500370709,324.79,118.05286931554731,206.73713068445272,285.97558751580243,0.6,-134.20175293739354,151.77383457840892,0.3849432845520866,0.36347445831320946,10.5
13,2017,ANT_BR_HSA,Anthem,Bronze,0.01455056161920957,318.18,117.68395995974228,200.49604004025772,285.3793825564753,0.6,-133.35271095289673,152.02667160357862,0.3857861132633384,0.3698659876791196,10.5
13,2017,ANT_G,Anthem,Gold,0.0026045296068738276,582.97,162.54254236604254,420.4274576339575,230.3057338939846,0.8640000000000001,27.92232960037676,258.2280634943614,0.7738726448082076,0.27881802213843343,10.5
13,2017,ANT_P,Anthem,Platinum,0.0012129516838617364,693.49,165.0780622506654,528.4119377493346,322.9089715819106,1.035,-46.029091104773244,276.8798804771373,0.8481388404095723,0.23803957122765346,10.5
13,2017,ANT_SIL,Anthem,Silver,0.05750148200714578,461.27,148.82598943847128,312.44401056152867,199.197088195958,0.721,26.709100629802233,225.90618882576024,0.6491727907620741,0.32264398169937625,10.5
13,2017,BS_BR,Blue_Shield,Bronze,0.016197669713386986,417.01,121.11408016913848,295.89591983086154,280.6784087902061,0.6,-144.8118088955218,135.8665998946843,0.3744108727835466,0.29043447439902753,8.176665789473763
13,2017,BS_BR_HSA,Blue_Shield,Bronze,0.00828903131663321,403.88,120.00105488906247,283.87894511093754,279.3139199873566,0.6,-142.93237964690314,136.38154034045345,0.3762765484043359,0.2971205677158128,7.9192184210526575
13,2017,BS_G,Blue_Shield,Gold,0.002880786043450426,608.93,162.23423377735946,446.6957662226405,223.53861601733146,0.8640000000000001,7.936726047822493,231.47534206515397,0.7540332955258849,0.26642509611508625,11.939707894736788
13,2017,BS_P,Blue_Shield,Platinum,9.707812095504207e-4,779.25,169.17870445582386,610.0712955441761,373.2990365219224,1.035,-142.12430938498736,231.17472713693505,0.7527468451261197,0.2171045292984586,15.279311842105157
13,2017,BS_SIL,Blue_Shield,Silver,0.05738249170768327,490.49,146.4285901326204,344.0614098673796,184.97393019414682,0.721,19.94173634977253,204.91566654391934,0.6424549499263359,0.2985353220914196,9.61748289473689
13,2017,KA_BR,Kaiser,Bronze,0.060050368945110795,265.19,158.73180055598607,106.45819944401393,261.376331442708,0.6,-123.35243985241242,138.02389159029562,0.3957132025683331,0.5985587712809158,6.25
13,2017,KA_BR_HSA,Kaiser,Bronze,0.027018954758396378,267.37,158.72160682765974,108.64839317234026,261.62205464904724,0.6,-123.68609313120308,137.93596151784416,0.39538199095794996,0.5936402993142826,6.25
13,2017,KA_G,Kaiser,Gold,0.010820954227212722,423.81,279.8576959826881,143.95230401731192,124.96698754397852,0.8640000000000001,126.881677770376,251.84866531435452,0.8721078103328774,0.6603376418269699,6.25
13,2017,KA_G_COIN,Kaiser,Gold,0.012650489031548307,404.96,281.7203553765396,123.23964462346038,118.05512886064798,0.8640000000000001,135.71933800338084,253.77446686402882,0.8808807967348151,0.6956745243395388,6.25
13,2017,KA_P,Kaiser,Platinum,0.0075861371307879314,467.76,296.99749507552485,170.76250492447514,130.33210265395095,1.035,160.3687413516511,290.70084400560205,1.0530262574170006,0.6349356402332924,6.25
13,2017,KA_SIL,Kaiser,Silver,0.1516014598335667,365.67,227.59464547915005,138.07535452084997,157.12345106321735,0.721,49.31929803461363,206.44274909783098,0.6716175271682954,0.6224044780243116,6.25
13,2017,Small_BR,Small_Insurer,Bronze,0.049113612524032665,242.79,134.11187129569694,108.67812870430305,377.94503366403103,0.6,-127.66194004297631,250.28309362105472,0.3914352392189647,0.5523780686836235,19
13,2017,Small_G,Small_Insurer,Gold,0.011890280068287516,347.58,231.32171430275721,116.25828569724277,326.3158199991074,0.8640000000000001,138.98166162160982,465.29748162071724,0.8841192467302742,0.6655207845755142,19
13,2017,Small_P,Small_Insurer,Platinum,0.007457446131722322,401.65,251.05162007996316,150.59837992003682,360.2114778533221,1.035,178.02322478774167,538.2347026410638,1.0705515456759491,0.6250507159964227,19
13,2017,Small_SIL,Small_Insurer,Silver,0.17292943529445465,310.08,206.46466158830583,103.61533841169415,326.0909039682001,0.721,52.87785516133448,378.9687591295346,0.6751500428410128,0.6658432068766313,19
13,2018,BS_BR,Blue_Shield,Bronze,0.02714946964529576,433.64,114.63605516574866,319.00394483425134,309.44060185375486,0.6,-157.56375410913427,151.8768477446206,0.34165353703894047,0.26435765880857087,6.65045368421043
13,2018,BS_BR_HSA,Blue_Shield,Bronze,0.013236137489929918,426.65,114.17158243167778,312.4784175683222,308.171685257208,0.6,-155.89506997536094,152.27661528184709,0.34283567039912316,0.2676000994531297,6.543282105263144
13,2018,BS_G,Blue_Shield,Gold,0.0028010512955494358,681.58,175.80755284145948,505.77244715854056,168.16076134615008,0.8640000000000001,100.86134007868357,269.02210142483364,0.7241687913819488,0.25794118495475143,10.4529510526317
13,2018,BS_P,Blue_Shield,Platinum,7.233273760317134e-4,911.5,182.48778758162584,729.0122124183741,430.70046716030845,1.035,-182.06983205520865,248.6306351050998,0.6529174317448434,0.20020602038576615,13.979064210526435
13,2018,BS_SIL,Blue_Shield,Silver,0.04939009003000314,593.56,147.95121474345856,445.6087852565414,225.61675849271728,0.721,-11.488145645454066,214.1286128472632,0.536547289919528,0.24926075669428294,9.103061578947463
13,2018,KA_BR,Kaiser,Bronze,0.0996923641069549,290.55,222.80711785122003,67.74288214877998,278.12007970640343,0.6,-121.95281581505739,156.16726389134604,0.36688112642677934,0.7668460431981415,6.25
13,2018,KA_BR_HSA,Kaiser,Bronze,0.0461391324094515,289.79,222.90239754607134,66.88760245392868,277.9456000661311,0.6,-121.72637115824824,156.21922890788287,0.3670415449131971,0.7691859537805699,6.25
13,2018,KA_G,Kaiser,Gold,0.014713198556457691,452.2,467.56845831530325,-15.368458315303258,16.66228765636879,0.8640000000000001,279.53650231302436,296.19878996939315,0.8507462937614123,1.0339859759294632,6.25
13,2018,KA_G_COIN,Kaiser,Gold,0.017792591355245302,429.65,471.53743758115786,-41.88743758115788,8.380254144717071,0.8640000000000001,289.7300444938324,298.11029863854947,0.8579676282407628,1.0974919994906502,6.25
13,2018,KA_P,Kaiser,Platinum,0.010237956394691649,496.37,514.8933442276705,-18.523344227670464,-13.248600723002198,1.035,357.0706702450858,343.8220695220836,1.03485668597245,1.0373176143354161,6.25
13,2018,KA_SIL,Kaiser,Silver,0.1548938975174247,446.46,325.2942214901515,121.16577850984851,161.0272252887946,0.721,62.95552459718269,223.98274988597728,0.5892848597610195,0.7286077621514838,6.25
13,2018,Small_BR,Small_Insurer,Bronze,0.06840296651430866,290.57,127.75311399289772,162.81688600710226,413.77799691084704,0.6,-132.80981436414348,280.96818254670353,0.35918978453854095,0.43966381248201025,19
13,2018,Small_G,Small_Insurer,Gold,0.009224604796141992,447.48,247.92555848933495,199.55444151066507,295.8665285748694,0.8640000000000001,227.8798129406228,523.7463415154922,0.8141515335262167,0.5540483563272882,19
13,2018,Small_P,Small_Insurer,Platinum,0.005138131506615296,518.19,269.9007412421695,248.28925875783057,325.23918278561655,1.035,277.0046703327864,602.243853118403,0.9781361313767235,0.5208528555976948,19
13,2018,Small_SIL,Small_Insurer,Silver,0.12631342239673554,430.33,201.42749733676075,228.90250266323923,349.22598902209137,0.721,58.7117829508825,407.93777197297385,0.5862784977596358,0.4680768185735616,19
13,2019,BS_BR,Blue_Shield,Bronze,0.020290570184769912,465.77,112.84205912295783,352.92794087704215,379.10985319828933,0.6,-208.87309654309715,170.2367566551922,0.31287990971414276,0.24226991674637233,7.111880921052628
13,2019,BS_BR_HSA,Blue_Shield,Bronze,0.0096963242094624,461,112.50103386793621,348.4989661320638,378.22212925819235,0.6,-207.73171912752701,170.4904101306653,0.3134926155092083,0.24403694982198745,7.038969736842164
13,2019,BS_G,Blue_Shield,Gold,0.002585262954665421,714.51,186.87962569675736,527.6303743032427,179.6220821995929,0.8640000000000001,127.96550154524367,307.5875837448366,0.680701592417548,0.2615493494797237,10.909882236842154
13,2019,BS_P,Blue_Shield,Platinum,6.83165439516227e-4,954.97,199.58131993482138,755.3886800651786,429.3287620414672,1.035,-127.20865575725072,302.1201062842165,0.664847488289445,0.20899224052569335,14.581424342105208
13,2019,BS_SIL,Blue_Shield,Silver,0.0366555459210291,625.19,146.48682508638652,478.70317491361357,259.2831248818874,0.721,-15.098253189464927,244.18487169242246,0.5026101573570213,0.23430769060027593,9.546105263158024
13,2019,KA_BR,Kaiser,Bronze,0.06624303289153638,329.73,181.47578494454834,148.25421505545168,346.0326431373126,0.6,-172.38189052445696,173.65075261285565,0.332468849438681,0.5503769294409011,6.25
13,2019,KA_BR_HSA,Kaiser,Bronze,0.03322056911658123,320.46,182.44200049162146,138.01799950837852,343.604608089824,0.6,-169.29570141514932,174.3089066746747,0.3341255546845935,0.5693128642938946,6.25
13,2019,KA_G,Kaiser,Gold,0.010071640755413674,508.31,432.6713439074939,75.6386560925061,36.39167222593744,0.8640000000000001,292.3087545267588,328.7004267526962,0.7689231237954086,0.8511958133963407,6.25
13,2019,KA_G_COIN,Kaiser,Gold,0.012609141244258432,479.12,436.9118319147148,42.208168085285195,24.143843755614625,0.8640000000000001,307.14434373094906,331.2881874865637,0.7768870552300244,0.9119048086381591,6.25
13,2019,KA_P,Kaiser,Platinum,0.007164713850659056,554,477.51628134073627,76.48371865926373,4.59679604448894,1.035,377.01272399037134,381.6095200348603,0.9355198856515461,0.8619427461024121,6.25
13,2019,KA_SIL,Kaiser,Silver,0.12985284084625415,461.6,296.41886544548083,165.1811345545192,192.4321444634172,0.721,59.732568775716736,252.16471323913393,0.542780286572943,0.6421552544312843,6.25
13,2019,Small_BR,Small_Insurer,Bronze,0.05610561910264746,305.03,123.06021279319852,181.96978720680147,490.6396017531025,0.6,-173.62114939791476,317.0184523551877,0.3318035996422543,0.4034364252473479,19
13,2019,Small_G,Small_Insurer,Gold,0.010155670226276692,438.31,312.7194806594551,125.59051934054492,319.7139160422612,0.8640000000000001,276.0960526164107,595.8099686586719,0.7602199408879572,0.7134664521901282,19
13,2019,Small_P,Small_Insurer,Platinum,0.005338544469978379,518.81,348.82508105734854,169.9849189426514,343.20493987168294,1.035,344.6424817962498,687.8474216679327,0.9181431312936483,0.6723561247033568,19
13,2019,Small_SIL,Small_Insurer,Silver,0.1463048668841744,406.79,235.993225512845,170.79677448715503,389.3101838267032,0.721,78.11023207529385,467.42041590199705,0.5526456480649523,0.5801352676143587,19
14,2014,ANT_BR,Anthem,Bronze,0.03565254721146292,212.1,187.73109903030533,24.368900969694664,196.99886015982602,0.6,-79.61937234228493,117.37948781754109,0.560717669908557,0.8851065489406192,16.5
14,2014,ANT_BR_HSA,Anthem,Bronze,0.016185670245464242,213.54,187.75409212086697,25.78590787913302,197.29550617109737,0.6,-80.04914873449759,117.24635743659977,0.5598821878179414,0.8792455377019153,16.5
14,2014,ANT_G,Anthem,Gold,0.012390981780435979,341.09,229.4686603796176,111.62133962038237,166.63220894183672,0.8640000000000001,27.07739412744415,193.70960306928086,1.0829541245082388,0.6727510638823114,16.5
14,2014,ANT_P,Anthem,Platinum,0.008493561765916027,395.52,232.65045390729819,162.8695460927018,205.3485278230126,1.035,11.597749207657174,216.94627703066976,1.2567784937970286,0.5882141330585007,16.5
14,2014,ANT_SIL,Anthem,Silver,0.11837210105261749,283.73,226.8698111046759,56.860188895324114,137.3393165822389,0.721,34.818462070846124,172.15777865308502,0.9274758857345375,0.799597543808113,16.5
14,2014,BS_BR,Blue_Shield,Bronze,0.0353854598204974,230.69,160.651047247271,70.03895275272899,191.0089008475325,0.6,-85.30292050676924,105.70598034076325,0.5496688948045308,0.6963936332189129,10.05665131578944
14,2014,BS_BR_HSA,Blue_Shield,Bronze,0.016710617667200073,226.9,160.43629139891308,66.46370860108692,190.20095584981584,0.6,-84.17390469461878,106.02705115519706,0.5518636930953749,0.7070792921944163,9.891434210526414
14,2014,BS_G,Blue_Shield,Gold,0.0173995578343293,328.86,214.95774988703806,113.90225011296195,144.067341670126,0.8640000000000001,34.93884006378743,179.00618173391345,1.0982367165844156,0.6536451678131668,14.3359539473682
14,2014,BS_P,Blue_Shield,Platinum,0.01262511107259238,376.82,220.7234592590494,156.0965407409506,175.08484034576574,1.035,26.809618197750947,201.8944585435167,1.286350253289403,0.5857530366197373,16.42699342105288
14,2014,BS_SIL,Blue_Shield,Silver,0.14415392223326484,279.27,209.32341615318452,69.94658384681546,121.42017792841276,0.721,36.37242117148586,157.7925990998986,0.930496770598523,0.7495377811909067,12.174315789473816
14,2014,HN_BR,Health_Net,Bronze,0.03085913664093614,216.19,147.87627229792244,68.31372770207756,248.49485792278475,0.6,-80.92770534632533,167.56715257645942,0.5581742803384382,0.6840106956747418,12.905269230769155
14,2014,HN_G,Health_Net,Gold,0.010148758874653356,373.2,187.70352760634694,185.49647239365305,263.1639691531731,0.8640000000000001,6.487453975753825,269.651423128927,1.0429274349196893,0.5029569335647024,23.659374999999592
14,2014,HN_P,Health_Net,Platinum,0.006495880014902845,447.69,195.68061590353113,252.00938409646886,325.0603056093581,1.035,-29.39542967292394,295.6648759364342,1.1770880607888392,0.43708953942132084,28.382375000000188
14,2014,HN_SIL,Health_Net,Silver,0.09935978171805714,312.37,192.13205625121606,120.23794374878395,220.62212693973123,0.721,20.240335313038255,240.8624622527695,0.8991361163996859,0.6150784526401897,19.80337499999981
14,2014,KA_BR,Kaiser,Bronze,0.031265135837257645,234.42,141.86164870894234,92.55835129105765,189.08504480250724,0.6,-86.44602201664608,102.63902278586116,0.5474467140227044,0.605160177070823,6.25
14,2014,KA_G,Kaiser,Gold,0.010602038931371101,387.72,181.17728070599435,206.54271929400568,168.27312598584513,0.8640000000000001,-2.8795518837870246,165.3935741020581,1.0247180456183227,0.4672889732435632,6.25
14,2014,KA_P,Kaiser,Platinum,0.008718089492712381,416.99,184.8145385636868,232.1754614363132,195.20492252671664,1.035,-6.036589571176549,189.1683329555401,1.2224974711617222,0.44321096084723083,6.25
14,2014,KA_SIL,Kaiser,Silver,0.09012722045109726,318.91,170.69184462743291,148.2181553725671,134.6095160009651,0.721,13.441910956804033,148.05142695776914,0.8859200303210732,0.5352351592218272,6.25
