region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
12,2019,KA_BR,Kaiser,Bronze,0.07211233843740546,347.27,395.1463497027766,-47.87634970277662,NA,0.6,-197.16142636474692,NA,0.4621405475084818,1.137864916931427,6.25
12,2019,KA_BR_HSA,Kaiser,Bronze,0.028398085172786715,337.51,396.758776088274,-59.248776088273985,NA,0.6,-197.47657019255453,NA,0.4617854870091402,1.175546727765915,6.25
12,2019,KA_G,Kaiser,Gold,0.0169285053609236,535.34,371.4046383509197,163.93536164908033,NA,0.8640000000000001,188.2150897198202,NA,1.197410437201716,0.6937733745860942,6.25
12,2019,KA_G_COIN,Kaiser,Gold,0.01920583400671671,504.6,375.56267594147374,129.03732405852628,NA,0.8640000000000001,134.34455971293852,NA,1.1367165711117255,0.7442779943350648,6.25
12,2019,KA_P,Kaiser,Platinum,0.012554040356338744,583.46,372.701149421393,210.75885057860705,NA,1.035,400.3889386069468,NA,1.6314769132525753,0.638777550168637,6.25
12,2019,KA_SIL,Kaiser,Silver,0.1367421060723585,486.15,351.15627505561736,134.99372494438262,NA,0.721,12.246739648078785,NA,0.8360681355174594,0.7223208373045714,6.25
13,2014,ANT_BR,Anthem,Bronze,0.05420326747019738,304.99,253.04032958085085,51.94967041914916,NA,0.6,-148.96918777457833,NA,0.43765570847301283,0.8296676270725297,16.5
13,2014,ANT_BR_HSA,Anthem,Bronze,0.021222077437610218,307.08,252.89112346871448,54.1888765312855,NA,0.6,-149.09458764411428,NA,0.43749520285452326,0.8235349858952536,16.5
13,2014,ANT_G,Anthem,Gold,0.003482395241829173,490.48,247.41790551330567,243.06209448669435,NA,0.8640000000000001,245.24004932427962,NA,1.2186887058546154,0.5044403553932998,16.5
13,2014,ANT_P,Anthem,Platinum,0.0019760089085729712,568.76,250.07940014160314,318.6805998583968,NA,1.035,518.3716557125224,NA,1.7473573588716027,0.4396923133511554,16.5
13,2014,ANT_SIL,Anthem,Silver,0.11279546376121052,408,244.8660680649792,163.1339319350208,NA,0.721,46.01634280886651,NA,0.8139405166693315,0.6001619315318117,16.5
13,2014,BS_BR,Blue_Shield,Bronze,0.022033815543915192,330.19,260.027694087262,70.16230591273802,NA,0.6,-149.82484194531827,NA,0.4365605135386321,0.7875092949128137,10.056651315789471
13,2014,BS_BR_HSA,Blue_Shield,Bronze,0.008664541174304537,324.77,260.3824344939702,64.38756550602977,NA,0.6,-149.5153995627225,NA,0.4369565844531331,0.8017441096590517,9.891434210526317
13,2014,BS_G,Blue_Shield,Gold,0.010385382214552923,470.7,259.1757726821112,211.5242273178888,NA,0.8640000000000001,209.87793272247833,NA,1.173426949065911,0.550617745234993,14.335953947368422
13,2014,BS_P,Blue_Shield,Platinum,0.006224813817333773,539.35,261.58688605007,277.76311394993,NA,1.035,457.6292417597013,NA,1.6696100792601967,0.4850039604154445,16.426993421052632
13,2014,BS_SIL,Blue_Shield,Silver,0.19344500858963184,399.72,256.7607694089781,142.95923059102194,NA,0.721,35.968871479737196,NA,0.8010802512966031,0.64235156962118,12.174315789473685
13,2014,KA_BR,Kaiser,Bronze,0.06063186739272952,234.42,271.4852994809049,-37.06529948090494,NA,0.6,-147.16985862813212,NA,0.4399587606100313,1.158114919720608,6.25
13,2014,KA_G,Kaiser,Gold,0.01699452768587677,387.72,269.1466679014408,118.5733320985592,NA,0.8640000000000001,69.65119794812415,NA,0.9939436778550562,0.6941779322744269,6.25
13,2014,KA_P,Kaiser,Platinum,0.012969983059876643,416.99,271.0936179440155,145.89638205598453,NA,1.035,181.6892893709974,NA,1.3164206151242184,0.6501201897983536,6.25
13,2014,KA_SIL,Kaiser,Silver,0.15384014847330152,318.91,260.2409560757394,58.66904392426062,NA,0.721,14.06208646112655,NA,0.7730406521204531,0.8160325987762672,6.25
13,2015,ANT_BR,Anthem,Bronze,0.0573762360432698,309.55,250.88449393377218,58.665506066227834,NA,0.6,-155.66140537607853,NA,0.4164973356678105,0.8104813242893625,16.5
13,2015,ANT_BR_HSA,Anthem,Bronze,0.022466306362544448,311.6,250.7469158242142,60.853084175785824,NA,0.6,-155.73162070241554,NA,0.41641342097069833,0.8047076887811752,16.5
13,2015,ANT_G,Anthem,Gold,0.0033869489106180903,502.27,241.39292001162136,260.8770799883786,NA,0.8640000000000001,269.5599814924738,NA,1.1897943944296714,0.4806038983248479,16.5
13,2015,ANT_P,Anthem,Platinum,0.0017659150553751696,589.06,244.1002595777439,344.959740422256,NA,1.035,614.2707948200589,NA,1.7734808457688227,0.4143894672490815,16.5
13,2015,ANT_SIL,Anthem,Silver,0.12400340910667376,410.09,244.24567273149827,165.8443272685017,NA,0.721,33.703132477285955,NA,0.7643178986491475,0.5955904136445617,16.5
13,2015,BS_BR,Blue_Shield,Bronze,0.022281583804048228,349.98,245.90482302017688,104.07517697982314,NA,0.6,-156.61017297160447,NA,0.41536345864178476,0.702625358649571,10.659138157894738
13,2015,BS_BR_HSA,Blue_Shield,Bronze,0.008775088678570138,344.23,246.26858417364457,97.96141582635545,NA,0.6,-156.23326283939872,NA,0.415813905876492,0.7154187147362071,10.484052631578948
13,2015,BS_G,Blue_Shield,Gold,0.009212128822204632,498.9,243.85181739048943,255.04818260951055,NA,0.8640000000000001,263.4451193683598,NA,1.1824864913008715,0.4887789484676076,15.194723684210526
13,2015,BS_P,Blue_Shield,Platinum,0.005268006904829803,571.67,247.33124567457992,324.33875432542004,NA,1.035,568.2009590405362,NA,1.7184225484265494,0.43264688662091755,17.411092105263155
13,2015,BS_SIL,Blue_Shield,Silver,0.18453002627902532,423.67,244.44699942052597,179.22300057947405,NA,0.721,55.99813276495362,NA,0.7909627679940061,0.5769750027628248,12.903611842105263
13,2015,KA_BR,Kaiser,Bronze,0.06072165320405218,242.5,264.8750255476416,-22.3750255476416,NA,0.6,-151.3978960273072,NA,0.42159267758675334,1.0922681465882127,6.25
13,2015,KA_G,Kaiser,Gold,0.01664019925795531,393.77,259.83858779510643,133.93141220489355,NA,0.8640000000000001,63.44994508943392,NA,0.9434712313992236,0.6598740071491136,6.25
13,2015,KA_P,Kaiser,Platinum,0.01282361767106578,420.63,260.83893576293383,159.79106423706617,NA,1.035,169.19335791529792,NA,1.241566515127094,0.6201149127806714,6.25
13,2015,KA_SIL,Kaiser,Silver,0.15620314532645282,324.16,255.57889644116096,68.58110355883906,NA,0.721,8.498868712441965,NA,0.7341961535815283,0.7884344041250029,6.25
13,2016,ANT_BR,Anthem,Bronze,0.04774204893009014,308.84,208.43962322951086,100.40037677048912,NA,0.6,-57.837880949594314,NA,0.3529857017257098,0.6749113561375174,14
13,2016,ANT_BR_HSA,Anthem,Bronze,0.019603881914993803,288.02,210.00826460425498,78.011735395745,NA,0.6,-61.04583302907739,NA,0.35044025225668884,0.7291447281586522,14
13,2016,ANT_G,Anthem,Gold,0.0017260468694167482,520.15,213.43601983926163,306.71398016073834,NA,0.8640000000000001,846.3211286716084,NA,1.2459255687932211,0.41033551829138065,14
13,2016,ANT_P,Anthem,Platinum,8.973009907877748e-4,608.51,222.20085378382421,386.3091462161758,NA,1.035,1382.3053379147136,NA,1.7848994357535402,0.36515563225554915,14
13,2016,ANT_SIL,Anthem,Silver,0.07227264941237999,412.69,203.98752503023195,208.70247496976805,NA,0.721,391.79912815443157,NA,0.7902047798798729,0.49428754035773087,14
13,2016,BS_BR,Blue_Shield,Bronze,0.016327131660619477,350.96,203.54989697958973,147.41010302041025,NA,0.6,-21.137440809832597,NA,0.382106808759717,0.5799803310337068,10.004992105263158
13,2016,BS_BR_HSA,Blue_Shield,Bronze,0.006290182992589519,354.06,203.55092714034723,150.50907285965278,NA,0.6,-17.399961575158514,NA,0.38507242803882763,0.5749051774850229,10.093136842105263
13,2016,BS_G,Blue_Shield,Gold,0.0047098636215141595,518.63,214.08038248088064,304.54961751911935,NA,0.8640000000000001,840.537021478674,NA,1.2413359888312325,0.41278056124960116,14.78439947368421
13,2016,BS_P,Blue_Shield,Platinum,0.001857290254905698,661.19,231.11643691672458,430.0735630832755,NA,1.035,1488.8476361556848,NA,1.8694387398847465,0.349546177220957,18.84817578947369
13,2016,BS_SIL,Blue_Shield,Silver,0.12008447640567058,409.77,202.55332760041105,207.21667239958893,NA,0.721,386.54300849833686,NA,0.7860341480698513,0.4943098020850991,11.680992631578947
13,2016,KA_BR,Kaiser,Bronze,0.05502487410282108,259.15,231.04436914441263,28.10563085558735,NA,0.6,-57.81655706356212,NA,0.3530026218270808,0.8915468614486307,6.25
13,2016,KA_BR_HSA,Kaiser,Bronze,0.021673286499033606,252.48,231.54596233480197,20.93403766519802,NA,0.6,-57.395849340088795,NA,0.3533364454705751,0.9170863527202233,6.25
13,2016,KA_G,Kaiser,Gold,0.009556533233959748,405.11,229.63220547617777,175.47779452382224,NA,0.8640000000000001,496.28509212819756,NA,0.9681785759200585,0.566839143630564,6.25
13,2016,KA_P,Kaiser,Platinum,0.006702987460792169,438.51,232.59729426533642,205.91270573466358,NA,1.035,785.8240300785435,NA,1.311602768380262,0.5304264310171636,6.25
13,2016,KA_SIL,Kaiser,Silver,0.12404408475116444,340.31,221.88766435658033,118.42233564341967,NA,0.721,230.08310614258718,NA,0.6618861665829545,0.6520162920765782,6.25
13,2016,Small_BR,NA,NA,0.026058997243205727,NA,228.95531972021308,NA,NA,0,NA,NA,NA,NA,6.333333333333333
13,2016,Small_G,NA,NA,0.046023307133049245,NA,231.6001096777749,NA,NA,0,NA,NA,NA,NA,9.5
13,2016,Small_P,NA,NA,0.029435676221365926,NA,233.60284824826275,NA,NA,0,NA,NA,NA,NA,9.5
13,2016,Small_SIL,NA,NA,0.08698946249101581,NA,221.23876844388536,NA,NA,0,NA,NA,NA,NA,9.5
13,2017,ANT_BR,Anthem,Bronze,0.04512374612377126,324.79,208.0177160395375,116.77228396046252,NA,0.6,-30.871629299923345,NA,0.3473685351273018,0.6404683519798562,10.5
13,2017,ANT_BR_HSA,Anthem,Bronze,0.01796808604262286,318.18,208.59849933444764,109.58150066555237,NA,0.6,-31.861351486113804,NA,0.34672490216738877,0.6555990299027206,10.5
13,2017,ANT_G,Anthem,Gold,0.00136501341645058,582.97,222.06758943454952,360.9024105654505,NA,0.8640000000000001,1245.6039145038653,NA,1.3391577640991663,0.38092455775520095,10.5
13,2017,ANT_P,Anthem,Platinum,6.609874776233808e-4,693.49,235.8447482183742,457.6452517816258,NA,1.035,1962.3045468112991,NA,1.9099620112980562,0.34008384867607927,10.5
13,2017,ANT_SIL,Anthem,Silver,0.05972912784124376,461.27,203.5256229326026,257.7443770673974,NA,0.721,609.1784798043469,NA,0.8377052535745347,0.4412288311240762,10.5
13,2017,BS_BR,Blue_Shield,Bronze,0.01215088647853654,417.01,197.98322189949005,219.02677810050994,NA,0.6,86.80117119964805,NA,0.42389313358893166,0.47476852329558056,8.176665789473684
13,2017,BS_BR_HSA,Blue_Shield,Bronze,0.005110557605507437,403.88,197.3495726531288,206.5304273468712,NA,0.6,65.22175116724448,NA,0.4098596743187875,0.4886341800859879,7.919218421052632
13,2017,BS_G,Blue_Shield,Gold,0.003222281723596545,608.93,220.9086331127523,388.0213668872476,NA,0.8640000000000001,1325.8928096863324,NA,1.3913709810760881,0.3627816548909601,11.93970789473684
13,2017,BS_P,Blue_Shield,Platinum,0.0011909586015700282,779.25,244.80616691218825,534.4438330878118,NA,1.035,2079.597586925188,NA,1.986239645202859,0.31415613334897435,15.279311842105264
13,2017,BS_SIL,Blue_Shield,Silver,0.08358002472538718,490.49,198.96956570279096,291.520434297209,NA,0.721,706.9107775587185,NA,0.9012622082032552,0.4056546834854757,9.617482894736842
13,2017,KA_BR,Kaiser,Bronze,0.053980377394486,265.19,240.92659623677446,24.26340376322554,NA,0.6,-29.379644536485753,NA,0.3483387978766221,0.908505585567987,6.25
13,2017,KA_BR_HSA,Kaiser,Bronze,0.021128462158014217,267.37,240.75928636674476,26.610713633255244,NA,0.6,-29.47214516164035,NA,0.3482786431665501,0.900472328109903,6.25
13,2017,KA_G,Kaiser,Gold,0.009344480613626662,423.81,241.1956833221751,182.6143166778249,NA,0.8640000000000001,660.7069229986117,NA,0.9587894272674282,0.5691127706334799,6.25
13,2017,KA_G_COIN,Kaiser,Gold,0.010315003885369314,404.96,240.76700543423718,164.1929945657628,NA,0.8640000000000001,594.1331244889719,NA,0.915495367999805,0.5945451536799614,6.25
13,2017,KA_P,Kaiser,Platinum,0.006248891964713785,467.76,247.10984835304976,220.65015164695023,NA,1.035,1066.683533856572,NA,1.3275246247551198,0.5282834110506451,6.25
13,2017,KA_SIL,Kaiser,Silver,0.1200450106665175,365.67,228.72963358411516,136.94036641588485,NA,0.721,325.0254785281862,NA,0.6529157845382777,0.6255083369817462,6.25
13,2017,Small_BR,NA,NA,0.07234261898872693,NA,261.99918489011236,NA,NA,0,NA,NA,NA,NA,19
13,2017,Small_G,NA,NA,0.043269874148150984,NA,259.7716497619247,NA,NA,0,NA,NA,NA,NA,19
13,2017,Small_P,NA,NA,0.027479933367887267,NA,263.26958665184156,NA,NA,0,NA,NA,NA,NA,19
13,2017,Small_SIL,NA,NA,0.09317002730705928,NA,251.855750301509,NA,NA,0,NA,NA,NA,NA,19
13,2018,BS_BR,Blue_Shield,Bronze,0.019036815557860406,433.64,191.71658089586532,241.92341910413467,NA,0.6,53.00733330568084,NA,0.32589683514679607,0.44211000114349536,6.650453684210526
13,2018,BS_BR_HSA,Blue_Shield,Bronze,0.007680924396583481,426.65,191.62074169717104,235.02925830282894,NA,0.6,42.28084617720761,NA,0.32097650208005835,0.44912865744092595,6.543282105263158
13,2018,BS_G,Blue_Shield,Gold,0.00360690201320798,681.58,217.87084499353978,463.70915500646026,NA,0.8640000000000001,1805.3309926454353,NA,1.2623989995824603,0.3196555723371281,10.45295105263158
13,2018,BS_P,Blue_Shield,Platinum,9.363545560013187e-4,911.5,242.80763096066812,668.6923690393319,NA,1.035,3100.820356676531,NA,1.9426020980193865,0.26638248048345375,13.979064210526316
13,2018,BS_SIL,Blue_Shield,Silver,0.08466489243410459,593.56,200.69392401659056,392.86607598340936,NA,0.721,1050.6816878639934,NA,0.8443577691502414,0.33811901748195733,9.103061578947369
13,2018,KA_BR,Kaiser,Bronze,0.06371851542956478,290.55,253.15673792567972,37.39326207432029,NA,0.6,46.80115549412958,NA,0.32305000733276074,0.8713017997786258,6.25
13,2018,KA_BR_HSA,Kaiser,Bronze,0.024976389675554832,289.79,253.17994889799982,36.6100511020002,NA,0.6,46.82469782891021,NA,0.32306080640676343,0.8736669619310529,6.25
13,2018,KA_G,Kaiser,Gold,0.013371605939844704,452.2,250.58110735384224,201.61889264615775,NA,0.8640000000000001,757.0191620865068,NA,0.7815292327732014,0.5541377871601996,6.25
13,2018,KA_G_COIN,Kaiser,Gold,0.014757500690131438,429.65,250.27534376240473,179.37465623759525,NA,0.8640000000000001,669.3962606249886,NA,0.7413358447328454,0.5825098190676242,6.25
13,2018,KA_P,Kaiser,Platinum,0.008684150067648734,496.37,256.2421527117179,240.1278472882821,NA,1.035,1276.5699616849079,NA,1.1058025537715563,0.5162321508385235,6.25
13,2018,KA_SIL,Kaiser,Silver,0.13938554207634327,446.46,238.60854739508736,207.85145260491262,NA,0.721,479.55206691564206,NA,0.5823756378440778,0.5344455212003032,6.25
13,2018,Small_BR,NA,NA,0.08677801136019038,NA,260.729779517573,NA,NA,0,NA,NA,NA,NA,19
13,2018,Small_G,NA,NA,0.0447586038132313,NA,256.90411264088436,NA,NA,0,NA,NA,NA,NA,19
13,2018,Small_P,NA,NA,0.024751965593766526,NA,263.0867081050623,NA,NA,0,NA,NA,NA,NA,19
13,2018,Small_SIL,NA,NA,0.09912210070016232,NA,247.17836506226683,NA,NA,0,NA,NA,NA,NA,19
13,2019,BS_BR,Blue_Shield,Bronze,0.017369397991565654,465.77,188.15440104966325,277.61559895033673,NA,0.6,120.93846523427943,NA,0.3208608047173623,0.4039641905869061,7.111880921052632
13,2019,BS_BR_HSA,Blue_Shield,Bronze,0.006986198048632661,461,188.05301442589624,272.9469855741038,NA,0.6,110.17732701193592,NA,0.3167849722946123,0.40792410938372287,7.038969736842105
13,2019,BS_G,Blue_Shield,Gold,0.003292884574021085,714.51,224.33400061754577,490.1759993824542,NA,0.8640000000000001,2106.7804294377415,NA,1.194032024421643,0.3139690145939816,10.909882236842106
13,2019,BS_P,Blue_Shield,Platinum,8.832888271581217e-4,954.97,256.41533774769374,698.5546622523063,NA,1.035,2934.3210701249764,NA,1.5858576022219033,0.2685061706102744,14.581424342105263
13,2019,BS_SIL,Blue_Shield,Silver,0.0736411378496282,625.19,198.58884309889535,426.6011569011047,NA,0.721,1332.7051874695744,NA,0.8352926112997805,0.3176455847004836,9.546105263157894
13,2019,KA_BR,Kaiser,Bronze,0.06293162807564752,329.73,245.81931970501745,83.91068029498257,NA,0.6,58.94520650651964,NA,0.29738056232163673,0.7455169978619399,6.25
13,2019,KA_BR_HSA,Kaiser,Bronze,0.02476933514354467,320.46,246.42031678323042,74.03968321676956,NA,0.6,59.74466542495796,NA,0.2976833611997017,0.7689581126606454,6.25
13,2019,KA_G,Kaiser,Gold,0.01063349591989214,508.31,246.02366496840582,262.28633503159415,NA,0.8640000000000001,1088.1680547906292,NA,0.8082277296509606,0.48400319680589765,6.25
13,2019,KA_G_COIN,Kaiser,Gold,0.012470682325244776,479.12,244.67839310239788,234.44160689760213,NA,0.8640000000000001,932.4973241843824,NA,0.7492666980232164,0.5106829042878567,6.25
13,2019,KA_P,Kaiser,Platinum,0.006939153421653402,554,255.14297912897752,298.8570208710225,NA,1.035,1746.3613826918984,NA,1.135912205097802,0.46054689373461644,6.25
13,2019,KA_SIL,Kaiser,Silver,0.13634806248510015,461.6,231.17123473118295,230.42876526881707,NA,0.721,593.9335020721595,NA,0.5554793121730733,0.5008042346862716,6.25
13,2019,Small_BR,NA,NA,0.08406580785505348,NA,266.10673654866406,NA,NA,0,NA,NA,NA,NA,19
13,2019,Small_G,NA,NA,0.048231241863445275,NA,262.5955229331881,NA,NA,0,NA,NA,NA,NA,19
13,2019,Small_P,NA,NA,0.026029631755748336,NA,268.89838117531224,NA,NA,0,NA,NA,NA,NA,19
13,2019,Small_SIL,NA,NA,0.10756233213632013,NA,253.1698187743354,NA,NA,0,NA,NA,NA,NA,19
14,2014,ANT_BR,Anthem,Bronze,0.051984643600006666,212.1,281.39561155265704,-69.29561155265705,NA,0.6,-121.60532495922463,NA,0.530797778215461,1.3267119828036635,16.5
14,2014,ANT_BR_HSA,Anthem,Bronze,0.020347169004145443,213.54,281.2146300495288,-67.67463004952882,NA,0.6,-121.63930365906022,NA,0.5307231067632016,1.3169178142246363,16.5
14,2014,ANT_G,Anthem,Gold,0.004495882806613442,341.09,269.55711510485037,71.5328848951496,NA,0.8640000000000001,77.84227032292696,NA,1.320239344304256,0.7902814949275863,16.5
14,2014,ANT_P,Anthem,Platinum,0.003103037028923279,395.52,268.6151372963631,126.90486270363687,NA,1.035,187.25896483209445,NA,1.7881336124010327,0.6791442589410476,16.5
14,2014,ANT_SIL,Anthem,Silver,0.10042614461610569,283.73,274.15050185173976,9.579498148260257,NA,0.721,16.00780089841164,NA,0.9941533135236825,0.96623727435146,16.5
14,2014,BS_BR,Blue_Shield,Bronze,0.021072706676552762,230.69,285.76255519045185,-55.07255519045185,NA,0.6,-123.56796964924956,NA,0.5264846782445198,1.2387297030233293,10.056651315789471
14,2014,BS_BR_HSA,Blue_Shield,Bronze,0.008299329109180246,226.9,286.1397653501607,-59.239765350160695,NA,0.6,-123.56409784925502,NA,0.5264931868964061,1.2610831438966976,9.891434210526317
14,2014,BS_G,Blue_Shield,Gold,0.012793918126642202,328.86,279.64723304281426,49.21276695718575,NA,0.8640000000000001,64.49455459227185,NA,1.290906458620659,0.8503534423244367,14.335953947368422
14,2014,BS_P,Blue_Shield,Platinum,0.009154291060005993,376.82,278.85913695837365,97.96086304162634,NA,1.035,163.4255688849366,NA,1.7357574386139114,0.7400327396591838,16.426993421052632
14,2014,BS_SIL,Blue_Shield,Silver,0.167194056281269,279.27,282.82782351662144,-3.557823516621454,NA,0.721,10.52003747482078,NA,0.9820934269924524,1.012739726847214,12.174315789473685
14,2014,HN_BR,Health_Net,Bronze,0.008530241007279457,216.19,261.4325722893021,-45.242572289302075,NA,0.6,-122.62650891614676,NA,0.528553628514136,1.209272271100893,12.90526923076923
14,2014,HN_G,Health_Net,Gold,0.005804519431979526,373.2,254.7816018251807,118.41839817481929,NA,0.8640000000000001,113.92427132169925,NA,1.3995330026267558,0.6826945386526815,23.659375
14,2014,HN_P,Health_Net,Platinum,0.00365999491752561,447.69,258.0613009308887,189.6286990691113,NA,1.035,254.42219244585965,NA,1.9357312476436959,0.5764285575529691,28.382375000000003
14,2014,HN_SIL,Health_Net,Silver,0.13350162207171123,312.37,261.95478158307526,50.415218416924745,NA,0.721,41.304898349908584,NA,1.0497461117706044,0.8386041603965658,19.803375000000003
14,2014,KA_BR,Kaiser,Bronze,0.056131461311523384,234.42,265.46616354074837,-31.04616354074838,NA,0.6,-124.3891177327992,NA,0.52468012656316,1.1324382029722224,6.25
