region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
10,2016,BS_SIL,Blue_Shield,Silver,0.06433712976296312,380.33,146.9361157933922,233.3938842066078,102.65742343821273,0.721,128.6489122912225,244.0488000261058,1.0254295844140178,0.38633848445663554,12.550890000002722
10,2016,HN_BR,Health_Net,Bronze,0.016663365205009162,308.13,79.50665300830634,228.62334699169367,387.55217968039756,0.6,-167.2139055525218,236.80458763017765,0.546346131574678,0.2580295752062647,10.784549999999644
10,2016,HN_G,Health_Net,Gold,0.002263991974615618,505.45,145.6958247414423,359.75417525855767,287.1717400869687,0.8640000000000001,108.01003184342912,424.7144846320712,1.177148045943949,0.2882497274536399,17.690750000003092
10,2016,HN_P,Health_Net,Platinum,0.0010854621574130242,593.91,153.74113220980786,440.1688677901921,407.4635138665992,1.035,13.96523174281967,452.9229463857179,1.2809336744755746,0.25886267651632044,20.78684999999935
10,2016,HN_SIL,Health_Net,Silver,0.036539125049878385,402.42,130.2634155339802,272.1565844660198,225.75894109643136,0.721,130.60714948537478,382.99803091235515,1.0276214390391811,0.32370015290984594,14.084700000004373
10,2016,KA_BR,Kaiser,Bronze,0.03993707016668459,254.65,75.3499329751647,179.3000670248353,343.3268496231833,0.6,-209.10882218158844,137.48878334732,0.49945315708799654,0.2958960650899851,6.25
10,2016,KA_BR_HSA,Kaiser,Bronze,0.019981895910585707,248.1,72.93123038793667,175.16876961206333,351.48098267611783,0.6,-215.4914720793629,135.98951059675497,0.49230905792523305,0.29395901002795916,6.25
10,2016,KA_G,Kaiser,Gold,0.007127790819609768,398.08,207.50826020797143,190.57173979202855,91.66765608277751,0.8640000000000001,180.13779121940053,277.68951816222574,1.2578806372066393,0.5212727597668093,6.25
10,2016,KA_P,Kaiser,Platinum,0.0049792840136863884,430.9,234.1179109491588,196.78208905084117,55.32108688264765,1.035,255.66270344155993,325.7567758544568,1.551465621685633,0.5433230701999509,6.25
10,2016,KA_SIL,Kaiser,Silver,0.08795995033017852,334.4,181.14823114604505,153.25176885395493,113.05161519907533,0.721,107.21979680454207,233.45627566420984,1.001443978363381,0.5417112175420008,6.25
10,2017,ANT_BR,Anthem,Bronze,0.059199044852124634,246.58,28.336501617042938,218.24349838295709,448.2751557410405,0.6,-270.1227530566056,178.15240268443497,0.4751625054268474,0.1149180858830519,10.5
10,2017,ANT_BR_HSA,Anthem,Bronze,0.029086829174331516,241.55,25.794391595208676,215.75560840479133,453.0800236952622,0.6,-276.5471583167854,176.53286537847677,0.46949482695976485,0.10678696582574487,10.5
10,2017,ANT_G,Anthem,Gold,0.005469232133968151,442.58,216.50433763646436,226.07566236353563,137.2878480390895,0.8640000000000001,230.24219460907364,367.53004264816315,1.2305155417873894,0.4891868987221844,10.5
10,2017,ANT_P,Anthem,Platinum,0.00232747706539997,526.48,215.05045363627443,311.4295463637256,195.86519956462203,1.035,213.8590654090975,409.7242649737195,1.4194004555176818,0.4084684197619557,10.5
10,2017,ANT_SIL,Anthem,Silver,0.09505441797941605,350.18,183.78924457103025,166.39075542896975,160.47646624343494,0.721,151.1573371782625,311.63380342169745,0.9907029152089883,0.5248422084957172,10.5
10,2017,BS_BR,Blue_Shield,Bronze,0.012306349913620248,384.63,82.78783415821015,301.84216584178984,348.6060359183361,0.6,-161.21746178514823,187.38857413318786,0.5712399085938611,0.21524018968413838,8.654175000002361
10,2017,BS_BR_HSA,Blue_Shield,Bronze,0.006461273537941313,372.52,80.59881373298028,291.9211862670197,351.00257417760304,0.6,-164.2914165229892,186.71115765461383,0.5685280331173194,0.21636103761671932,8.381699999998833
10,2017,BS_G,Blue_Shield,Gold,0.0022437194549594984,561.65,157.76943157212995,403.88056842787,237.30269050011378,0.8640000000000001,68.67278968014006,305.97548018025384,1.087977298919845,0.28090346580989933,12.63712500000039
10,2017,BS_G3,Blue_Shield,Gold,0.0012886677059825073,568.31,156.74657822057173,411.5634217794282,110.46906262378235,0.8640000000000001,55.5171224983358,165.98618512211814,1.0763712297839874,0.27581175453638285,12.786974999997502
10,2017,BS_P,Blue_Shield,Platinum,6.876521799808171e-4,718.75,134.3636251218515,584.3863748781484,571.327234113782,1.035,-289.8391865100557,281.4880476037263,0.975032514721035,0.18694069582170644,16.171875
10,2017,BS_P3,Blue_Shield,Platinum,4.660009645634734e-4,702.32,137.6246135959406,564.6953864040595,404.40115418604773,1.035,-245.8007032285885,158.60045095745926,1.0138837318079152,0.19595713292507771,15.802200000003573
10,2017,BS_SIL,Blue_Shield,Silver,0.03688522662513345,452.41,153.3335007559534,299.07649924404666,120.41184242695098,0.721,167.70168527943147,288.11352770638246,1.00529851459717,0.3389259758978656,10.179224999999864
10,2017,BS_SIL3,Blue_Shield,Silver,0.01903453856368414,468.57,153.91026521928785,314.65973478071214,0.0049995915298666205,0.721,156.37934291249388,156.38434250402375,0.9953098240598873,0.3284680308583304,10.542824999999562
10,2017,HN_BR,Health_Net,Bronze,0.010472446927971304,375.9,91.59242661229554,284.30757338770445,457.6365770836586,0.6,-165.52259408271274,292.1139830009459,0.567441875214478,0.24366168292709642,13.15650000000231
10,2017,HN_G,Health_Net,Gold,0.001131513781461995,621.72,145.5325068972475,476.18749310275257,503.6369495816704,0.8640000000000001,-64.01898600993995,439.61796357173046,0.9709152068847996,0.23408046531758264,21.76019999999938
10,2017,HN_P,Health_Net,Platinum,5.274863259905044e-4,734.55,158.89713803722142,575.6528619627785,765.4009719945957,1.035,-339.5423119521692,425.8586600424265,0.9311838902326292,0.2163190225814736,25.709250000009277
10,2017,HN_SIL,Health_Net,Silver,0.018974735444799835,498.82,132.44980014988005,366.37019985011995,314.45629217372294,0.721,123.602831160001,438.05912333372396,0.966394037716658,0.2655262422314263,17.45869999999546
10,2017,KA_BR,Kaiser,Bronze,0.052300565947672184,260.59,72.35718824794587,188.2328117520541,413.5898599563311,0.6,-250.58237985304802,163.00748010328306,0.49240122994054,0.27766678785811383,6.25
10,2017,KA_BR_HSA,Kaiser,Bronze,0.023215104490366154,262.74,73.4269964464847,189.31300355351533,411.6097996605313,0.6,-248.0368364519735,163.5729632085578,0.49464693533069004,0.2794663791066632,6.25
10,2017,KA_G,Kaiser,Gold,0.00784318725918349,416.47,273.3123864085002,143.15761359149985,86.62364416808083,0.8640000000000001,242.92701228403655,329.5506564521174,1.2417062224937996,0.6562594818558364,6.25
10,2017,KA_G_COIN,Kaiser,Gold,0.009683476720508353,397.94,271.71682330356685,126.22317669643314,87.42052136697211,0.8640000000000001,241.95733048116094,329.37785184813305,1.2408507589214524,0.6828085221479793,6.25
10,2017,KA_P,Kaiser,Platinum,0.004903758746728544,459.65,308.7686173367424,150.88138266325757,60.198932054270585,1.035,323.4228988046992,383.62183085896976,1.5160588315320678,0.6717472366729956,6.25
10,2017,KA_SIL,Kaiser,Silver,0.08983661673078355,359.33,239.09126767264843,120.23873232735156,117.57808208021808,0.721,161.96391938621477,279.54200146643285,1.0002365966631146,0.6653807577231192,6.25
10,2018,ANT_BR,Anthem,Bronze,0.04844549751954018,318.71,89.40987970649374,229.30012029350624,479.3375384067609,0.6,-256.5667861549757,222.7707522517852,0.5024046860097375,0.2805367880094561,9
10,2018,ANT_BR_HSA,Anthem,Bronze,0.01655121954271125,340.45,95.89720971632343,244.55279028367656,456.37114569711883,0.6,-227.7307991495171,228.64034654760172,0.5198697778066369,0.28167780794925373,9
10,2018,ANT_G,Anthem,Gold,0.0017044592339859155,619.96,194.19725237441187,425.7627476255882,185.7328846240279,0.8640000000000001,211.8661304664994,397.5990150905273,1.0755522177009722,0.3132415839318857,9
10,2018,ANT_P,Anthem,Platinum,4.4716993760872306e-4,780.23,123.97070872315831,656.2592912768417,613.4919811575372,1.035,-240.46858107356906,373.02340008396817,0.9890595139591383,0.1588899538894407,9
10,2018,ANT_SIL,Anthem,Silver,0.029465800801137636,513.76,248.8841340564367,264.8758659435633,60.88410458917849,0.721,308.81556318682664,369.69966777600513,0.9774960346090322,0.48443657360720316,9
10,2018,BS_BR,Blue_Shield,Bronze,0.016897314961044102,417.67,81.22503301755708,336.4449669824429,383.24759212836375,0.6,-162.15681772813144,221.09077440023233,0.5595859701046801,0.19447179116900204,7.100390000002361
10,2018,BS_BR_HSA,Blue_Shield,Bronze,0.008360475963294839,410.94,80.0913938770992,330.84860612290083,385.5917450750245,0.6,-165.02318319221504,220.5685618828095,0.5578498985790478,0.1948980237433669,6.985979999998574
10,2018,BS_G,Blue_Shield,Gold,0.0016378419101642997,656.48,160.02282993533188,496.45717006466816,234.49179085562378,0.8640000000000001,113.62041802996492,348.1122088855887,1.016047738591898,0.24375888059854356,11.160159999999486
10,2018,BS_G3,Blue_Shield,Gold,0.0010912804316016377,645.85,162.95404810178965,482.89595189821034,50.34042082928946,0.8640000000000001,142.54512346277616,192.88554429206562,1.033566564477299,0.25230943423672625,10.979450000001858
10,2018,BS_P,Blue_Shield,Platinum,3.2774047814888813e-4,877.94,99.36400896504551,778.5759910349545,867.6188042789663,1.035,-582.4096991614211,285.20910511754516,0.7819560423350101,0.11317858733517724,14.924980000003675
10,2018,BS_P3,Blue_Shield,Platinum,2.1037291122833594e-4,869.03,101.51292723878733,767.5170727612126,712.0586523913528,1.035,-553.4103614359792,158.64829095537357,0.7995200707599173,0.11681176396532608,14.773509999999181
10,2018,BS_SIL,Blue_Shield,Silver,0.021022569951228698,571.71,163.9374935831941,407.7725064168059,90.47164981447293,0.721,235.84733378745608,326.318983601929,0.9333013682542454,0.2867493896961643,9.719070000001915
10,2018,BS_SIL3,Blue_Shield,Silver,0.01637702625853455,546.44,166.56033880892906,379.879661191071,-91.13862049145919,0.721,272.8652933696585,181.7266728781993,0.9557220352532522,0.304809931207322,9.289480000003305
10,2018,HN_BR,Health_Net,Bronze,0.011880775154072204,429.75,95.01510666989485,334.73489333010514,510.6055316917573,0.6,-165.01628859522904,345.5892430965282,0.557854074429496,0.22109390731796358,14
10,2018,HN_G,Health_Net,Gold,7.666292301947547e-4,711.13,135.16930185075063,575.9606981492493,550.5549595600186,0.8640000000000001,-44.789401026868916,505.76555853314966,0.9201036659706248,0.19007678181310117,14
10,2018,HN_P,Health_Net,Platinum,2.92346466239292e-4,839.59,142.59325171410887,696.9967482858912,934.583023890817,1.035,-454.37395129859937,480.2090725922176,0.8595034517330493,0.1698367676057467,14
10,2018,HN_SIL,Health_Net,Silver,0.008154024035187495,644.61,131.62827114766262,512.9817288523374,381.08957123725327,0.721,93.94543069238773,475.035001929641,0.8473556448343764,0.20419830773283476,14
10,2018,KA_BR,Kaiser,Bronze,0.09359283657116273,278.44,10.080087761820467,268.3599122381795,504.7098326077006,0.6,-317.52680277204684,187.18302983565374,0.4654830337022888,0.03620201034987957,6.25
10,2018,KA_BR_HSA,Kaiser,Bronze,0.04325178656087315,277.71,9.316269112193588,268.3937308878064,505.74285608954926,0.6,-318.7949315421242,186.9479245474251,0.4647149661700244,0.03354675421192463,6.25
10,2018,KA_G,Kaiser,Gold,0.01339856412000551,433.35,469.01106982425256,-35.661069824252536,-52.23290332191283,0.8640000000000001,440.48034932172857,388.24744599981574,1.214016988045999,1.0822916114555268,6.25
10,2018,KA_G_COIN,Kaiser,Gold,0.017351964419084563,411.74,458.4378050303437,-46.697805030343716,-37.64422327228942,0.8640000000000001,423.3662532591592,385.72202998686976,1.2036514937524572,1.113415760019293,6.25
10,2018,KA_P,Kaiser,Platinum,0.00823695809363234,475.68,575.9570630777224,-100.2770630777224,-156.66715489540996,1.035,614.2931863705371,457.62603147512715,1.5067630602280857,1.2108078184445896,6.25
10,2018,KA_SIL,Kaiser,Silver,0.08576364887041825,427.85,397.93724268602017,29.912757313979853,4.843829702194171,0.721,327.2311873478482,332.0750170500424,0.9886498254055308,0.9300858774944961,6.25
10,2019,ANT_BR,Anthem,Bronze,0.046729174844449946,350.16,81.15838152298697,269.00161847701304,575.1382203497634,0.6,-312.1940291355637,262.9441912141997,0.49242002639232807,0.23177513571792027,9
10,2019,ANT_BR_HSA,Anthem,Bronze,0.020661793755110475,352.65,82.19641865272106,270.45358134727894,571.6992225992801,0.6,-307.812001554043,263.88722104523714,0.4947418386156808,0.23308214561951246,9
10,2019,ANT_G,Anthem,Gold,0.002764145971257485,597.84,249.21309450503878,348.62690549496125,83.10637396114845,0.8640000000000001,425.91890234287354,509.025276304022,1.172956000471252,0.4168558385270955,9
10,2019,ANT_P,Anthem,Platinum,6.441180921255525e-4,760.19,186.27044305889498,573.919556941105,424.0518771191089,1.035,87.7062838815511,511.75816100066,1.1812376034530276,0.24503143037779368,9
10,2019,ANT_SIL,Anthem,Silver,0.03204765891977673,532.29,283.3818886347983,248.90811136520165,65.885317138387,0.721,382.61932404269203,448.504641181079,0.9932296011835615,0.5323825144842066,9
10,2019,BS_BR,Blue_Shield,Bronze,0.012855895118804864,470.78,83.20398624600934,387.57601375399065,445.4449830087158,0.6,-179.29593932711603,266.1490436815997,0.5628359248861476,0.1767364506691222,7.650175000001617
10,2019,BS_BR_HSA,Blue_Shield,Bronze,0.006210325533980983,465.95,82.45659771016365,383.49340228983635,446.90550403566266,0.6,-181.10065762515887,265.8048464105038,0.561879696992518,0.17696447625316805,7.571687500002695
10,2019,BS_G,Blue_Shield,Gold,0.001187605035181386,722.2,161.5250863569724,560.6749136430276,295.71857508123503,0.8640000000000001,119.85071870875515,415.5692937899902,1.0107861289401274,0.22365700132507946,11.735750000001088
10,2019,BS_G3,Blue_Shield,Gold,0.0010188407660368308,681.31,170.41053463071864,510.8994653692813,3.269760662212093,0.8640000000000001,234.3237552466618,237.59351590887388,1.071439534363417,0.2501218749625261,11.071287500002041
10,2019,BS_P,Blue_Shield,Platinum,2.224380601578231e-4,965.24,114.43880839952148,850.8011916004785,998.7685039856467,1.035,-655.0354627855472,343.7330412000994,0.7876967518439766,0.11855995234296286,15.685150000003093
10,2019,BS_P3,Blue_Shield,Platinum,1.663565757237181e-4,929.76,120.306331431291,809.453668568709,737.6493847373168,1.035,-538.5425144673535,199.10687026996334,0.849420405177467,0.1293950389684338,15.108600000004644
10,2019,BS_SIL,Blue_Shield,Silver,0.015157394927109899,631.92,163.4236987787722,468.4963012212278,126.26676210751486,0.721,263.87517610653595,390.1419382140508,0.9303131523477712,0.2586145378825994,10.268699999998951
10,2019,BS_SIL3,Blue_Shield,Silver,0.015052029031509304,580.97,167.16733888747027,413.8026611125298,-121.04431853467233,0.721,341.57270162257794,220.5283830879056,0.9714810959791987,0.2877383322503232,9.440762500001084
10,2019,HN_BR,Health_Net,Bronze,0.008200805369483227,489.94,98.957293200129115,390.98270679987087,597.7920994958947,0.6,-181.42566433703493,416.36643515885976,0.5617074925637994,0.20197839164005615,14
10,2019,HN_G,Health_Net,Gold,4.3032663371545324e-4,810.73,143.17160274248118,667.5583972575189,727.9310004808044,0.8640000000000001,-147.49714719498027,580.4338532858242,0.8691321727760406,0.17659591077483403,14
10,2019,HN_P,Health_Net,Platinum,1.601023024837527e-4,957.18,162.0830448894971,795.0969551105029,1173.768039629496,1.035,-627.6811750320362,546.0868645974596,0.8021903894319828,0.16933392349348828,14
10,2019,HN_SIL,Health_Net,Silver,0.0046104991298836035,733.68,135.86443882383392,597.81556117616606,509.6601156795123,0.721,41.849125631667555,551.5092413111798,0.8126729074371314,0.1851821486531375,14
10,2019,KA_BR,Kaiser,Bronze,0.0829880964306717,315.99,-19.688061643757674,335.6780616437577,596.1820329018543,0.6,-373.97090987747526,222.21112302437902,0.4596876178990441,-0.06230596425126641,6.25
10,2019,KA_BR_HSA,Kaiser,Bronze,0.04306861015458054,307.11,-31.093467951726094,338.2034679517261,611.1539855312813,0.6,-392.5795476834442,218.5744378478371,0.44982785277569265,-0.10124537772044574,6.25
10,2019,KA_G,Kaiser,Gold,0.009975630216613483,487.12,530.4882327763451,-43.36823277634505,-48.52319670909782,0.8640000000000001,515.7446085569195,467.2214118478217,1.2205500465558923,1.0890298751361986,6.25
10,2019,KA_G_COIN,Kaiser,Gold,0.01380855328023106,459.15,517.0520305776535,-57.90203057765348,-30.287866038397397,0.8640000000000001,494.1762552902168,463.8883892518194,1.2091220796340498,1.1261070033271339,6.25
10,2019,KA_P,Kaiser,Platinum,0.0061331793649586405,530.91,651.1874735139066,-120.27747351390667,-158.5363828364665,1.035,707.8507346852391,549.3143518487726,1.5098204202733356,1.2265496478007698,6.25
10,2019,KA_SIL,Kaiser,Silver,0.09958650221720433,442.36,423.9073571693271,18.452642830672914,45.50792933557403,0.721,348.3133139014743,393.82124323704835,0.9750526015644265,0.9582859145703208,6.25
11,2014,ANT_BR,Anthem,Bronze,0.04440646601027518,217.69,89.70211978536123,127.98788021463876,300.4126871231551,0.6,-189.43433950387671,110.97834761927835,0.5208874410913286,0.41206357565970525,16.5
11,2014,ANT_BR_HSA,Anthem,Bronze,0.019894692502766514,219.18,90.32213285485237,128.85786714514762,299.51389275277324,0.6,-188.24018926913564,111.27370348363763,0.5227097324690231,0.4120911253529171,16.5
11,2014,ANT_G,Anthem,Gold,0.008933245599987366,350.08,232.49500302440745,117.58499697559253,109.25314486394647,0.8640000000000001,119.70951011676432,228.9626549807108,1.3490311781448576,0.6641196384380926,16.5
11,2014,ANT_G3,Anthem,Gold,0.0025365225873109926,421.05,240.42054727451196,180.62945272548805,7.06062119127877,0.8640000000000001,117.97883027916897,125.03945147044774,1.3463901344521572,0.5710023685417692,16.5
11,2014,ANT_P,Anthem,Platinum,0.004869686412618824,405.96,265.7332712965405,140.22672870345946,86.75897381313916,1.035,183.46571519176962,270.2246890049088,1.6771647430016594,0.6545799371774079,16.5
