region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
11,2018,KA_BR_HSA,Kaiser,Bronze,0.022965756972935836,264.64,74.60839202142046,190.03160797857953,315.36354728856315,0.6,-127.837563632066,187.52598365649717,0.6254226378572019,0.28192409318855977,6.25
11,2018,KA_G,Kaiser,Gold,0.04751138423240885,412.96,325.12570304426515,87.83429695573483,403.9571748185945,0.8640000000000001,342.3448460025265,746.302020821121,2.2633106556408236,0.7873055575461672,6.25
11,2018,KA_G_COIN,Kaiser,Gold,0.07409032639728455,392.37,307.89957239964434,84.47042760035566,406.1400994887274,0.8640000000000001,316.47335435854893,722.6134538472763,2.196340551180937,0.7847174157036582,6.25
11,2018,KA_P,Kaiser,Platinum,0.021695415857222244,453.29,461.17315416822106,-7.88315416822104,486.2247236934368,1.035,555.9648349514321,1042.1895586448688,3.0888369939487905,1.0173909730376163,6.25
11,2018,KA_SIL,Kaiser,Silver,0.15392566475483724,407.72,157.17705754481906,250.54294245518096,371.39608527663046,0.721,-81.62446731095667,289.7716179656738,0.937910020743642,0.38550244664185973,6.25
11,2019,BS_BR,Blue_Shield,Bronze,0.07541893998563676,281.01,17.063004105298827,263.94699589470116,379.22918702008485,0.6,-147.90205972007738,231.32712730000748,0.5393927894990268,0.06072027367459815,4.566412500000248
11,2019,BS_BR_HSA,Blue_Shield,Bronze,0.02510260901379316,278.13,17.176348912630345,260.9536510873696,379.22239592533106,0.6,-147.84831156992288,231.37408435540817,0.5394947447245345,0.06175654878161416,4.519612500000205
11,2019,BS_G,Blue_Shield,Gold,0.050870992825063445,431.08,249.98613445721531,181.09386554278467,514.4668208426413,0.8640000000000001,395.63682356099065,910.1036444036318,1.9312129786496928,0.5799065938044338,7.005049999999786
11,2019,BS_P,Blue_Shield,Platinum,0.004500963043378959,576.15,122.48150855228128,453.6684914477187,646.605587504491,1.035,82.27749203279033,728.8830795372813,1.5704850876549388,0.21258614692750374,9.362437499999944
11,2019,BS_SIL,Blue_Shield,Silver,0.2849642554590028,377.19,108.39370591517954,268.7962940848205,447.7109925340866,0.721,-64.9159643017376,382.795028232349,0.8621660900774696,0.28737163210896244,6.129337499999465
11,2019,KA_BR,Kaiser,Bronze,0.06026199166865627,301.12,45.15286575401996,255.96713424598005,336.0486443506875,0.6,-132.14865299157174,203.89999135911575,0.5692755320846415,0.14994974015017257,6.25
11,2019,KA_BR_HSA,Kaiser,Bronze,0.02053587549620276,292.65,45.9230085761852,246.72699142381478,335.80441255464257,0.6,-131.24503019385327,204.5593823607893,0.5709896202132654,0.15692126627775568,6.25
11,2019,KA_G,Kaiser,Gold,0.02171751936260164,464.2,272.66742496370813,191.53257503629186,348.497039148896,0.8640000000000001,460.42988344927784,808.9269225981739,2.0541193673022806,0.5873921261605087,6.25
11,2019,KA_G_COIN,Kaiser,Gold,0.037192541339527055,437.54,270.1226684566034,167.41733154339664,346.972871688149,0.8640000000000001,468.1446980344215,815.1175697225705,2.0687536506872473,0.6173667972222046,6.25
11,2019,KA_P,Kaiser,Platinum,0.01042384437022356,505.92,349.2610026709551,156.6589973290449,421.45110527666475,1.035,600.1849050365936,1021.6360103132583,2.552907123262625,0.6903482816867392,6.25
11,2019,KA_SIL,Kaiser,Silver,0.13475480591846997,421.54,112.87410771702085,308.66589228297914,385.90796400167574,0.721,-75.25066655075064,310.6572974509251,0.8425621242605136,0.26776606660582825,6.25
12,2014,ANT_BR,Anthem,Bronze,0.052115969335511915,245.91,43.45969820399198,202.45030179600803,244.70690946166087,0.6,-119.34160281701786,125.36530664464301,0.7205924359983702,0.17673009720626237,16.5
12,2014,ANT_BR_HSA,Anthem,Bronze,0.017007482533012604,247.59,43.2626155873442,204.32738441265582,244.98303876551802,0.6,-119.8740714507475,125.10896731477052,0.7192203186650079,0.17473490685142454,16.5
12,2014,ANT_G,Anthem,Gold,0.02280709954338053,395.45,127.72710576817018,267.7228942318298,159.4024940613595,0.8640000000000001,231.21029311566969,390.6127871770292,2.0763032697780672,0.3229917961010752,16.5
12,2014,ANT_P,Anthem,Platinum,0.007939360627545302,458.57,150.88651520393998,307.68348479606004,199.93734134864457,1.035,271.2575622925254,471.19490364116996,2.472516212773145,0.3290370395009268,16.5
12,2014,ANT_SIL,Anthem,Silver,0.10891156239717889,328.96,146.88439826156937,182.0756017384306,241.47578599779428,0.721,-35.56984065175017,205.9059453460441,1.1438019715385395,0.4465114246764633,16.5
12,2014,BS_BR,Blue_Shield,Bronze,0.055287993856081706,262.34,31.387249541361747,230.95275045863823,248.5994431832529,0.6,-126.84122724050854,121.75821594274436,0.701266669158171,0.11964339994420123,9.837750000001046
12,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01883423167315749,258.03,32.31179606129821,225.71820393870178,247.466963553041,0.6,-124.66075593117776,122.80620762186325,0.7068855212161328,0.1252249585757401,9.676124999999143
12,2014,BS_G,Blue_Shield,Gold,0.04291225126265113,373.96,179.8476099289055,194.11239007109447,154.6028336337848,0.8640000000000001,241.22747065008187,395.83030428386667,2.1021165140814166,0.48092739846214977,14.023499999998513
12,2014,BS_P,Blue_Shield,Platinum,0.016139290323786977,428.51,247.6395033480481,180.8704966519519,151.33390395249978,1.035,374.5403213891676,525.8742253416674,2.738665343476562,0.5779083413410377,16.069124999999197
12,2014,BS_SIL,Blue_Shield,Silver,0.15058040816477017,317.58,103.74184565388299,213.838154346117,240.42467607996645,0.721,-33.474902659403035,206.94977342056342,1.1492004129668811,0.3266636616093047,11.909249999998625
12,2014,KA_BR,Kaiser,Bronze,0.05070783989137635,246.76,43.037180155903926,203.72281984409608,213.5000377464185,0.6,-102.42610544254973,111.0739323038688,0.7641819465905304,0.1744090620680172,6.25
12,2014,KA_G,Kaiser,Gold,0.01872922832262486,408.12,138.37408392772426,269.74591607227575,67.88884537850333,0.8640000000000001,276.8439734015926,344.73281878009595,2.1938966071862165,0.33905244518211375,6.25
12,2014,KA_P,Kaiser,Platinum,0.011090038184047598,438.93,183.26531067344285,255.66468932655715,37.06928699140889,1.035,420.9027885736703,457.9720755650792,2.858136690353296,0.417527420484913,6.25
12,2014,KA_SIL,Kaiser,Silver,0.09089295513449547,335.7,93.30710152991708,242.3928984700829,198.58385227395877,0.721,-21.43944554315318,177.1444067308056,1.1802145577972964,0.2779478746795266,6.25
12,2015,ANT_BR,Anthem,Bronze,0.054244301156188716,258.6,61.037008019499595,197.56299198050044,225.12498948635198,0.6,-97.68196770398575,127.44302178236624,0.6160731906251271,0.23602864663379577,16.5
12,2015,ANT_BR_HSA,Anthem,Bronze,0.01769881531313427,260.33,60.94250762736401,199.38749237263596,225.32425125733056,0.6,-98.08723676860771,127.23701448872283,0.6151458140695774,0.23409713681621025,16.5
12,2015,ANT_G,Anthem,Gold,0.015887635784315884,419.63,132.19450620191415,287.4354937980859,166.11013533297123,0.8640000000000001,211.00706860810297,377.1172039410742,1.6918692411246317,0.3150263475011657,16.5
12,2015,ANT_P,Anthem,Platinum,0.005775075406576165,492.13,133.79069213873936,358.33930786126064,253.11138010428877,1.035,145.3746412278921,398.4860213321809,1.7809682863386103,0.27186046804449915,16.5
12,2015,ANT_SIL,Anthem,Silver,0.1470767998327133,342.61,103.6694879750327,238.94051202496732,225.87025498546325,0.721,-19.872564557059345,205.9976904284039,0.9634433915118926,0.30258745505102796,16.5
12,2015,BS_BR,Blue_Shield,Bronze,0.0548668450568961,278.05,57.78417693000878,220.26582306999123,227.68173344603528,0.6,-102.87845178946044,124.80328165657484,0.6041820843630396,0.2078193739615493,10.426875000001617
12,2015,BS_BR_HSA,Blue_Shield,Bronze,0.018723378168736864,273.48,57.960524580862675,215.51947541913734,227.08092507244373,0.6,-101.6580272893809,125.42289778306285,0.6069747798041486,0.2119369774055239,10.255499999999358
12,2015,BS_G,Blue_Shield,Gold,0.029354544303990926,396.37,183.76048733240384,212.60951266759616,147.35993242551348,0.8640000000000001,252.5704769478832,399.9304093733967,1.7869787222763893,0.4636084651522664,14.86387500000136
12,2015,BS_P,Blue_Shield,Platinum,0.012038910825230554,454.18,213.13274803672797,241.04725196327203,188.7858210090692,1.035,289.4095261133698,478.195347122439,2.110563084176677,0.46926933822873745,17.031749999996542
12,2015,BS_SIL,Blue_Shield,Silver,0.1876527346579393,336.6,111.37741834608158,225.22258165391844,224.8277811676438,0.721,-17.675421171620638,207.15235999602316,0.9684711112238271,0.3308895375700582,12.622499999998475
12,2015,KA_BR,Kaiser,Bronze,0.05167710902545347,255.39,64.8697370149976,190.52026298500238,193.91094067618394,0.6,-80.70086688037256,113.21007379581138,0.6549310166127461,0.2540026509064474,6.25
12,2015,KA_G,Kaiser,Gold,0.01744981379486683,414.7,166.2146489754017,248.4853510245983,64.0039700596252,0.8640000000000001,282.29313964964064,346.29710970926584,1.8549930440303444,0.4008069664224782,6.25
12,2015,KA_P,Kaiser,Platinum,0.011224831363002502,443,213.60299731848616,229.39700268151384,43.126302609115214,1.035,411.44624344279845,454.57254605191366,2.389819510208436,0.4821738088453412,6.25
12,2015,KA_SIL,Kaiser,Silver,0.1336980594893554,341.4,129.8639951198924,211.53600488010758,178.5553261349205,0.721,2.678725624475805,181.23405175939632,1.0150474729417525,0.38038662893934505,6.25
12,2016,ANT_BR,Anthem,Bronze,0.04701734395962658,281.76,63.063819697393264,218.69618030260673,226.1812370080746,0.6,-83.90118206846239,153.59522682182822,0.6171779800967752,0.2238210523047745,14
12,2016,ANT_BR_HSA,Anthem,Bronze,0.01749462446741595,262.76,63.654204615693416,199.1057953843066,236.09047441654957,0.6,-80.28704805228271,155.80342636426687,0.6254362734020867,0.24225226296123237,14
12,2016,ANT_G,Anthem,Gold,0.008054683760069938,474.52,106.40626165530256,368.1137383446974,200.0095748801685,0.8640000000000001,204.45219061446994,436.4082725560945,1.6319777334239338,0.2242397826336141,14
12,2016,ANT_P,Anthem,Platinum,0.0030410478128874733,555.14,107.12525539949927,448.0147446005007,327.0489138975489,1.035,36.92282563810679,392.83549426070863,1.4797075221731921,0.19296980113034418,14
12,2016,ANT_SIL,Anthem,Silver,0.10004034749043011,376.5,94.44779832078416,282.05220167921584,253.72253992318724,0.721,-52.602794984331005,217.0992386173918,0.8518213454641539,0.25085736605785963,14
12,2016,BS_BR,Blue_Shield,Bronze,0.05728997969009782,277.24,64.51986173599602,212.720138264004,230.25434967002755,0.6,-80.06682605548136,155.93804974699435,0.6259394804867509,0.2327220521425336,9.148920000002734
12,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01860900768341913,279.68,64.24616046752581,215.4338395324742,236.28849775665674,0.6,-80.79642941367483,155.49206834298192,0.6242723374030887,0.22971310235814435,9.2294399999987
12,2016,BS_G,Blue_Shield,Gold,0.029188602227556065,409.66,228.4385393155857,181.22146068441432,154.78373246326015,0.8640000000000001,349.7782353972083,532.4461880909602,1.964047628271196,0.5576295936034411,13.518780000001884
12,2016,BS_P,Blue_Shield,Platinum,0.00565284612495603,522.27,184.2403689099402,338.02963109005975,252.63417975721032,1.035,167.32082175191076,478.38081937384044,1.777666837879745,0.3527684318646298,17.234909999999253
12,2016,BS_SIL,Blue_Shield,Silver,0.2371047244973124,323.68,119.1677388510582,204.5122611489418,244.02347740285882,0.721,-17.20720943494985,239.31137834770365,0.9327002298307666,0.368165283153294,10.68144000000028
12,2016,KA_BR,Kaiser,Bronze,0.047857040164400635,272.93,67.43084708737295,205.49915291262704,196.98739138306,0.6,-60.73600652626107,139.5716916008205,0.6701103874840219,0.24706278931364434,6.25
12,2016,KA_BR_HSA,Kaiser,Bronze,0.016496476915752258,265.9,67.74214915296214,198.15785084703782,199.87862171999615,0.6,-59.85827287842338,140.02034884157277,0.6721160081597728,0.2547655101653334,6.25
12,2016,KA_G,Kaiser,Gold,0.017663381968470598,426.66,183.38936782010657,243.27063217989345,63.81704414722594,0.8640000000000001,393.3606678693382,467.07473976137345,2.0636334512380583,0.4298255468525443,6.25
12,2016,KA_P,Kaiser,Platinum,0.01002184793527546,461.82,230.82483651013095,230.99516348986904,42.76723867339933,1.035,530.4405242708168,600.4374458128099,2.607395064590177,0.49981559159441113,6.25
12,2016,KA_SIL,Kaiser,Silver,0.1161984981231754,358.4,114.58671593065893,243.81328406934105,205.00432636555183,0.721,-17.14774914178146,199.10117467702634,0.9328360965525888,0.31971739936009747,6.25
12,2016,OS_BR,Other_Small,Bronze,0.009013842698223147,295.08,57.58918575610072,237.49081424389925,230.8116693898677,0.6,-66.6679611197617,164.14370827010598,0.6565558760332536,0.1951646528266935,0
12,2016,OS_G,Other_Small,Gold,0.009733709576894628,440.91,100.4430563348903,340.46694366510974,173.7977994930447,0.8640000000000001,376.33476864506105,550.1325681381057,2.0247292852742893,0.22780852404093874,0
12,2016,OS_P,Other_Small,Platinum,0.0019665524947338297,557.36,108.35527165898067,449.00472834101936,330.2109523212002,1.035,111.23311832069055,441.44407064189073,1.6495064808805986,0.19440805163445649,0
12,2016,OS_SIL,Other_Small,Silver,0.05918383819419432,376.84,82.90357340834716,293.93642659165283,261.36078398557123,0.721,-30.254120756427515,231.1066632291437,0.9028880480082881,0.2199967450598322,0
12,2017,ANT_BR,Anthem,Bronze,0.04731750284858005,307.54,63.30842779710023,244.2315722028998,268.0839186942785,0.6,-99.2269719174221,168.8569467768564,0.5675648096659774,0.20585428821324128,10.5
12,2017,ANT_BR_HSA,Anthem,Bronze,0.01631825069008745,301.28,63.54364874617509,237.7363512538249,267.0279814446707,0.6,-96.31988739400623,170.70809405066447,0.5733565271541852,0.2109122701346757,10.5
12,2017,ANT_G,Anthem,Gold,0.003974238591357936,552.01,87.5226951716908,464.4873048283092,329.52477923310005,0.8640000000000001,44.911531164303284,374.43631039740336,1.1914396911953564,0.15855273486293872,10.5
12,2017,ANT_P,Anthem,Platinum,0.0016554301194368986,656.65,145.480739871082,511.169260128918,499.5396088064142,1.035,-244.7937450281561,254.74586377825807,0.8323634864094347,0.221549897009186,10.5
12,2017,ANT_SIL,Anthem,Silver,0.06841901337845385,436.77,94.29391504441196,342.476084955588,318.12881918181375,0.721,-100.02010818060522,218.10871100120855,0.720310566998761,0.21588917518238881,10.5
12,2017,BS_BR,Blue_Shield,Bronze,0.04691209033908297,331.28,51.0120297364306,280.2679702635694,271.49887408312543,0.6,-108.60227014921206,162.89660393391338,0.5488866190977792,0.15398463455817013,7.453800000001738
12,2017,BS_BR_HSA,Blue_Shield,Bronze,0.01691703784800324,320.85,53.04370038508812,267.8062996149119,269.5507675793809,0.6,-103.25896305535359,166.29180452402727,0.5595319666585724,0.16532242600931313,7.219125000001954
12,2017,BS_G,Blue_Shield,Gold,0.012600143424948721,483.74,218.84886603792927,264.89113396207074,257.2820910741901,0.8640000000000001,271.2803839723451,528.5624750465352,1.6424291388820529,0.4524101088145063,10.884149999998709
12,2017,BS_G3,Blue_Shield,Gold,0.027335245082843507,397.63,263.72910731138654,133.90089268861345,114.44794712547366,0.8640000000000001,398.49283095633814,512.9407780818118,1.89587156478344,0.6632525395754509,8.946674999999296
12,2017,BS_P,Blue_Shield,Platinum,0.002795303797538271,619.04,97.55555936749745,521.4844406325025,458.3786080210921,1.035,-123.27265108229258,335.10595693879947,1.0744671608376561,0.15759168933751852,13.928400000002227
12,2017,BS_P3,Blue_Shield,Platinum,0.005487598101098568,491.39,311.7834239655993,179.6065760344007,157.2893808262702,1.035,448.52810851870595,605.8174893449761,2.213652634282467,0.6344928141915775,11.05627499999883
12,2017,BS_SIL,Blue_Shield,Silver,0.14806802733790916,389.65,119.51517315569359,270.1348268443064,305.4768242159364,0.721,-63.85426836298238,241.622555852954,0.7923629360510807,0.3067244274494895,8.767124999998812
12,2017,BS_SIL3,Blue_Shield,Silver,0.15040452590567233,327.84,128.83889012937198,199.001109870628,244.8586985216137,0.721,-19.937924649245435,224.92077387236824,0.879856455367859,0.39299319829603463,7.376399999999927
12,2017,KA_BR,Kaiser,Bronze,0.05662636647631606,279.29,74.05610845008128,205.23389154991872,224.6742696615341,0.6,-67.1681319004584,157.5061377610757,0.6314348976810764,0.26515846772201396,6.25
12,2017,KA_BR_HSA,Kaiser,Bronze,0.018439519395829464,281.59,73.78634881058102,207.80365118941896,224.97240284229582,0.6,-67.80741681048512,157.1649860318107,0.6301612650902364,0.26203469161043014,6.25
12,2017,KA_G,Kaiser,Gold,0.0191113376020345,446.35,248.59533201584506,197.75466798415496,99.56892634512423,0.8640000000000001,433.88945151172635,533.4583778568506,1.9663914360299801,0.5569515671913186,6.25
12,2017,KA_G_COIN,Kaiser,Gold,0.027302296407862522,426.5,254.888414471805,171.611585528195,88.06977375037945,0.8640000000000001,461.33489597353207,549.4046697239115,2.021070362418505,0.5976281699221688,6.25
12,2017,KA_P,Kaiser,Platinum,0.00915024571334583,492.64,301.67022565887044,190.96977434112955,121.6102346456695,1.035,534.9546645522963,656.5648991979658,2.3858382697510745,0.6123543067125496,6.25
12,2017,KA_SIL,Kaiser,Silver,0.1263017789533235,385.11,120.33641650998963,264.77358349001037,252.067650850742,0.721,-35.8236048788224,216.2440459719196,0.8482077808086447,0.3124728428500678,6.25
12,2018,BS_BR,Blue_Shield,Bronze,0.06582173550853554,346.45,38.70740026520072,307.7425997347993,319.66075506669375,0.6,-146.71274685660362,172.94800821009014,0.4886431282873407,0.11172579092279036,5.889649999998673
12,2018,BS_BR_HSA,Blue_Shield,Bronze,0.022219225978013606,340.87,39.08883775375059,301.78116224624944,319.57046913895886,0.6,-146.42064627760263,173.14982286135626,0.48917406723754325,0.11467373999985504,5.7947899999999235
12,2018,BS_G,Blue_Shield,Gold,0.01441554370271885,544.54,163.30250182102716,381.2374981789728,354.8819745526413,0.8640000000000001,207.06234280166473,561.944317354306,1.4640246040215172,0.29989073680726336,9.257180000000467
