region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
10,2018,HN_P,Health_Net,Platinum,2.5925164625669427e-4,839.59,94.30686397934122,745.2831360206588,1271.9567725903487,1.035,-119.84065277911883,1152.11611981123,1.440014280712918,0.11232490141538276,14
10,2018,HN_SIL,Health_Net,Silver,0.010458909978428821,644.61,89.06230069768993,555.5476993023101,637.785375388554,0.721,-107.6032542543855,530.1821211341685,0.948005441647704,0.13816462775583677,14
10,2018,KA_BR,Kaiser,Bronze,0.056342068707397816,278.44,147.42607779222624,131.01392220777376,269.23064425432176,0.6,-64.43618399836151,204.79446025596025,0.846303955959691,0.5294716197106243,6.25
10,2018,KA_BR_HSA,Kaiser,Bronze,0.02508410404487894,277.71,147.41794839188807,130.2920516081119,269.2354371474361,0.6,-64.44136708705176,204.79407006038429,0.8462921081722656,0.5308341377404058,6.25
10,2018,KA_G,Kaiser,Gold,0.06758064279549561,433.35,350.0002067825054,83.34979321749461,255.2143959290538,0.8640000000000001,214.85125475129905,470.06565068035286,1.921896559954253,0.8076617209703597,6.25
10,2018,KA_G_COIN,Kaiser,Gold,0.07588516274758195,411.74,345.7764517932153,65.96354820678471,261.3662475914378,0.8640000000000001,208.19087164188454,469.55711923332234,1.906671892199588,0.8397931990897539,6.25
10,2018,KA_P,Kaiser,Platinum,0.047585200738782654,475.68,357.3914416235054,118.28855837649462,469.16647249767203,1.035,217.2894660460018,686.4559385436738,2.2106447331786527,0.751327450436229,6.25
10,2018,KA_SIL,Kaiser,Silver,0.2212917230022638,427.85,158.73006107562426,269.1199389243758,358.4084466159544,0.721,-55.58398358892429,302.8244630270301,1.0669139338036853,0.370994650170911,6.25
10,2019,ANT_BR,Anthem,Bronze,0.04719298944473261,350.16,73.39269965957781,276.7673003404222,349.1137182352147,0.6,-59.47421610442066,289.6395021307941,0.7736010584369708,0.20959761154780046,9
10,2019,ANT_BR_HSA,Anthem,Bronze,0.02082988030681704,352.65,73.21981545460723,279.43018454539276,349.6398699572451,0.6,-60.051959980593,289.5879099766521,0.7725891370349015,0.20762743642310288,9
10,2019,ANT_G,Anthem,Gold,0.008635957119986763,597.84,117.91072025621914,479.9292797437809,408.32864776155685,0.8640000000000001,253.98297231445355,662.3116200760104,1.7088419543294968,0.19722788748865772,9
10,2019,ANT_P,Anthem,Platinum,8.452245378791477e-4,760.19,126.45288600990938,633.7371139900906,705.6241614222463,1.035,262.08568156160436,967.7098429838506,1.9731984719577509,0.16634379038123281,9
10,2019,ANT_SIL,Anthem,Silver,0.07274499907525063,532.29,100.4605613942558,431.82943860574414,530.2944302926123,0.721,-109.02571883886118,421.2687114537511,0.8638283860192199,0.18873276107808865,9
10,2019,BS_BR,Blue_Shield,Bronze,0.03414742433881188,470.78,65.58214956620938,405.19785043379056,311.85258602356424,0.6,-59.514269863194514,252.33831616036971,0.77353090407029,0.13930530091807083,7.65017499999979
10,2019,BS_BR_HSA,Blue_Shield,Bronze,0.0157738785724958,465.95,65.69451829534098,400.255481704659,310.75681931779786,0.6,-58.32622559406248,252.43059372373537,0.7756117697828016,0.14099048888365917,7.571687499999843
10,2019,BS_G,Blue_Shield,Gold,0.0020822361352970113,722.2,109.70998431602897,612.490015683971,352.28606940645057,0.8640000000000001,222.13668864382922,574.4227580502798,1.6530630229521894,0.1519108063085419,11.735749999999838
10,2019,BS_G3,Blue_Shield,Gold,0.0021438264256582575,681.31,108.44649538603456,572.8635046139653,22.841098420638417,0.8640000000000001,241.33670408820788,264.1778025088463,1.6866919497994093,0.15917349721277327,11.071287500000015
10,2019,BS_P,Blue_Shield,Platinum,1.1982450108427768e-4,965.24,93.80846466047608,871.431535339524,962.7725788788734,1.035,-174.02307878907348,788.7495000898,1.20935171143035,0.09718667342886336,15.685149999999359
10,2019,BS_P3,Blue_Shield,Platinum,1.0147927163630547e-4,929.76,97.44256184455917,832.3174381554409,447.5120003982832,1.035,-79.37778553817549,368.1342148601077,1.3751234344994574,0.10480399441206244,15.108599999999607
10,2019,BS_SIL,Blue_Shield,Silver,0.022123798962647167,631.92,80.76199577309531,551.1580042269046,469.6291426726163,0.721,-101.89078605627174,367.73835661634456,0.8763252578733403,0.12780414573537047,10.268700000000315
10,2019,BS_SIL3,Blue_Shield,Silver,0.027493548653982788,580.97,76.42137767436206,504.54862232563795,269.4907971334744,0.721,-100.77940651801276,168.71139061546165,0.8782718449112455,0.13154100499916013,9.44076249999971
10,2019,HN_BR,Health_Net,Bronze,0.02216600496896425,489.94,73.41285675760787,416.52714324239213,513.9981469300628,0.6,-91.66519939782374,422.33294753223913,0.7172183838787127,0.1498405044650526,14
10,2019,HN_G,Health_Net,Gold,4.6236246539590683e-4,810.73,94.72851654440187,716.0014834555982,825.0605993875931,0.8640000000000001,133.29736137999504,958.3579607675881,1.497460479487236,0.11684348247184867,14
10,2019,HN_P,Health_Net,Platinum,8.257443442137668e-5,957.18,103.36861487691655,853.8113851230834,1476.5365713442682,1.035,-132.00852112597414,1344.528050218294,1.2829404275573644,0.10799286955109443,14
10,2019,HN_SIL,Health_Net,Silver,0.00409838405411196,733.68,93.38551282993677,640.2944871700631,751.0553430136654,0.721,-134.97971184459703,616.0756311690683,0.8183698323679681,0.12728371065033364,14
10,2019,KA_BR,Kaiser,Bronze,0.05887059367079946,315.99,158.43222706997815,157.55777293002186,282.98255165886263,0.6,-41.870163268170806,241.11238839069182,0.8044346484806791,0.5013836737554295,6.25
10,2019,KA_BR_HSA,Kaiser,Bronze,0.02669198215496023,307.11,159.34873883849374,147.76126116150627,281.74233862451,0.6,-40.53464995126143,241.2076886732486,0.8067738069968763,0.5188653539073743,6.25
10,2019,KA_G,Kaiser,Gold,0.05366548992327297,487.12,375.98583627849376,111.13416372150624,285.2540464478149,0.8640000000000001,263.9240795816126,549.1781260294275,1.7262538553790625,0.7718546482971214,6.25
10,2019,KA_G_COIN,Kaiser,Gold,0.06869187139659423,459.15,385.8797480702086,73.27025192979136,273.2418859114346,0.8640000000000001,276.91591361871116,550.1577995301458,1.749009120223015,0.8404219711863413,6.25
10,2019,KA_P,Kaiser,Platinum,0.028468133126546752,530.91,384.438466440265,146.47153355973495,535.1834064407287,1.035,266.5512045290599,801.7346109697886,1.9810198586458072,0.7241123098835303,6.25
10,2019,KA_SIL,Kaiser,Silver,0.23713639018017524,442.36,144.9480839375381,297.41191606246196,428.1869447238301,0.721,-76.29548340208042,351.89146132174966,0.921155563509488,0.3276699609764402,6.25
11,2014,ANT_BR,Anthem,Bronze,0.069235763497736455,217.69,88.46860671420642,129.22139328579357,166.90695438007813,0.6,-39.48524682766985,127.4217075524083,0.9620726808833702,0.40639720113099553,16.5
11,2014,ANT_BR_HSA,Anthem,Bronze,0.030477587575369093,219.18,88.07303199550411,131.1069680044959,167.70208727198045,0.6,-40.32895494960261,127.37313232237783,0.9593811257561108,0.40182969246967837,16.5
11,2014,ANT_G,Anthem,Gold,0.024229838475431843,350.08,161.5191458475083,188.5608541524917,136.81425452947252,0.8640000000000001,153.2417690945436,290.0560236240161,2.05563676463983,0.46137781606349493,16.5
11,2014,ANT_G3,Anthem,Gold,0.0047791395229786135,421.05,176.11898140987302,244.931018590127,-46.90481454166982,0.8640000000000001,180.694369423857,133.7895548821872,2.1432146665849925,0.41828519513091794,16.5
11,2014,ANT_P,Anthem,Platinum,0.01015718169939808,405.96,182.16106704627376,223.79893295372622,228.11557742842524,1.035,198.95844789406937,427.0740253224946,2.511570218893793,0.4487167874821996,16.5
11,2014,ANT_P3,Anthem,Platinum,0.0019825902108894567,481.24,192.53924085887908,288.7007591411209,-17.698423132925058,1.035,214.0805806050488,196.38215747212374,2.559812084504963,0.4000898530024085,16.5
11,2014,ANT_SIL,Anthem,Silver,0.10273296640479802,291.22,164.7625868635329,126.45741313646712,214.44694979923744,0.721,-25.77098085546977,188.67596894376769,1.2252439402376154,0.5657667291516135,16.5
11,2014,ANT_SIL3,Anthem,Silver,0.029452912957884176,336.46,135.56908065510746,200.89091934489252,108.07752205764835,0.721,-21.409611962445553,86.6679100952028,1.2391573594648682,0.40292777939460106,16.5
11,2014,BS_BR,Blue_Shield,Bronze,0.07732438258800388,236.54,80.35544855276117,156.18455144723882,155.69135486068177,0.6,-44.954436478833316,110.73691838184845,0.9446251477082469,0.3397118819343924,8.87024999999995
11,2014,BS_BR_HSA,Blue_Shield,Bronze,0.035486709410511796,232.66,81.35078122222629,151.3092187777737,153.40647667923145,0.6,-42.54747867038179,110.85899800884964,0.9523037031968367,0.34965521027347324,8.724749999999927
11,2014,BS_G,Blue_Shield,Gold,0.03915921033645067,337.2,167.70331340789184,169.49668659210815,103.17395694335877,0.8640000000000001,149.32051360056096,252.49447054391973,2.043127372996254,0.4973407870933922,12.645000000000321
11,2014,BS_P,Blue_Shield,Platinum,0.018323659333078834,386.38,190.6691351860172,195.7108648139828,178.39980289468434,1.035,193.31395475970112,371.71375765438546,2.493563441381937,0.49347568504067807,14.489250000000002
11,2014,BS_SIL,Blue_Shield,Silver,0.13146822950196063,286.35,109.8636495733698,176.48635042663022,190.99519456528355,0.721,-26.66811695657567,164.3270776087079,1.2223819418639958,0.383669109737628,10.738124999999902
11,2014,KA_BR,Kaiser,Bronze,0.06367396192348748,243.81,63.77664177362036,180.03335822637965,154.3942589260516,0.6,-49.360933579890585,105.03332534616102,0.9305677627462123,0.26158337136959253,6.25
11,2014,KA_G,Kaiser,Gold,0.011824601068476374,403.23,111.67265756984608,291.55734243015394,58.250057905960205,0.8640000000000001,183.42936038274004,241.67941828870025,2.151939696897047,0.2769453105419886,6.25
11,2014,KA_P,Kaiser,Platinum,0.007464985409881008,433.67,119.48767877899313,314.1823212210069,136.45840769390747,1.035,218.3492219789727,354.8076296728802,2.5734296890742976,0.275526734104257,6.25
11,2014,KA_SIL,Kaiser,Silver,0.05199626550724682,331.67,83.19556975573425,248.47443024426576,181.89957525082698,0.721,-25.662183459769786,156.2373917910572,1.2255910202059317,0.25083839284751186,6.25
11,2015,ANT_BR,Anthem,Bronze,0.06031414918189243,226.59,86.94180529225979,139.64819470774023,175.45083485256828,0.6,-24.978459200188112,150.47237565238015,0.9350023139919136,0.3836965677755408,16.5
11,2015,ANT_BR_HSA,Anthem,Bronze,0.026552030466367883,228.1,86.70590681314957,141.39409318685043,175.9077557873164,0.6,-25.468459773449407,150.439296013867,0.9334930575860982,0.3801223446433563,16.5
11,2015,ANT_G,Anthem,Gold,0.018982186805103878,367.67,156.0258454677293,211.6441545322707,165.11176922490256,0.8640000000000001,177.56256941722432,342.6743386421269,2.004104319191351,0.42436381936989503,16.5
11,2015,ANT_G3,Anthem,Gold,0.0030121761427975243,454.92,167.46822045243175,287.45177954756826,-36.63851229752831,0.8640000000000001,194.34933370960164,157.71082141207333,2.0558094251110393,0.3681267485545409,16.5
11,2015,ANT_P,Anthem,Platinum,0.007213870914042413,431.2,173.59209717865124,257.6079028213487,283.7776756343671,1.035,220.06083514114863,503.8385107755157,2.4234062614213707,0.4025790750896365,16.5
11,2015,ANT_P3,Anthem,Platinum,0.0011097159575809863,526.31,171.329583179908,354.98041682009193,36.447262974677045,1.035,193.5594494400885,230.00671241476556,2.3417790382814094,0.32552978886950285,16.5
11,2015,ANT_SIL,Anthem,Silver,0.12840923354808995,300.18,105.8511250671947,194.32887493280532,266.2615570112092,0.721,-46.60450715560554,219.6570498556037,1.0724659900863807,0.3526255082523642,16.5
11,2015,ANT_SIL3,Anthem,Silver,0.031078514000742123,356.84,108.14692655991368,248.6930734400863,150.11710757250063,0.721,-49.48695491348188,100.63015265901876,1.0635877295691563,0.3030683963678783,16.5
11,2015,BS_BR,Blue_Shield,Bronze,0.062318057119905415,250.72,84.86941819019958,165.85058180980042,156.55135442319883,0.6,-25.48576460453345,131.0655898186654,0.9334397567766904,0.33850278474074497,9.402000000000042
11,2015,BS_BR_HSA,Blue_Shield,Bronze,0.02864407244095806,246.6,85.6605769801694,160.9394230198306,154.35664920869027,0.6,-23.154282471433394,131.20236673725688,0.9406209817311945,0.34736649221479887,9.247499999999874
11,2015,BS_G,Blue_Shield,Gold,0.028784745702008178,357.4,167.20639193979468,190.1936080602053,111.11978016421119,0.8640000000000001,188.0791589753432,299.1989391395544,2.0364965877396943,0.4678410518740758,13.402500000000128
11,2015,BS_P,Blue_Shield,Platinum,0.013318321483294168,409.53,185.77998383929278,223.7500161607072,214.82666378207648,1.035,224.4640148428412,439.2906786249177,2.4369685459030093,0.45364194036894195,15.357374999999669
11,2015,BS_SIL,Blue_Shield,Silver,0.1404146779308652,303.51,122.28469414259118,181.2253058574088,231.73742683314887,0.721,-39.866684376592,191.87074245655688,1.093219235583202,0.40290169728375075,11.381624999999987
11,2015,KA_BR,Kaiser,Bronze,0.06406677711967368,227.08,78.54307289258311,148.5369271074169,136.51085403327156,0.6,-11.156253176056701,125.35460085721486,0.9775762498662616,0.3458828293666686,6.25
11,2015,KA_G,Kaiser,Gold,0.019506285782498203,368.73,148.51419355556848,220.21580644443154,64.27992686649071,0.8640000000000001,222.03295866733845,286.31288553382916,2.141078076993563,0.40277220067683256,6.25
11,2015,KA_P,Kaiser,Platinum,0.013177012159637144,393.89,164.3895877056895,229.50041229431048,151.80809354078582,1.035,268.81861598122754,420.62670952201336,2.5735856634095184,0.417348974855136,6.25
11,2015,KA_SIL,Kaiser,Silver,0.11009540020496544,303.55,87.43526445454344,216.11473554545657,216.9555132005888,0.721,-34.202091360474064,182.75342184011473,1.1106668137340014,0.28804238001826205,6.25
11,2016,ANT_BR,Anthem,Bronze,0.044572771767930994,242.32,79.1992693029048,163.1207306970952,184.52034309758326,0.6,-20.57637034804407,176.9820210655995,0.8823183636238202,0.3268375260106669,14
11,2016,ANT_BR_HSA,Anthem,Bronze,0.02187291587214621,225.99,81.16184256356277,144.82815743643724,190.98313519508963,0.6,-13.419184677733703,177.56395051735592,0.9038586255824326,0.35913908829400754,14
11,2016,ANT_G,Anthem,Gold,0.009608389092073778,408.12,130.69888768521858,277.42111231478145,181.25523073781886,0.8640000000000001,193.6501584271848,404.5173789353853,1.9425222021972475,0.32024622092820393,14
11,2016,ANT_G3,Anthem,Gold,0.002473950883971018,464.2,136.54935257829064,327.6506474217093,-32.89022826123383,0.8640000000000001,204.21149651546867,185.93914921747293,1.974307599353954,0.29416060443406,14
11,2016,ANT_P,Anthem,Platinum,0.0034617804642458863,477.45,143.02772770359238,334.42227229640764,318.50970547387635,1.035,231.83933817668301,593.9929260831982,2.3265661599665215,0.2995658764343751,14
11,2016,ANT_P3,Anthem,Platinum,8.751607265184692e-4,538.72,141.78996273721765,396.9300372627824,44.1379447654478,1.035,205.69111003636775,271.15757347890866,2.2478704672960914,0.26319788152884177,14
11,2016,ANT_SIL,Anthem,Silver,0.08362869927508264,323.81,93.91918622356648,229.8908137764335,279.28549871014246,0.721,-39.860500320566366,258.44794538770776,1.0147035978347585,0.29004411915495654,14
11,2016,ANT_SIL3,Anthem,Silver,0.024900821140771523,367.26,97.0534818745719,270.2065181254281,146.85119642788584,0.721,-37.68608005568224,118.63897390997455,1.0212477318381576,0.2642636875090451,14
11,2016,BS_BR,Blue_Shield,Bronze,0.05608036756087936,238.27,88.91874970767272,149.35125029232728,160.4147441496183,0.6,-11.277051934930567,154.84802138034226,0.9103055870775784,0.37318483110619344,7.862909999999863
11,2016,BS_BR_HSA,Blue_Shield,Bronze,0.0246345920684832,240.37,88.525760194777,151.844239805223,167.08354162957733,0.6,-12.307416923025189,154.77612470655214,0.9072046011902613,0.3682895544151808,7.932210000000298
11,2016,BS_G,Blue_Shield,Gold,0.02983043778844544,352.09,164.6579736370894,187.43202636291056,157.73633279037261,0.8640000000000001,174.8955224510014,351.01449305008117,1.8860782603359645,0.4676587623536295,11.618969999999823
11,2016,BS_P,Blue_Shield,Platinum,0.007305094693186164,448.87,193.97600358013452,254.8939964198655,227.54336213815913,1.035,226.31136125634686,516.9968060243139,2.30992916374339,0.4321429446836156,14.812709999999516
11,2016,BS_SIL,Blue_Shield,Silver,0.19242147409726063,278.18,104.83782208626498,173.34217791373504,239.6021495020955,0.721,-24.92991739132199,226.49833814687378,1.0596386718017252,0.37687045109736494,9.17993999999999
11,2016,HN_BR,Health_Net,Bronze,0.027882179745711343,278.13,66.85741468462727,211.27258531537274,274.33359154582763,0.6,-33.17493033359782,259.1809232773823,0.8444017445935427,0.2403818886298755,9.734549999999652
11,2016,HN_G,Health_Net,Gold,0.0045496224351721055,456.25,100.62701137005097,355.622988629949,361.38604406615707,0.8640000000000001,193.0509870849955,595.8712032592721,1.9407189364635684,0.22055235368778295,15.96875
11,2016,HN_P,Health_Net,Platinum,0.0016266035634243529,536.1,108.64258516160356,427.45741483839646,637.7406451259924,1.035,166.81899115649725,864.6859636523626,2.130880960228794,0.20265358172281955,18.76350000000022
11,2016,HN_SIL,Health_Net,Silver,0.03910659074324008,363.25,86.68834198854115,276.56165801145886,392.37533478643024,0.721,-37.80511434411026,381.06795185776673,1.0208894863108084,0.238646502377264,12.713750000000328
11,2016,KA_BR,Kaiser,Bronze,0.04767189372910683,242.67,75.68111144249605,166.98888855750394,155.42634688153348,0.6,-11.788072246683885,147.13859231948055,0.9087676206354054,0.31186842808132875,6.25
11,2016,KA_BR_HSA,Kaiser,Bronze,0.022021876695138352,236.42,76.4047725218866,160.0152274781134,156.17593157056237,0.6,-8.842834189133772,147.3330973814286,0.9176316074330756,0.32317389612505965,6.25
11,2016,KA_G,Kaiser,Gold,0.01578230125484894,379.36,128.95378237987518,250.40621762012483,121.07237314441252,0.8640000000000001,207.75279324200014,335.9436056921327,1.9849654839857718,0.33992456342227745,6.25
