region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
12,2015,BS_BR_HSA,Blue_Shield,Bronze,0.02239977531991016,273.48,170.81903057686787,102.66096942313214,216.28196282410624,0.6,-87.34786331329268,128.93409951081358,0.5625020404942903,0.6246125149073711,10.484052631578816
12,2015,BS_G,Blue_Shield,Gold,0.016577870251239676,396.37,228.03621308367119,168.33378691632882,199.24596120412096,0.8640000000000001,3.752927455561187,202.99888865968214,1.021272142184366,0.5753114844303837,15.194723684209889
12,2015,BS_P,Blue_Shield,Platinum,0.011136037321452533,454.18,224.5393326749592,229.6406673250408,258.02757078247987,1.035,-34.36226219164876,223.6653085908311,1.1600217451504402,0.4943840166342842,17.41109210526337
12,2015,BS_SIL,Blue_Shield,Silver,0.1699287332147806,336.6,231.39245399572408,105.20754600427594,145.25928670415985,0.721,41.40147914157407,186.66076584573392,0.9146598708488269,0.6874404456200953,12.903611842105809
12,2015,KA_BR,Kaiser,Bronze,0.05057621348771951,255.39,180.85285052061016,74.53714947938983,206.33204504108403,0.6,-78.23477428465715,128.09727075642687,0.5773654530662543,0.7081438212953137,6.25
12,2015,KA_G,Kaiser,Gold,0.011728129289327248,414.7,219.80259626746994,194.89740373253005,207.34971454494206,0.8640000000000001,-13.885029268244375,193.46468527669768,0.9925047037352739,0.5300279630274173,6.25
12,2015,KA_P,Kaiser,Platinum,0.009322610480061739,443,221.4583796673147,221.5416203326853,244.40886458786935,1.035,-24.19680793498147,220.21205665288787,1.1766015612943956,0.4999060489104169,6.25
12,2015,KA_SIL,Kaiser,Silver,0.13573673651505375,341.4,223.57960656332781,117.82039343667216,142.6443009459417,0.721,38.42564115481624,181.06994210075794,0.9098062907284616,0.6548904703085173,6.25
12,2016,ANT_BR,Anthem,Bronze,0.03888157821846179,281.76,152.52881086001383,129.23118913998616,231.7671926031064,0.6,-81.55222842586491,162.16117926457622,0.5327264285112685,0.5413430254827294,14
12,2016,ANT_BR_HSA,Anthem,Bronze,0.020734538145473904,262.76,152.22777951094233,110.53222048905766,237.3061164404699,0.6,-71.80574529257107,165.50037114789885,0.5471867889750107,0.5793415265296937,14
12,2016,ANT_G,Anthem,Gold,0.007485630079604653,474.52,181.52605144201723,292.9939485579828,281.8881597006723,0.8640000000000001,-69.75527130184122,228.8882541598258,0.8378663513356718,0.3825466817879483,14
12,2016,ANT_P,Anthem,Platinum,0.0042873589266393345,555.14,174.84161008836318,380.29838991163683,377.8321421210128,1.035,-154.06908777271474,241.5079537887813,0.8990848121888401,0.3149504811189307,14
12,2016,ANT_SIL,Anthem,Silver,0.1042037160381664,376.5,186.895733209872,189.604266790128,191.38958882496257,0.721,14.771444173674217,222.54107029713083,0.8074707525855338,0.49640300985357766,14
12,2016,BS_BR,Blue_Shield,Bronze,0.04899829439732812,277.24,178.2375858161075,99.00241418389251,221.30941067053814,0.6,-77.19826126430306,149.629017406806,0.5391861877641636,0.6428999632668716,10.004992105263224
12,2016,BS_BR_HSA,Blue_Shield,Bronze,0.021934167088432415,279.68,178.081893321452,101.59810667854802,227.7249809310823,0.6,-78.50587401805025,149.21910691303208,0.5372461493413216,0.6367344583861985,10.093136842105174
12,2016,BS_G,Blue_Shield,Gold,0.015558642836851242,409.66,233.07764087716555,176.58235912283448,220.20151744685896,0.8640000000000001,-4.744255456603957,227.3643380805727,0.9343198833820033,0.5689538663212556,14.784399473683594
12,2016,BS_P,Blue_Shield,Platinum,0.007581450147062271,522.27,210.55798557824255,311.71201442175743,319.38034996902525,1.035,-116.44687902922591,231.16638629781903,0.9549029665356733,0.403159257813473,18.848175789475167
12,2016,BS_SIL,Blue_Shield,Silver,0.1936268475198521,323.68,244.1641596332073,79.5158403667927,143.59795751608925,0.721,61.802158081953806,216.71542882232757,0.8772478267034494,0.7543381105820789,11.680992631578741
12,2016,KA_BR,Kaiser,Bronze,0.04522155672451567,272.93,175.68765361956747,97.24234638043254,216.52299822762518,0.6,-73.00652644733626,147.01382125406565,0.5454052511527516,0.6437095724895302,6.25
12,2016,KA_BR_HSA,Kaiser,Bronze,0.02185031555052706,265.9,175.87696869114333,90.02303130885664,217.45948970169684,0.6,-69.32715623699066,148.1323334647062,0.550864145278306,0.6614402733777486,6.25
12,2016,KA_G,Kaiser,Gold,0.011043752596911125,426.66,209.43653964909848,217.22346035090155,231.50423308911573,0.8640000000000001,-18.31022594110768,217.80925182925893,0.9141927441294557,0.4908745597175701,6.25
12,2016,KA_P,Kaiser,Platinum,0.008349914184154613,461.82,208.37495633046794,253.44504366953205,274.2035794854858,1.035,-40.12633226072095,245.19686147413447,1.0681358734180049,0.4512038377083451,6.25
12,2016,KA_SIL,Kaiser,Silver,0.12471624441023879,358.4,214.7039675863547,143.69603241364527,157.97453102869542,0.721,34.01919122084189,203.48595825294674,0.8360276542505257,0.5990624095601416,6.25
12,2016,Small_BR,Small_Insurer,Bronze,0.007591765591734322,295.08,129.12122059295348,165.9587794070465,328.0485849174577,0.6,-81.46609437500358,264.07854695964244,0.5328542212141977,0.43758038698981117,0
12,2016,Small_G,Small_Insurer,Gold,0.004336237312349647,440.91,153.16722850584878,287.74277149415127,405.71293885002996,0.8640000000000001,-30.317114195163615,392.32147619131257,0.8963787357505334,0.3473888741599165,0
12,2016,Small_P,Small_Insurer,Platinum,0.0019676432113198256,557.36,162.55854987728668,394.80145012271333,532.0528038615898,1.035,-156.21309016630502,392.1632901726365,0.8959038650695108,0.29165808432124063,0
12,2016,Small_SIL,Small_Insurer,Silver,0.04638992139497687,376.84,146.49150996279326,230.34849003720672,325.69672555033424,0.721,20.822661216222293,365.4026969535517,0.8164486350158309,0.3887366255248733,0
12,2017,ANT_BR,Anthem,Bronze,0.035868955762029135,307.54,140.36595963751944,167.17404036248058,287.5387846988113,0.6,-96.23203459683212,191.3067501019792,0.5217885613745428,0.4564152943926625,10.5
12,2017,ANT_BR_HSA,Anthem,Bronze,0.01722311766887428,301.28,140.06624285002863,161.21375714997134,285.70961306428677,0.6,-93.32858077042144,192.38103229386533,0.5256420148545312,0.46490388625208656,10.5
12,2017,ANT_G,Anthem,Gold,0.004686753827269872,552.01,167.07409306370891,384.9359069362911,376.0650011883718,0.8640000000000001,-115.91537962685997,260.1496215615118,0.7814481401727659,0.30266497538759973,10.5
12,2017,ANT_P,Anthem,Platinum,0.0023595855752813607,656.65,162.68452712446782,493.96547287553216,504.14968004696243,1.035,-238.2598407050318,265.88983934193067,0.8041826122198661,0.24774922275865047,10.5
12,2017,ANT_SIL,Anthem,Silver,0.07160478246227277,436.77,168.69556510163324,268.07443489836675,266.4169334334814,0.721,-9.819117744887958,256.59781568859347,0.7674594605812062,0.3862343226449464,10.5
12,2017,BS_BR,Blue_Shield,Bronze,0.03713795053316078,331.28,195.8923625360836,135.38763746391638,277.5900480845156,0.6,-105.9953572532308,171.5946908312848,0.5088307146458212,0.5913196164455554,8.176665789473386
12,2017,BS_BR_HSA,Blue_Shield,Bronze,0.018348266148635124,320.85,197.10407474720319,123.74592525279684,274.2513146486485,0.6,-100.93595021688652,173.31536443176196,0.5155455414750051,0.6143184502016618,7.919218421052335
12,2017,BS_G,Blue_Shield,Gold,0.009956323949205755,483.74,255.31100158871917,228.42899841128084,305.88718043966225,0.8640000000000001,-47.18543159385886,258.70174884580337,0.8726662801059936,0.5277855905832041,11.939707894736786
12,2017,BS_G3,Blue_Shield,Gold,0.01239342199945499,397.63,290.81159552701774,106.81840447298225,114.52926348709933,0.8640000000000001,41.21935368740962,155.74861717450895,0.9899967933006444,0.7313623105073002,11.803460294118274
12,2017,BS_P,Blue_Shield,Platinum,0.004200521398778337,619.04,202.65010779311825,416.3898922068817,452.1591030299762,1.035,-196.3702040854885,255.78889894448773,0.8597783873407616,0.32736189550452033,15.279311842104889
12,2017,BS_P3,Blue_Shield,Platinum,0.0063471239179859655,491.39,266.23186029454735,225.15813970545264,204.39660658249983,1.035,-39.377506657757024,165.01909992474282,1.0681385309506706,0.5417934029885577,14.586723529412994
12,2017,BS_SIL,Blue_Shield,Silver,0.13079852526532473,389.65,279.4671800033965,110.18281999660348,216.64633824841542,0.721,30.22357523658933,246.86991348500476,0.8206039787457455,0.717226177347354,9.61748289473678
12,2017,BS_SIL3,Blue_Shield,Silver,0.14263041539531043,327.84,299.3419481308471,28.498051869152903,62.092558426574826,0.721,81.34185646031968,143.4344148868945,0.8884479778067284,0.9130732922488015,9.731858823529109
12,2017,KA_BR,Kaiser,Bronze,0.05247457870002274,279.29,176.29951555886444,102.99048444113558,256.04805119695806,0.6,-80.536342614082,175.51170858287605,0.5426198273452938,0.6312417757845409,6.25
12,2017,KA_BR_HSA,Kaiser,Bronze,0.023467820110012718,281.59,176.21222067311353,105.37777932688644,256.76636018953064,0.6,-81.60336593572443,175.16299425380623,0.5412036778289452,0.6257758467030561,6.25
12,2017,KA_G,Kaiser,Gold,0.011121976124966734,446.35,216.48169318021252,229.8683068197875,268.6564133802219,0.8640000000000001,-4.261654359931555,264.3947590202904,0.9296345629323832,0.48500435348989024,6.25
12,2017,KA_G_COIN,Kaiser,Gold,0.012860946889106124,426.5,220.3905306075551,206.1094693924449,253.87381007761417,0.8640000000000001,16.450030972942663,270.32384105055684,0.9571230372440465,0.516742158517128,6.25
12,2017,KA_P,Kaiser,Platinum,0.007729788901690584,492.64,212.96948088494173,279.67051911505826,329.4675698662054,1.035,-34.143792283564146,295.32377758264124,1.0750846978519817,0.43230245389116134,6.25
12,2017,KA_SIL,Kaiser,Silver,0.12011368447100772,385.11,221.9961383528319,163.1138616471681,205.85173028774918,0.721,36.430452511010714,242.2821827987599,0.8288417239495494,0.5764486467576326,6.25
12,2018,BS_BR,Blue_Shield,Bronze,0.05635680843547235,346.45,239.08098933274727,107.36901066725272,310.3426840456335,0.6,-102.58667040912638,207.75601363650713,0.5156645545101707,0.6900880050014353,6.650453684210939
12,2018,BS_BR_HSA,Blue_Shield,Bronze,0.026844326441526924,340.87,240.05451920765816,100.81548079234184,308.50655877808504,0.6,-99.79000531885005,208.71655345923497,0.5187994936094523,0.7042406759399717,6.543282105263396
12,2018,BS_G,Blue_Shield,Gold,0.011039900010963758,544.54,299.99629267722497,244.543707322775,362.261092004354,0.8640000000000001,-61.20293506710864,301.05815693724537,0.8395441863034373,0.5509169072560786,10.452951052631105
12,2018,BS_G3,Blue_Shield,Gold,0.015595800875087728,437.67,362.0711826849252,75.59881731507483,123.24728416452342,0.8640000000000001,61.57537575954111,184.82265992406454,0.9771732962360095,0.8272698212921269,9.817520000000206
12,2018,BS_P,Blue_Shield,Platinum,0.0036383390813378275,728.23,185.05158701352445,543.1784129864756,577.2748032699365,1.035,-300.774926990111,276.4998762798255,0.7507324944210318,0.25411145793708645,13.979064210527037
12,2018,BS_P3,Blue_Shield,Platinum,0.005558939682000736,588.91,283.6836405075603,305.22635949243966,289.80952299367897,1.035,-106.1848205632155,183.6247024304635,0.9688594825584601,0.4817096678738013,13.210019999999231
12,2018,BS_SIL,Blue_Shield,Silver,0.12204220738880407,474.22,326.7598669585538,147.46013304144623,277.3317146804926,0.721,1.6879369413130798,279.0196516218057,0.7597348666089895,0.6890469970869085,9.103061578946813
12,2018,BS_SIL3,Blue_Shield,Silver,0.1775885713865504,370.3,370.5156798757582,-0.21567987575821235,74.4658462381902,0.721,93.65498314194788,168.12082938013808,0.8628258981315845,1.0005824463293498,8.306410000000264
12,2018,KA_BR,Kaiser,Bronze,0.07426398629574618,306,193.8643221780983,112.13567782190171,291.84741561895964,0.6,-82.95839489862514,208.88902072033451,0.537666991828564,0.6335435365297329,6.25
12,2018,KA_BR_HSA,Kaiser,Bronze,0.03409290278531122,305.2,193.9171707615317,111.28282923846828,291.5974574409554,0.6,-82.58453640407517,209.01292103688021,0.5380860708295636,0.6353773616039702,6.25
12,2018,KA_G,Kaiser,Gold,0.015553440894702982,476.25,246.15314546718983,230.09685453281017,295.8913987133894,0.8640000000000001,21.733619054027145,317.6250177674165,0.9325124316532416,0.516856998356304,6.25
12,2018,KA_G_COIN,Kaiser,Gold,0.018517447781286816,452.5,253.16941009702748,199.33058990297252,276.6081477386412,0.8640000000000001,48.87252067111814,325.48066840975935,0.9629339519442437,0.5594904090542043,6.25
12,2018,KA_P,Kaiser,Platinum,0.010763825249725049,522.76,240.63694711812363,282.12305288187633,360.07075715182737,1.035,-4.056698733542159,356.01405841828523,1.0833406349042403,0.46032012227049435,6.25
12,2018,KA_SIL,Kaiser,Silver,0.11194352517431068,470.2,246.32233626351444,223.87766373648554,266.2836062034409,0.721,7.138940182546935,273.42254638598786,0.7658452025411218,0.5238671549628126,6.25
12,2019,BS_BR,Blue_Shield,Bronze,0.048959484398376725,377.82,208.39224936076056,169.42775063923943,372.55829642650406,0.6,-131.33906890451047,241.2192275219936,0.4946047080643104,0.5515648969370615,7.111880921052878
12,2019,BS_BR_HSA,Blue_Shield,Bronze,0.023000714708243806,373.95,209.44355154541893,164.50644845458106,370.7507840999723,0.6,-128.7501999814866,242.00058411848568,0.4967109173306817,0.5600843737008128,7.038969736842001
12,2019,BS_G,Blue_Shield,Gold,0.009440062611520129,579.59,279.4628771548328,300.1271228451672,422.746248482111,0.8640000000000001,-72.61348455512685,350.1327639269842,0.8070229476868893,0.48217339352789523,10.909882236842332
12,2019,BS_G3,Blue_Shield,Gold,0.011973557254095891,484.78,350.0567721774621,134.72322782253786,145.55600023717733,0.8640000000000001,65.98228584697962,211.53828608415697,0.9197794079714109,0.722094088406003,9.921705147058686
12,2019,BS_P,Blue_Shield,Platinum,0.002978558281354834,774.65,131.72856809366735,642.9214319063326,701.9735323918876,1.035,-377.41964755252746,324.5538848393602,0.7304591319365061,0.17004914231416426,14.581424342104711
12,2019,BS_P3,Blue_Shield,Platinum,0.003752354431228195,661.57,224.9686071536383,436.60139284636176,395.8898072846465,1.035,-190.97123374485815,204.91857353978835,0.8821467563540619,0.3400526129565099,13.539777205883185
12,2019,BS_SIL,Blue_Shield,Silver,0.10468422649605515,507.14,315.10020943252397,192.03979056747602,316.2689113575704,0.721,7.833524094411106,324.10243545198153,0.7291243553022302,0.6213278570661435,9.546105263158081
12,2019,BS_SIL3,Blue_Shield,Silver,0.13823112274713065,413.39,367.24358944591086,46.14641055408913,78.61407052211091,0.721,114.48254213836371,193.09661266047462,0.8158901038713756,0.8883707623452692,8.460438235294555
12,2019,KA_BR,Kaiser,Bronze,0.058691965166835225,347.27,202.12275519758526,145.14724480241472,351.7125262424323,0.6,-110.7323730668466,240.98015317558574,0.5113695636877793,0.5820334471667155,6.25
12,2019,KA_BR_HSA,Kaiser,Bronze,0.02900907102833336,337.51,203.51282584664847,133.99717415335152,347.3777684132648,0.6,-104.61467190180224,242.76309651146255,0.5163467020697629,0.6029830993056456,6.25
12,2019,KA_G,Kaiser,Gold,0.011108896741783583,535.34,258.8129263233359,276.52707367666414,362.13122151819806,0.8640000000000001,-3.0568519127649822,359.0743696054331,0.8636116853035484,0.4834552365288151,6.25
12,2019,KA_G_COIN,Kaiser,Gold,0.013809071465910133,504.6,272.44611265228656,232.15388734771346,328.2878430658277,0.8640000000000001,42.44025455524217,370.7280976210699,0.9006264705573597,0.5399249160766677,6.25
12,2019,KA_P,Kaiser,Platinum,0.00771860853014661,583.46,246.9580295156932,336.50197048430687,447.1636686717037,1.035,-45.560304676505496,401.6033639951982,1.0004477809875083,0.4232647131177685,6.25
12,2019,KA_SIL,Kaiser,Silver,0.10814333622698495,486.15,274.02961217297576,212.12038782702422,287.71553680634923,0.721,35.28806644483461,323.00360325118385,0.7514603689134954,0.5636729654900252,6.25
13,2014,ANT_BR,Anthem,Bronze,0.03604812915062945,304.99,116.52729681648977,188.46270318351026,231.2249457440588,0.6,-132.1834345835878,99.04151116047102,0.4485451900731943,0.3820692377339905,16.5
13,2014,ANT_BR_HSA,Anthem,Bronze,0.01610789338227185,307.08,116.57026622908589,190.5097337709141,231.85469597050286,0.6,-132.95286764724258,98.90182832326026,0.44771415167857986,0.3796087867301221,16.5
13,2014,ANT_G,Anthem,Gold,0.005821219902376742,490.48,160.13288076022909,330.3471192397709,175.6167078360693,0.8640000000000001,-16.94817851351311,158.6685293225562,0.8331841407138105,0.3264819783889844,16.5
13,2014,ANT_P,Anthem,Platinum,0.0030039173716299964,568.76,160.6604135921974,408.0995864078026,230.74900777889906,1.035,-53.73956589196129,177.00944188693776,0.9619709407088878,0.2824748814828704,16.5
13,2014,ANT_SIL,Anthem,Silver,0.08457013606718052,408,161.47640381283315,246.52359618716685,118.94703226174144,0.721,25.790431156874753,144.7374634186162,0.7384152928858637,0.39577549954125774,16.5
13,2014,BS_BR,Blue_Shield,Bronze,0.033063452727966715,330.19,138.88470335940124,191.30529664059875,230.2683158706034,0.6,-141.21867383100877,89.04964203959463,0.43878653649588545,0.420620561977653,10.056651315789479
13,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01582790128936491,324.77,138.69584735270564,186.07415264729434,228.63901883050892,0.6,-139.26338608934006,89.37563274116884,0.44089837606010623,0.4270586795353809,9.891434210526315
13,2014,BS_G,Blue_Shield,Gold,0.0085803230322358,470.7,192.54932545233993,278.15067454766006,151.91189566539595,0.8640000000000001,-5.158107501049417,146.75378816434653,0.8459181940699898,0.409070162422647,14.335953947368525
13,2014,BS_P,Blue_Shield,Platinum,0.004898422221055396,539.35,195.53804219653256,343.81195780346746,194.28253634507354,1.035,-29.039599365742358,165.24293697933118,0.9886485316503005,0.3625438809614027,16.42699342105249
13,2014,BS_SIL,Blue_Shield,Silver,0.10889627824259333,399.72,197.00329824212173,202.7167017578783,103.59385708859698,0.721,29.24747793430775,132.84133502290473,0.7421491311360406,0.492853242875317,12.174315789473681
