region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
14,2017,HN_SIL3,Health_Net,Silver,0.0940124053475147,298.25,66.16304780201368,232.0869521979863,326.7057904044255,0.721,-75.72029689303564,250.98549351138988,0.974436801968257,0.22183754501932498,10.43875000000034
14,2017,KA_BR,Kaiser,Bronze,0.04879825925428439,253.77,64.05720415567026,189.71279584432975,266.28113788756633,0.6,-50.26067043864442,216.0204674489219,0.8473911293752073,0.2524222885119213,6.25
14,2017,KA_BR_HSA,Kaiser,Bronze,0.01589129963713638,255.86,63.86286658055877,191.99713341944124,266.3809552120882,0.6,-50.7212154333388,215.65973977874944,0.8460733990704163,0.24960082303040246,6.25
14,2017,KA_G,Kaiser,Gold,0.017720487851018638,405.56,231.471095076376,174.088904923624,302.25502230434324,0.8640000000000001,463.914886106463,766.1699084108062,2.7546989792821446,0.5707443906607556,6.25
14,2017,KA_G_COIN,Kaiser,Gold,0.025416661359052756,387.52,240.43038882238417,147.0896111776158,297.4087279921556,0.8640000000000001,497.5017463961997,794.9104743883553,2.8507990871031827,0.6204334971675892,6.25
14,2017,KA_P,Kaiser,Platinum,0.008124063555196886,447.62,276.24332174647077,171.37667825352924,373.21887287097877,1.035,564.6283585691608,937.8472314401396,3.325356237625278,0.6171380227569607,6.25
14,2017,KA_SIL,Kaiser,Silver,0.09656117110977518,349.92,91.92226881260136,257.99773118739864,318.0840017679136,0.721,-33.679751499746516,284.40425026816706,1.0947249417437057,0.26269509834419685,6.25
14,2018,BS_BR,Blue_Shield,Bronze,0.07058710010965301,290.48,36.18347654181421,254.29652345818582,323.04898141014934,0.6,-111.66717487990537,211.38180653024395,0.5890415511777328,0.12456443315138463,4.93815999999997
14,2018,BS_BR_HSA,Blue_Shield,Bronze,0.023718099870206025,285.8,36.60971051409539,249.19028948590463,322.9502878820207,0.6,-111.18305372064715,211.76723416137355,0.5900416134307358,0.1280955581318943,4.858599999999672
14,2018,BS_G,Blue_Shield,Gold,0.024204396849283757,456.57,170.1833184399008,286.3866815600992,390.6816379743618,0.8640000000000001,382.2704621675923,772.9521001419541,1.9700567776532507,0.3727431027879642,7.7616899999995725
14,2018,BS_G3,Blue_Shield,Gold,0.006003114398091509,493.02,142.5039939330735,350.5160060669265,288.69884693260065,0.8640000000000001,281.89581499169344,570.5946619242941,1.7627101375003718,0.28904302854463004,8.381339999999913
14,2018,BS_P,Blue_Shield,Platinum,0.002442870757772458,610.59,49.68670901283916,560.9032909871609,553.4284826621789,1.035,-78.20004076912775,475.2284418930511,1.2524692388522647,0.08137491444805706,10.380030000000223
14,2018,BS_P3,Blue_Shield,Platinum,7.177351130430101e-4,663.39,20.317164634622177,643.0728353653778,530.4354536934758,1.035,-262.6713945186558,267.76405917482,0.8714017434179998,0.030626275094020376,11.27762999999958
14,2018,BS_SIL,Blue_Shield,Silver,0.16759645370323473,397.61,113.21527821533736,284.39472178466264,383.09211112282406,0.721,-88.8599169252467,294.23219419757737,0.8014644116628249,0.28473951413530185,6.75936999999984
14,2018,BS_SIL3,Blue_Shield,Silver,0.060899206393430015,417.13,98.12254450154843,319.0074554984516,337.00079664749455,0.721,-99.33355165387499,237.66724499361956,0.7798287393862998,0.2352325282323219,7.091209999999958
14,2018,HN_BR,Health_Net,Bronze,0.05154904325658969,316.86,41.54912247296239,275.31087752703763,332.89304804749986,0.6,-158.75916887038656,174.13387917711327,0.49176233768356703,0.1311276982672549,14
14,2018,HN_G3,Health_Net,Gold,0.01733752980582716,423.35,79.24675111819825,344.1032488818018,291.27531786018517,0.8640000000000001,272.7652857898812,564.0406036500664,1.7438489548603389,0.18718968021305832,14
14,2018,HN_P3,Health_Net,Platinum,0.007100082711952447,469.38,109.02075597837832,360.3592440216217,333.67387161599805,1.035,416.68727856185825,750.3611501778563,2.2747714416956075,0.23226544799177282,14
14,2018,HN_SIL3,Health_Net,Silver,0.08979610816216539,377.86,67.19345676364786,310.66654323635214,348.9793892576649,0.721,-136.03190731368863,212.94748194397624,0.7040199474324605,0.17782632923211733,14
14,2018,KA_BR,Kaiser,Bronze,0.06277936793025143,278.03,66.23473247602473,211.79526752397524,281.24287446565245,0.6,-93.04415225016601,188.19872221548647,0.6275116358097679,0.23822872523117913,6.25
14,2018,KA_BR_HSA,Kaiser,Bronze,0.020755907693918774,277.31,66.29763973959767,211.01236026040232,281.2131871601388,0.6,-92.9554450945641,188.25774206557466,0.6276948805950705,0.2390741038534408,6.25
14,2018,KA_G,Kaiser,Gold,0.03225227614217698,432.73,312.017008961421,120.71299103857899,234.88862576092617,0.8640000000000001,476.70198355928017,711.5906093202063,2.1651265411442107,0.7210431653950986,6.25
14,2018,KA_G_COIN,Kaiser,Gold,0.050605648422475474,411.15,307.4397229055954,103.7102770944046,236.0874292114097,0.8640000000000001,472.27858895417535,708.366018165585,2.15598901453521,0.7477556193739399,6.25
14,2018,KA_P,Kaiser,Platinum,0.014332151509575038,474.99,415.15504201406617,59.83495798593384,266.5979432318975,1.035,672.3499660834864,938.9479093153839,2.8029008126229846,0.8740290153773052,6.25
14,2018,KA_SIL,Kaiser,Silver,0.0917676428914008,427.24,101.29841479480328,325.9415852051967,331.4339787718133,0.721,-82.0868516093204,249.3471271624929,0.8154557170004393,0.23709955714540604,6.25
14,2019,BS_BR,Blue_Shield,Bronze,0.06712155727967972,312.8,21.02635196552553,291.7736480344745,395.6052420150236,0.6,-113.95336978750171,281.6518722275219,0.6478999744969711,0.06721979528620695,5.08300000000008
14,2019,BS_BR_HSA,Blue_Shield,Bronze,0.02241218129930851,309.59,21.290212327127264,288.2997876728727,395.58577378923246,0.6,-113.86672010830989,281.71905368092257,0.648043878954583,0.06876905690470385,5.0308375000001915
14,2019,BS_G,Blue_Shield,Gold,0.027110158093418123,479.84,251.34714205161777,228.4928579483822,461.94481804829803,0.8640000000000001,507.89636829046805,969.8411863387661,2.048989839379915,0.5238144841022377,7.797399999999679
14,2019,BS_G3,Blue_Shield,Gold,0.006086855258851273,520.09,216.34991368996435,303.7400863100357,328.2373152945089,0.8640000000000001,409.93941289712507,738.176728191634,1.886306691944487,0.4159855288314798,8.4514625000003
14,2019,BS_P,Blue_Shield,Platinum,0.0022798495115322294,641.32,14.385239503240658,626.9347604967594,691.6741430146475,1.035,-140.24358790043837,551.4305551142091,1.2111714708841061,0.022430673459802684,10.421450000000831
14,2019,BS_P3,Blue_Shield,Platinum,6.578314500986511e-4,709.75,-44.56481730021587,754.31481730021585,724.3365932209707,1.035,-509.2120160573132,215.12457716365756,0.598402883336292,-0.06278945727399207,11.533437499999803
14,2019,BS_SIL,Blue_Shield,Silver,0.15278728267397093,419.86,85.48031892058293,334.3796810794171,470.1224584440822,0.721,-90.12264795088153,379.9998104932007,0.8563022409837299,0.20359243300286506,6.822724999999992
14,2019,BS_SIL3,Blue_Shield,Silver,0.05200196718353537,443.49,87.09466054190324,356.39533945809677,409.28068664299053,0.721,-99.05995920103294,310.2207274419576,0.8414594978834936,0.19638472241065918,7.206712499999774
14,2019,HN_BR,Health_Net,Bronze,0.04718843086907205,345.1,40.42265856035937,304.67734143964066,410.30883370215946,0.6,-177.98082929071623,232.32800441144323,0.5415656300652615,0.11713317461709467,14
14,2019,HN_G3,Health_Net,Gold,0.010502876483005989,477.6,80.78265085492552,396.8173491450745,352.271862000138,0.8640000000000001,330.84959106417847,683.1214530643165,1.754957354940028,0.1691429038000953,14
14,2019,HN_P3,Health_Net,Platinum,0.0035849242842985072,536.39,97.36056028242862,439.02943971757134,431.9175505207763,1.035,399.9398183214374,831.8573688422136,2.1082873149167316,0.1815107669464916,14
14,2019,HN_SIL3,Health_Net,Silver,0.05538467159945072,427.1,117.3616511226774,309.7383488773226,432.24647698405875,0.721,-165.47377664537458,266.77270033868416,0.7311619818810549,0.27478728897840643,14
14,2019,KA_BR,Kaiser,Bronze,0.05607525319321887,315.53,60.546055515916194,254.9839444840838,339.99349146988027,0.6,-90.62386061870535,249.3696308511749,0.6866447268676781,0.1918868428229208,6.25
14,2019,KA_BR_HSA,Kaiser,Bronze,0.019163368560147206,306.66,61.04019901188985,245.61980098811017,339.95749060568426,0.6,-90.52166572119438,249.43582488448988,0.6868144482265359,0.19904845435299628,6.25
14,2019,KA_G,Kaiser,Gold,0.0198599779670538,486.42,332.62077108202146,153.79922891797855,277.1990428367029,0.8640000000000001,581.0152335093478,858.2142763460507,2.1704228410789717,0.6838139284610448,6.25
14,2019,KA_G_COIN,Kaiser,Gold,0.035002232967131806,458.48,332.43678365938405,126.04321634061597,274.7021704203944,0.8640000000000001,589.4904185361609,864.1925889565553,2.1844981027050925,0.7250845918238179,6.25
14,2019,KA_P,Kaiser,Platinum,0.00886938473168975,530.14,426.95560478108933,103.18439521891065,325.11703505273033,1.035,769.0748054615148,1094.191840514245,2.721332517223674,0.8053638751671056,6.25
14,2019,KA_SIL,Kaiser,Silver,0.09215113260642303,441.72,105.03119306986098,336.68880693013904,397.746702748762,0.721,-65.22460137189344,332.52210137686853,0.8976519600128591,0.23777776208879148,6.25
15,2014,ANT_BR,Anthem,Bronze,0.03227837600077637,206.96,43.12225269491746,163.83774730508256,248.40980449939548,0.6,-100.51810693536704,147.89169756402845,0.8404600535801701,0.20836032419268194,16.5
15,2014,ANT_BR_HSA,Anthem,Bronze,0.010490284515263359,208.37,43.14284967831936,165.22715032168065,248.42720933559625,0.6,-100.62358262577823,147.80362670981802,0.8399939875088781,0.20704923779008186,16.5
15,2014,ANT_G,Anthem,Gold,0.013375857563641848,332.82,109.32196652292096,223.49803347707905,324.31631669010096,0.8640000000000001,205.7794060878779,530.0957227779788,2.7591315364553064,0.32847174605769175,16.5
15,2014,ANT_G3,Anthem,Gold,0.00798662804366258,321.58,109.34441351510016,212.23558648489984,233.72157925689325,0.8640000000000001,211.81470022366366,445.5362794805569,2.7857997271634325,0.34002243147925915,16.5
15,2014,ANT_P,Anthem,Platinum,0.005043463968685431,385.93,132.82925652313372,253.10074347686628,395.65096193473914,1.035,264.91523873056326,660.5662006653024,3.386552103815343,0.34417966087926233,16.5
15,2014,ANT_P3,Anthem,Platinum,0.0033316328436966613,367.55,141.41228680683335,226.13771319316666,273.85490901283805,1.035,311.8574770146258,585.7123860274638,3.593976056096784,0.38474299226454456,16.5
15,2014,ANT_SIL,Anthem,Silver,0.06342358893754917,276.85,99.99930085197462,176.8506991480254,285.0310018597101,0.721,-7.1659337248587995,277.8650681348513,1.512020903599905,0.3612039041068254,16.5
15,2014,ANT_SIL3,Anthem,Silver,0.040849846780790774,256.98,97.79274437757532,159.1872556224247,236.53571477204082,0.721,-0.7047505455893324,235.8309642264515,1.5405709728008756,0.38054612957263334,16.5
15,2014,BS_BR,Blue_Shield,Bronze,0.03625944203946048,210.48,38.98826353523181,171.49173646476817,248.60066107751146,0.6,-101.67352882497478,146.92713225253667,0.8353545838868704,0.18523500349311958,7.893000000002329
15,2014,BS_BR_HSA,Blue_Shield,Bronze,0.012393524095510316,207.03,38.962913549618676,168.06708645038134,248.5436098843341,0.6,-101.32842354667281,147.2151863376613,0.8368795026678074,0.18819936023580483,7.763624999999332
15,2014,BS_G,Blue_Shield,Gold,0.03225942445704558,300.05,123.57804679511898,176.47195320488103,323.6838223473619,0.8640000000000001,212.97255064427335,536.6563729916353,2.790915927821362,0.41185817962045984,11.25187499999686
15,2014,BS_P,Blue_Shield,Platinum,0.013425540605977325,343.82,173.8971660243492,169.9228339756508,388.905279570648,1.035,360.9003364080193,749.8056159786673,3.81068203558167,0.5057796696653749,12.893250000001657
15,2014,BS_SIL,Blue_Shield,Silver,0.09955004779407083,254.81,93.1193269798751,161.6906730201249,284.9356077716061,0.721,-6.420004534618165,278.51560323698794,1.5153169454252973,0.36544612448442015,9.555374999998618
15,2014,HN_BR,Health_Net,Bronze,0.027303646891263064,213.62,37.75165068331654,175.86834931668346,252.97769802381163,0.6,-127.45604363803008,125.52165438578153,0.7214292297118777,0.17672339052203231,10.681000000003081
15,2014,HN_G3,Health_Net,Gold,0.03339453908393279,253.03,65.7939685137168,187.2360314862832,267.4268401300775,0.8640000000000001,75.68074401249933,343.1075841425768,2.184263791314901,0.26002437858640004,12.651499999999613
15,2014,HN_P3,Health_Net,Platinum,0.016151149835116597,285.47,103.28572777388743,182.1842722261126,288.29558502390375,1.035,248.7785013199806,537.0740863438843,3.3152486046004954,0.36180939424068176,14.273500000006132
15,2014,HN_SIL3,Health_Net,Silver,0.061735890483306556,221.56,69.51248509156831,152.0475149084317,248.29658121677005,0.721,-43.16414720380781,205.13243401296225,1.3529553799303669,0.31374113148387933,11.078000000000403
15,2014,KA_BR,Kaiser,Bronze,0.027437912117083657,218.01,46.68141231358039,171.3285876864196,220.93281558758673,0.6,-91.94564151581429,128.98717407177244,0.8783392583884186,0.2141250966174964,6.25
15,2014,KA_G,Kaiser,Gold,0.008076976149034925,360.58,81.05585475054617,279.5241452494538,232.55097401123254,0.8640000000000001,216.67469126503897,449.2256652762715,2.807274598978327,0.22479298560803754,6.25
15,2014,KA_P,Kaiser,Platinum,0.004958691939760411,387.8,96.37257832416832,291.4274216758317,273.056108076072,1.035,315.38364865968884,588.4397567357609,3.609557172076293,0.24851103229543145,6.25
15,2014,KA_SIL,Kaiser,Silver,0.04240420165144477,296.59,81.92346461440815,214.66653538559183,237.2656154751844,0.721,-3.370597949668064,233.89501752551635,1.5287913767495096,0.2762178920880952,6.25
15,2014,LA_BR,LA_Care,Bronze,0.014298339502328464,187.63,49.746454617134624,137.88354538286538,237.75267316478383,0.6,-146.05827384098205,91.69439932380178,0.6392314425804636,0.2651306007415372,20
15,2014,LA_G,LA_Care,Gold,0.012423518600117868,287.45,51.57494370199092,235.87505629800907,273.8172106020707,0.8640000000000001,50.7199966695454,324.5372072716161,2.0739695860313025,0.17942231240908305,20
15,2014,LA_P,LA_Care,Platinum,0.006664261908886574,317.33,63.494620637615505,253.8353793623845,307.9717957177768,1.035,164.88971165458105,472.86150737235783,2.9445687022232927,0.20009019203231812,20
15,2014,LA_SIL,LA_Care,Silver,0.0348165490816533,253.27,112.17149172910827,141.09850827089173,259.4705517824668,0.721,-82.4967120282881,176.9738397541787,1.1791563377992718,0.44289292742570485,20
15,2014,MOL_BR,Molina,Bronze,0.01236387250299024,203.96,49.949031542929035,154.010968457071,245.18085866325504,0.6,-169.01888563217412,76.16197303108092,0.5377752483591951,0.2448962127031233,19
15,2014,MOL_G,Molina,Gold,0.013019503803417303,285.2,43.51927965585365,241.68072034414632,293.24354794999994,0.8640000000000001,-23.421720462015575,269.82182748798436,1.7463591320239935,0.15259214465586834,19
15,2014,MOL_P,Molina,Platinum,0.00408668936945185,342.13,52.601637584101525,289.52836241589847,336.461920833736,1.035,47.747763144565795,384.20968397830177,2.426952865695406,0.15374751581007665,19
15,2014,MOL_SIL,Molina,Silver,0.030052292284905645,261.84,72.30182547555096,189.538174524449,272.1976307388195,0.721,-126.03302514755177,146.16460559126773,0.9867821676475691,0.27612979481954997,19
15,2015,ANT_BR,Anthem,Bronze,0.03182385623660465,223.91,58.840614103651674,165.0693858963483,242.19681446541432,0.6,-81.22264133531635,160.97417313009797,0.7657574379101924,0.2627868969838403,16.5
15,2015,ANT_BR_HSA,Anthem,Bronze,0.010311148130489523,225.35,58.863693180886145,166.48630681911385,242.2731303972726,0.6,-81.8955937826118,160.3775366146608,0.7631142173375396,0.26121008733475104,16.5
15,2015,ANT_G,Anthem,Gold,0.007703252392348621,362.56,115.01314623620837,247.54685376379163,335.757064737788,0.8640000000000001,209.86506240225629,545.6221271400443,2.3863955656900795,0.31722513855970974,16.5
15,2015,ANT_G3,Anthem,Gold,0.007025141768944634,326.98,119.78161586248918,207.19838413751086,235.1434381184764,0.8640000000000001,255.18759978273891,490.3310379012153,2.5644132899592655,0.3663270409887124,16.5
15,2015,ANT_P,Anthem,Platinum,0.0028593931985109056,424.98,127.4159981112416,297.5640018887584,412.2729511322593,1.035,200.53363122719057,612.8065823594499,2.6589068908694826,0.2998164575068041,16.5
15,2015,ANT_P3,Anthem,Platinum,0.002844560151661849,377.77,149.26519969881667,228.5048003011833,284.2241534652923,1.035,335.16807768139023,619.3922311466825,3.187723659551532,0.39512189877125414,16.5
15,2015,ANT_SIL,Anthem,Silver,0.07356818935555393,296.23,107.80364739800595,188.42635260199407,285.72826209776525,0.721,-9.0691467265167,276.65911537124856,1.2679263829494558,0.36391873678562586,16.5
15,2015,ANT_SIL3,Anthem,Silver,0.061843995312783034,257.19,115.51460546208014,141.67539453791986,238.0661508238713,0.721,-4.1941303570118444,233.87202046685945,1.287074457396144,0.4491411231466237,16.5
15,2015,BS_BR,Blue_Shield,Bronze,0.03611896640527828,223.09,52.24699503173239,170.84300496826762,242.2203464531319,0.6,-81.43028935536069,160.7900570977712,0.7649418386495646,0.23419693859757224,8.365874999996164
15,2015,BS_BR_HSA,Blue_Shield,Bronze,0.012415666621114074,219.43,52.17668782811393,167.25331217188608,242.07443188370502,0.6,-80.14066170819426,161.93377017551074,0.7700072341938585,0.23778283656798946,8.228624999995537
15,2015,BS_G,Blue_Shield,Gold,0.0214985945400771,318.02,129.29154066606648,188.7284593339335,333.9607238831112,0.8640000000000001,265.27510403313045,599.2358279162416,2.6040349584270985,0.40655160262268564,11.925749999995876
15,2015,BS_P,Blue_Shield,Platinum,0.009207995502538115,364.41,166.60860713121735,197.80139286878267,408.9358334307908,1.035,373.2388253008386,782.1746587316294,3.3372578260865073,0.4572009745375191,13.665374999995487
