region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
15,2014,HN_P3,Health_Net,Platinum,0.0162396775337401,285.47,104.73713929817234,180.7328607018277,288.39523408556516,1.035,249.086116209433,537.4813502949982,3.317589487231806,0.36689368164140657,14.273500000006132
15,2014,HN_SIL3,Health_Net,Silver,0.06156461816465083,221.56,80.96305956018857,140.59694043981142,248.60500905449194,0.721,-44.05157389126371,204.55343516322824,1.349399049064109,0.3654227277495422,11.078000000000403
15,2014,KA_BR,Kaiser,Bronze,0.027462023897769205,218.01,49.81484713353469,168.1951528664653,221.03389900184146,0.6,-92.16340691360462,128.87049208823686,0.8775993700398803,0.22849799153036418,6.25
15,2014,KA_G,Kaiser,Gold,0.00806912707644142,360.58,81.96747064227918,278.6125293577208,232.35467804476457,0.8640000000000001,218.08664114656494,450.4413191913295,2.8143479136732084,0.22732117877386207,6.25
15,2014,KA_P,Kaiser,Platinum,0.005008994044929361,387.8,98.09785489957558,289.70214510042445,272.50898132276035,1.035,318.6399152401811,591.1488965629414,3.6250292177522394,0.25295991464563067,6.25
15,2014,KA_SIL,Kaiser,Silver,0.04251494514409028,296.59,90.35788895479467,206.2321110452053,237.2755335687097,0.721,-3.1519901466882616,234.12354342202144,1.530182229566894,0.3046558850763501,6.25
15,2014,LA_BR,LA_Care,Bronze,0.014298407719135552,187.63,61.003371037353226,126.62662896264678,237.8124891254226,0.6,-146.17651651060046,91.63597261482211,0.6388521543524956,0.32512589158105437,20
15,2014,LA_G,LA_Care,Gold,0.012340763468448262,287.45,53.21570292962356,234.23429707037644,274.0957130522771,0.8640000000000001,50.0221161902805,324.1178292425576,2.0714738653446227,0.1851302937193375,20
15,2014,LA_P,LA_Care,Platinum,0.00668806666687074,317.33,66.33033912718274,250.99966087281723,307.95762829170496,1.035,165.5720721012191,473.5297003929241,2.948443077213997,0.20902637357697898,20
15,2014,LA_SIL,LA_Care,Silver,0.03496206684109806,253.27,140.74952691331956,112.52047308668045,259.45974517022574,0.721,-82.28613875177955,177.17360641844618,1.180395709475333,0.5557291701082622,20
15,2014,MOL_BR,Molina,Bronze,0.012367266051564301,203.96,60.75499343308424,143.20500656691576,245.21409185996583,0.6,-169.06937400444212,76.1447178555237,0.5376617947053117,0.29787700251561205,19
15,2014,MOL_G,Molina,Gold,0.012936332287692885,285.2,44.98441106547448,240.2155889345255,293.47832961904123,0.8640000000000001,-24.003377933910837,269.4749516851304,1.7442684749514632,0.15772935156197224,19
15,2014,MOL_P,Molina,Platinum,0.004104479745628455,342.13,55.68447665216128,286.44552334783873,336.3636966522923,1.035,48.61284025205079,384.97653690434305,2.43146319656522,0.1627582400028097,19
15,2014,MOL_SIL,Molina,Silver,0.03017676966966571,261.84,96.62654052729371,165.21345947270626,272.1673184693276,0.721,-125.79973053244423,146.36758793688335,0.9880581647625033,0.36902895099027544,19
15,2015,ANT_BR,Anthem,Bronze,0.031869022890464095,223.91,67.32703501321149,156.5829649867885,242.1364040554859,0.6,-81.03922451126546,161.09717954422044,0.7663022973233125,0.3006879327105153,16.5
15,2015,ANT_BR_HSA,Anthem,Bronze,0.010333570052512373,225.35,67.39022169630793,157.95977830369208,242.21185955748905,0.6,-81.7004726844719,160.51138687301716,0.763707259877268,0.2990469123421697,16.5
15,2015,ANT_G,Anthem,Gold,0.007564136953176332,362.56,117.21232105868515,245.34767894131485,335.4246498251295,0.8640000000000001,209.92619163911462,545.3508414642441,2.3852906787262587,0.3232908237496832,16.5
15,2015,ANT_G3,Anthem,Gold,0.006930953725579844,326.98,121.7727591864752,205.20724081352483,234.69248587837063,0.8640000000000001,255.9277211538742,490.6202070322448,2.5658215240324327,0.37241653674987824,16.5
15,2015,ANT_P,Anthem,Platinum,0.002891098536494336,424.98,132.00288057144198,292.977119428558,411.95345288340263,1.035,199.2439610826875,611.1974139660902,2.65240479191317,0.3106096300330415,16.5
15,2015,ANT_P3,Anthem,Platinum,0.002873119941215058,377.77,152.99883910229414,224.77116089770584,283.9803335372063,1.035,334.33586638725717,618.3161999244635,3.182566639049809,0.4050052653791835,16.5
15,2015,ANT_SIL,Anthem,Silver,0.07391824177248421,296.23,122.29017018532109,173.93982981467894,285.5457575140886,0.721,-8.274182945371285,277.2715745687173,1.2705399055078628,0.4128216932293187,16.5
15,2015,ANT_SIL3,Anthem,Silver,0.062054859769543454,257.19,130.91358381124465,126.27641618875535,237.8989863446698,0.721,-3.9157598472985,233.9832264973713,1.287644332564893,0.5090150620601293,16.5
15,2015,BS_BR,Blue_Shield,Bronze,0.036057949117690585,223.09,56.18591996203374,166.90408003796625,242.17525381373196,0.6,-81.3798419507446,160.79541186298735,0.764965560155574,0.2518531532656495,8.365874999996164
15,2015,BS_BR_HSA,Blue_Shield,Bronze,0.012398338119102187,219.43,55.99650319632636,163.43349680367365,242.03163330746787,0.6,-80.1189367356667,161.91269657180118,0.7699139235410989,0.2551907359810708,8.228624999995537
15,2015,BS_G,Blue_Shield,Gold,0.02125679371671156,318.02,130.43838999996493,187.58161000003506,333.54843728854104,0.8640000000000001,266.4087052668944,599.9571425554354,2.6069536546707632,0.41015782026276626,11.925749999995876
15,2015,BS_P,Blue_Shield,Platinum,0.009285652569671848,364.41,168.99215162820076,195.41784837179927,408.4297602823567,1.035,373.0814465540543,781.511206836411,3.3346218514128187,0.46374180628468137,13.665374999995487
15,2015,BS_SIL,Blue_Shield,Silver,0.11856747074344841,270.08,102.9320230574348,167.14797694256518,285.6787227727733,0.721,-9.927198003614516,275.7515247691588,1.264052725431106,0.38111679153374856,10.127999999997435
15,2015,HN_BR3,Health_Net,Bronze,0.011625112528257993,232.26,53.11535949519888,179.14464050480112,223.46654839864337,0.6,-112.50066674195998,110.9658816566834,0.6428333426956997,0.22868922541633893,8.129099999996692
15,2015,HN_G3,Health_Net,Gold,0.02671524614801486,258.98,80.10625506625485,178.87374493374517,256.1912996657743,0.8640000000000001,148.06432932040966,404.255628986184,2.1425167011126076,0.3093144453867281,9.064300000001408
15,2015,HN_P3,Health_Net,Platinum,0.013837291744182096,289.94,116.87358189543146,173.06641810456853,285.44301775239967,1.035,326.2769602746183,611.719978027018,3.1509398399389017,0.4030957504843466,10.14790000000024
15,2015,HN_SIL3,Health_Net,Silver,0.07599613237235318,230.31,74.92757099336698,155.382429006633,250.13191977312337,0.721,-55.13935740770244,194.99256236542092,1.0866197261061892,0.32533355474519987,8.060850000001466
15,2015,KA_BR,Kaiser,Bronze,0.03251547774366763,214.47,56.776617293990334,157.69338270600966,211.3652740250368,0.6,-66.93567679575627,144.42959722928055,0.8216510089369102,0.26472987967543404,6.25
15,2015,KA_G,Kaiser,Gold,0.0098825534220388,348.24,105.38982598677899,242.85017401322102,229.76362941758248,0.8640000000000001,281.46843978532655,511.23206920290903,2.666054876551371,0.30263561333212435,6.25
15,2015,KA_P,Kaiser,Platinum,0.00660334985297556,372,133.1783051559576,238.8216948440424,269.4979235885823,1.035,415.5810540762233,685.0789776648056,3.5014095680841977,0.35800619665579997,6.25
15,2015,KA_SIL,Kaiser,Silver,0.07274738606421581,286.68,93.33944194962153,193.3405580503785,235.85460386851528,0.721,4.842764173052635,240.69736804156793,1.3220167493455373,0.3255875608679417,6.25
15,2015,LA_BR,LA_Care,Bronze,0.014037887132072779,210.92,71.14981135605372,139.77018864394626,227.19646900232033,0.6,-126.07485645610603,101.12161254621428,0.5895620717338309,0.3373307953539433,20
15,2015,LA_G,LA_Care,Gold,0.0067948186245752615,314.35,60.53107735910991,253.81892264089012,266.0698085022014,0.8640000000000001,100.44159081501311,366.5113993172145,1.9556234971504296,0.1925594953367581,20
15,2015,LA_P,LA_Care,Platinum,0.003616328221238636,349.39,72.44564246381749,276.9443575361825,312.32719315395065,1.035,182.91499515925693,495.2421883132076,2.588322530905157,0.2073489294593935,20
15,2015,LA_SIL,LA_Care,Silver,0.044746658046377556,265.48,96.70566406014888,168.77433593985114,256.57466736294316,0.721,-81.28340018120963,175.2912671817335,0.9840186562850723,0.3642672293963721,20
15,2015,MOL_BR,Molina,Bronze,0.013746913397705661,211.5,68.76657363452873,142.73342636547127,233.79573856445893,0.6,-149.51681714195206,84.27892142250685,0.4975651963496756,0.3251374639930436,19
15,2015,MOL_G,Molina,Gold,0.011029506995794764,290.16,50.10995619461994,240.05004380538008,282.5827023609086,0.8640000000000001,23.593257279583547,306.1759596404922,1.6540358160479873,0.17269767092162921,19
15,2015,MOL_P,Molina,Platinum,0.0038638535602815217,345.38,62.1800784659375,283.19992153406247,331.4908885615023,1.035,86.22216533386005,417.71305389536235,2.2088560547345297,0.1800338133821805,19
15,2015,MOL_SIL,Molina,Silver,0.047922409653093676,259.38,90.71341359766909,168.6665864023309,266.6010384962774,0.721,-120.7825688358317,145.8184696604457,0.8290060212416629,0.3497317202470086,19
15,2016,ANT_BR,Anthem,Bronze,0.037117870159011336,209.4,63.362594393660586,146.0374056063394,246.25049599143998,0.6,-64.97445367253889,195.69246616577695,0.7733339411272732,0.30259118621614417,14
15,2016,ANT_BR_HSA,Anthem,Bronze,0.014255355231343516,195.25,63.02078748885442,132.2292125111456,260.93260966186654,0.6,-60.4772905321225,200.45531912974403,0.7908458092674109,0.3227697182527755,14
15,2016,ANT_G,Anthem,Gold,0.008836168490959584,351.94,127.8545111027049,224.08548889729508,378.1415970239691,0.8640000000000001,279.25742169307557,709.3238338301725,2.565357370566813,0.36328496647924335,14
15,2016,ANT_G3,Anthem,Gold,0.004719551779958173,345.87,129.9129343380408,215.9570656619592,262.90575375041334,0.8640000000000001,292.4902933788423,602.7848704033196,2.616885922420739,0.37561203440032614,14
15,2016,ANT_P,Anthem,Platinum,0.003434560001137401,411.82,133.59762963138465,278.2223703686153,455.7521239489611,1.035,240.69475726385514,751.6766415892688,2.7077029068809266,0.3244078229114289,14
15,2016,ANT_P3,Anthem,Platinum,0.0019244370392911513,401.39,140.60973486348263,260.78026513651736,330.94363865253945,1.035,281.8282827265052,665.0857620582202,2.86787607639913,0.35030702026329164,14
15,2016,ANT_SIL,Anthem,Silver,0.08348903595271442,279.29,112.2319881727719,167.0580118272281,299.0941273249996,0.721,-13.335458835375515,308.462947664724,1.181394428343848,0.4018474996339715,14
15,2016,ANT_SIL3,Anthem,Silver,0.04332851675592841,273.66,111.42695307629151,162.2330469237085,249.21459873549182,0.721,-11.969734436546501,257.83407924809296,1.1867125333005315,0.4071729630793375,14
15,2016,BS_BR,Blue_Shield,Bronze,0.04244827893346066,209.43,58.740829861778536,150.68917013822147,253.47143555691298,0.6,-63.88764578839313,196.8427584971769,0.7775659504555049,0.28047953904301454,6.911190000005042
15,2016,BS_BR_HSA,Blue_Shield,Bronze,0.013695581401362927,211.28,58.67626391801608,152.60373608198393,260.6695405779381,0.6,-64.92943067340498,195.74010990453314,0.7735092598336417,0.27771802308792165,6.97224000000229
15,2016,BS_G,Blue_Shield,Gold,0.024221368174136487,309.48,171.97373311054167,137.50626688945835,400.33551644702203,0.8640000000000001,353.33673816339837,795.3233588707792,2.853820826624518,0.5556860963892389,10.212839999994305
15,2016,BS_P,Blue_Shield,Platinum,0.005566468811934668,394.54,177.4228438224483,217.11715617755172,420.8150513016655,1.035,312.2937299336974,835.1018042344078,2.9865079511310046,0.449695452482507,13.019819999991253
15,2016,BS_SIL,Blue_Shield,Silver,0.1547798576521413,244.51,115.35325190657154,129.15674809342846,305.6964335652692,0.721,-13.228413585222503,308.5798281186399,1.1818112605216404,0.47177314591048036,8.068830000001968
15,2016,HN_BR,Health_Net,Bronze,0.02779901939764495,221.26,54.61186189004552,166.64813810995446,247.79475977407893,0.6,-98.57224068750736,160.37421204871524,0.6425047944772614,0.24682211827734574,7.744100000004635
15,2016,HN_G3,Health_Net,Gold,0.016343700970226492,279.37,91.14942568641224,188.22057431358775,296.9613602377217,0.8640000000000001,257.50495431137176,569.1511979721266,2.480653674343825,0.3262677656384445,9.777949999999468
15,2016,HN_P3,Health_Net,Platinum,0.00913260806741357,308.69,120.86002711389847,187.82997288610153,359.0340848587222,1.035,426.7342564332975,806.5791934332669,3.432137195028835,0.39152556647088815,10.804149999999096
15,2016,HN_SIL3,Health_Net,Silver,0.05843979178538,242.82,78.91798348855875,163.90201651144125,268.1833810223792,0.721,-54.04357197856585,219.81124128329262,1.0228778063448167,0.3250061094166821,8.49869999999704
15,2016,KA_BR,Kaiser,Bronze,0.027445786288204672,227,58.585255764572224,168.41474423542778,223.8436081248944,0.6,-64.66059022204493,163.0621450649846,0.7745561194622467,0.25808482715670583,6.25
15,2016,KA_BR_HSA,Kaiser,Bronze,0.009940985122273108,221.16,58.050175488500344,163.10982451149965,227.22590688656007,0.6,-60.484153995555296,166.74175289100478,0.7908190830707249,0.26248044623123684,6.25
15,2016,KA_G,Kaiser,Gold,0.008585139009797621,354.85,105.06354218706014,249.7864578129399,295.6726957441416,0.8640000000000001,325.83430504472506,634.96144502078,2.7467268726652283,0.2960787436580531,6.25
15,2016,KA_P,Kaiser,Platinum,0.005315544803587698,384.1,124.17507865536702,259.924921344633,343.8936075702354,1.035,416.6590649585171,796.6819949431016,3.392904590143467,0.32328841097466027,6.25
15,2016,KA_SIL,Kaiser,Silver,0.05788124277073169,298.08,93.24232156681572,204.83767843318427,254.36916009484466,0.721,-5.826718343138089,263.41953441915257,1.2106333216845955,0.31280972076897384,6.25
15,2016,LA_BR,LA_Care,Bronze,0.012666920767769287,221.15,70.34390009146894,150.80609990853105,229.84649565504571,0.6,-120.11854504759425,114.79239554659426,0.5586038931579058,0.31808229749703343,20
15,2016,LA_G,LA_Care,Gold,0.009064707863805258,298.07,66.06599979031816,232.00400020968183,294.1807673576277,0.8640000000000001,170.41102945607042,486.03020922059204,2.141511579593868,0.22164592139537076,20
15,2016,LA_P,LA_Care,Platinum,0.0038283750147351833,344.94,80.09835675777218,264.8416432422278,356.73390169342053,1.035,244.23468701122405,628.6977239350606,2.7214873263084005,0.232209534289361,20
15,2016,LA_SIL,LA_Care,Silver,0.05228638560058154,250.36,95.92634723673169,154.43365276326833,267.8793705936613,0.721,-79.84722764769968,196.7098381403821,0.9223988596171796,0.38315364769424703,20
15,2016,MOL_BR,Molina,Bronze,0.015309898867838723,204.72,66.50205300615656,138.21794699384344,233.81304207536564,0.6,-135.78497497790568,101.38572160459601,0.49759911156554376,0.32484394786125714,19
15,2016,MOL_G,Molina,Gold,0.011974056588943774,284.25,55.40732828276761,228.8426717172324,309.83970176650485,0.8640000000000001,86.42130723262505,406.78989998245794,1.8144571911316343,0.19492463775819738,19
15,2016,MOL_P,Molina,Platinum,0.003993958651520298,342.25,67.71496908448005,274.53503091551994,375.95844796275424,1.035,142.02226401083547,530.5157529045362,2.323474085965719,0.1978523567114099,19
15,2016,MOL_SIL,Molina,Silver,0.049192074557454786,253.04,91.57534174948462,161.46465825051536,276.0500828435647,0.721,-117.33352397503538,163.48536694449842,0.7764279313119957,0.3619006550327404,19
15,2017,ANT_BR,Anthem,Bronze,0.025202646005248935,255.22,62.5912628983529,192.6287371016471,297.36096074650953,0.6,-83.96047735735182,213.40048338915773,0.7058207698565968,0.24524434957430022,10.5
15,2017,ANT_BR_HSA,Anthem,Bronze,0.009073540585943464,249.99,61.422046414295075,188.56795358570494,297.51537581274374,0.6,-81.7886861049948,215.72668970774893,0.7129825017333353,0.2456980135777234,10.5
15,2017,ANT_G,Anthem,Gold,0.0022502573397172885,458.09,89.64143297341697,368.448567026583,464.4816751250305,0.8640000000000001,103.08504803573723,567.5667231607678,1.7550085918816007,0.195685199356932,10.5
15,2017,ANT_G3,Anthem,Gold,0.006196749966109765,350.66,116.85219662737684,233.8078033726232,359.6368270445055,0.8640000000000001,426.91330404651205,786.5501310910175,2.8228695758247127,0.3332350328733726,10.5
15,2017,ANT_P,Anthem,Platinum,8.628814013346994e-4,544.94,100.49272486361184,444.4472751363882,532.977097855533,1.035,-103.7707789691597,429.20631888637325,1.3529443529823446,0.1844106229375928,10.5
15,2017,ANT_P3,Anthem,Platinum,0.0018664898213631802,422.24,124.83756479186961,297.4024352081304,444.0326460213195,1.035,389.3625206271419,833.3951666484614,2.9791082245640093,0.2956554679610402,10.5
15,2017,ANT_SIL,Anthem,Silver,0.03536937541943983,362.43,106.38757912157732,256.0424208784227,366.81863807422906,0.721,-37.589757802617484,329.22888027161156,1.056909400518552,0.2935396604077403,10.5
15,2017,ANT_SIL3,Anthem,Silver,0.04731604778473389,286.55,97.05428445583746,189.49571554416255,309.3039954902787,0.721,-10.530354057443494,298.7736414328352,1.1461409020070261,0.33869930014251426,10.5
15,2017,BS_BR,Blue_Shield,Bronze,0.030849512730671904,252.53,53.18016173021124,199.34983826978876,297.5510392991629,0.6,-81.29052636298492,216.26051293617795,0.7146252408778955,0.21058948136938677,5.681925000001972
15,2017,BS_BR_HSA,Blue_Shield,Bronze,0.011642021965481836,244.58,51.56066974409236,193.01933025590765,297.77603436011475,0.6,-78.17632863078862,219.59970572932613,0.724894666700903,0.2108131071391461,5.503049999999382
15,2017,BS_G,Blue_Shield,Gold,0.011551199962767936,368.75,171.80660922615547,196.94339077384453,511.9432125418801,0.8640000000000001,390.6065807320479,902.549793273928,2.703143972630148,0.46591622840991315,8.296875
15,2017,BS_G3,Blue_Shield,Gold,0.008678399840539171,344.42,183.89214430232812,160.5278556976719,359.4108512906644,0.8640000000000001,444.9983019505393,804.4091532412037,2.8825069400692986,0.5339183099190759,7.749450000002531
