region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
10,2015,KA_SIL,Kaiser,Silver,0.11605599010343312,318.54,368.4458634074754,-49.90586340747535,236.92215846507654,0.9682,-45.93474296346211,190.98741550161444,0.9758394083683931,1.156670632911017,6.25
10,2016,ANT_BR,Anthem,Bronze,0.05561152592694812,239.8,272.77678021706777,-32.976780217067756,203.63977283682766,0.6,-64.5558882610095,150.14487313594788,0.48147068506490776,1.1375178491120423,14
10,2016,ANT_BR_HSA,Anthem,Bronze,0.021988381405267342,223.62,274.937980961223,-51.317980961222986,214.31914388040443,0.6,-63.93026303856073,150.3888808418437,0.482499077607874,1.2294874383383552,14
10,2016,ANT_G,Anthem,Gold,0.004133506722280284,403.86,326.2371657134395,77.62283428656053,24.250841108714383,0.8640000000000001,270.48325421520326,318.0137367159844,1.2907406711750837,0.8077976667989885,14
10,2016,ANT_P,Anthem,Platinum,0.0026051641358650277,472.46,377.0053427039985,95.45465729600147,-117.54098173547271,1.035,503.70346700329316,416.78601464679673,1.8415664370144247,0.7979624575710081,14
10,2016,ANT_SIL,Anthem,Silver,0.11320814516879843,320.43,255.68327029849377,64.74672970150624,278.16330290483506,0.8961,-56.845647754511475,238.90192601591207,0.8863587095187788,0.7979379905080478,14
10,2016,BS_BR,Blue_Shield,Bronze,0.018963998640179305,325.76,241.89557964318487,83.86442035681512,189.68494254148032,0.6,-53.787746614972875,141.10056007882858,0.4991711807818873,0.7425576487082051,10.004992105260527
10,2016,BS_BR_HSA,Blue_Shield,Bronze,0.0073618869084037565,328.64,242.24722635944667,86.39277364055332,193.83543643503003,0.6,-52.159440393227804,141.67599604180222,0.5018477640077904,0.7371203333722209,10.093136842103275
10,2016,BS_G,Blue_Shield,Gold,0.007610126706822581,481.38,367.04946725785663,114.33053274214336,-88.74994434539775,0.8640000000000001,397.61432428919903,325.93352692732685,1.49971665192549,0.762494219240219,14.784399473688286
10,2016,BS_P,Blue_Shield,Platinum,0.003657746899541776,613.7,472.81087179552475,140.8891282044753,-337.7200033274488,1.035,720.4408823075776,435.96653693863425,2.1978358674703986,0.7704267097857662,18.848175789469032
10,2016,BS_SIL,Blue_Shield,Silver,0.13847192383005102,380.33,261.3826465480925,118.94735345190747,216.15639590831742,0.8961,10.169634295443432,238.79413381269978,0.9965173378029831,0.6872522455449018,11.68099263158011
10,2016,HN_BR,Health_Net,Bronze,0.007958433055795893,308.13,229.2907745671115,78.8392254328885,263.47496520111054,0.6,-62.03838547199254,216.49033235461997,0.48560891511418275,0.7441364831957664,10.052743750000134
10,2016,HN_G,Health_Net,Gold,0.0038232902357105574,505.45,341.5202468465712,163.9297531534288,56.06402307415698,0.8640000000000001,433.1004518728165,525.7207002807124,1.5580481700233415,0.6756756293334082,18.058915000001324
10,2016,HN_P,Health_Net,Platinum,0.0022488223213757066,593.91,411.333534446017,182.57646555398298,-70.48245932379166,1.035,697.8792463550147,674.2833854966236,2.160749418046381,0.6925856349379822,21.21948500000392
10,2016,HN_SIL,Health_Net,Silver,0.1156546054458855,402.42,255.93139972697423,146.48860027302578,322.01875078631224,0.8961,38.36188802890838,387.3125942477448,1.0428593049561428,0.6359808153843601,14.377544999997498
10,2016,KA_BR,Kaiser,Bronze,0.057996819601173526,254.65,382.8428659008409,-128.19286590084087,196.4055096002885,0.6,-66.56228603113648,133.00736998377576,0.478172601114669,1.5034080734374273,6.25
10,2016,KA_BR_HSA,Kaiser,Bronze,0.022859163011100754,248.1,383.97612916252734,-135.87612916252735,199.3566433110837,0.6,-66.23561439189385,133.12102891918985,0.47870957863050634,1.5476667842101062,6.25
10,2016,KA_G,Kaiser,Gold,0.011964826441902153,398.08,450.93316994271794,-52.853169942717955,13.584125727823277,0.8640000000000001,261.07802559949675,280.60806439500914,1.27528050968187,1.1327702219220206,6.25
10,2016,KA_P,Kaiser,Platinum,0.009101793789195942,430.9,491.28930053612265,-60.389300536122676,-85.03079406950565,1.035,418.6979032591966,349.51764394213103,1.7018356769230931,1.1401469030775648,6.25
10,2016,KA_SIL,Kaiser,Silver,0.11666124919285045,334.4,383.9382487909408,-49.53824879094083,249.95646637228342,0.8961,-46.22632821443519,215.92488495104888,0.9038145738837821,1.148140696145158,6.25
10,2017,ANT_BR,Anthem,Bronze,0.0547471936381648,246.58,262.33845254955645,-15.758452549556438,270.65818637998086,0.6,-95.75585412380848,174.90233225617237,0.4638051364229577,1.063908072631829,10.5
10,2017,ANT_BR_HSA,Anthem,Bronze,0.02151092038785707,241.55,262.9616628149746,-21.41166281497459,270.56746413006925,0.6,-95.60422359922997,174.9632405308393,0.4640173754674184,1.0886427771267837,10.5
10,2017,ANT_G,Anthem,Gold,0.0037417224783702,442.58,313.2211687321089,129.3588312678911,76.65931124250187,0.8640000000000001,303.27796305661604,379.9372742991179,1.2853852314890357,0.7077165003662815,10.5
10,2017,ANT_P,Anthem,Platinum,0.002183584344282443,526.48,369.3325887934814,157.1474112065186,-91.44171374092281,1.035,595.8515509553832,504.4098372144604,1.8652871404439808,0.7015130466370639,10.5
10,2017,ANT_SIL,Anthem,Silver,0.106113714887442,350.18,232.0047680334308,118.17523196656921,380.5373862486712,0.8961,-102.26441701905331,278.2729692296179,0.8537503812636028,0.6625300360769627,10.5
10,2017,BS_BR,Blue_Shield,Bronze,0.01593061833294636,384.63,234.39415666479638,150.2358433352036,231.4964954505035,0.6,-57.84114378202199,173.6553516684815,0.5168748063743911,0.6094016500657681,8.176665789475862
10,2017,BS_BR_HSA,Blue_Shield,Bronze,0.006620219643759683,372.52,231.878811451926,140.64118854807398,237.3195540797972,0.6,-66.9248848937201,170.3946691860771,0.5041601861550514,0.6224600328893106,7.919218421054282
10,2017,BS_G,Blue_Shield,Gold,0.005573695408427297,561.65,438.3297734827813,123.32022651721866,-102.40215517160067,0.8640000000000001,506.995508738883,404.59335356728235,1.5705310974396114,0.7804322504812273,11.939707894740236
10,2017,BS_G3,Blue_Shield,Gold,0.003378608606090441,568.31,442.3673551594777,125.94264484052223,-293.8742681531598,0.8640000000000001,516.5973670736406,222.72309892048082,1.5839709324839109,0.7783909400845977,11.803460294118707
10,2017,BS_P,Blue_Shield,Platinum,0.0024070413642088046,718.75,567.8789922732027,150.8710077267973,-286.2117148631987,1.035,800.309901862588,514.0981869993893,2.151469920258103,0.7900925109888037,15.279311842108719
10,2017,BS_P3,Blue_Shield,Platinum,0.0016198869479238955,702.32,564.8128413200003,137.50715867999975,-520.2804324881397,1.035,801.6402918339047,281.359859345765,2.1533320828870144,0.8042101055359384,14.586723529413431
10,2017,BS_SIL,Blue_Shield,Silver,0.10489145112227467,452.41,275.9395384810736,176.4704615189264,260.4102754705649,0.8961,37.168416230840215,297.5786917014051,1.048916172437004,0.6099324472957574,9.617482894737948
10,2017,BS_SIL3,Blue_Shield,Silver,0.0605394127397011,468.57,284.5764355334057,183.9935644665943,105.77041571597732,0.8961,60.889964430571304,166.66038014654862,1.0821195049258532,0.6073296103749828,9.731858823532484
10,2017,HN_BR,Health_Net,Bronze,0.00683200443183275,375.9,214.70325074878656,161.19674925121342,332.71535901920157,0.6,-64.21126996476922,268.50408905443237,0.5079584651701489,0.5711711911380329,12.208984375000002
10,2017,HN_G,Health_Net,Gold,0.0024642497457503256,621.72,341.5901822409577,280.12981775904234,91.95059653340752,0.8640000000000001,568.0532144419052,660.0038109753127,1.6559942926068953,0.5494276880926424,22.14645999999979
10,2017,HN_P,Health_Net,Platinum,0.0013204585475475167,734.55,398.18744043743493,336.362559562565,18.51097320659244,1.035,778.1099279827256,796.620901189318,2.120396353399377,0.5420835075045061,26.165824999993887
10,2017,HN_SIL,Health_Net,Silver,0.08248701545518367,498.82,256.24619887840845,242.57380112159154,394.35049698618576,0.8961,102.53801548051239,496.88851246669816,1.1404147761653347,0.5137047409454482,17.768624999997417
10,2017,KA_BR,Kaiser,Bronze,0.05950341815781782,260.59,394.9671469343825,-134.37714693438255,252.07770977665552,0.6,-96.64379966063619,155.43391011601932,0.4625622685189305,1.5156650175923196,6.25
10,2017,KA_BR_HSA,Kaiser,Bronze,0.0232863646057939,262.74,394.64027077262557,-131.90027077262556,252.1358912016624,0.6,-96.7344202936337,155.4014709080287,0.46243542574364316,1.5020182338913965,6.25
10,2017,KA_G,Kaiser,Gold,0.012324877185448278,416.47,467.1943783268639,-50.72437832686387,68.28009881572507,0.8640000000000001,257.00086449629134,325.2809633120164,1.2206106275222033,1.121795995694441,6.25
10,2017,KA_G_COIN,Kaiser,Gold,0.013526462450035198,397.94,460.4009578959565,-62.46095789595648,91.40887021390171,0.8640000000000001,224.64577781574098,316.0546480296427,1.1753228287784423,1.1569607425640962,6.25
10,2017,KA_P,Kaiser,Platinum,0.008874860186292778,459.65,516.1246327570782,-56.47463275707821,-38.268304483854536,1.035,449.3497649057972,411.08146042194267,1.6602268521585053,1.122864424577566,6.25
10,2017,KA_SIL,Kaiser,Silver,0.11694707992218081,359.33,393.8656945874995,-34.535694587499506,344.0376824943224,0.8961,-93.54124338531965,250.49643910900272,0.8659603109056363,1.0961113588831979,6.25
10,2018,ANT_BR,Anthem,Bronze,0.0486711371089429,318.71,354.42890538326685,-35.71890538326687,296.9007820210088,0.6,-85.97944456046037,210.92133746054847,0.46758775181361795,1.112073375116146,9
10,2018,ANT_BR_HSA,Anthem,Bronze,0.018974183015838347,340.45,353.44568808126223,-12.995688081262244,296.5673775347228,0.6,-85.43220209322656,211.13517544149627,0.46821074291763615,1.0381720901197304,9
10,2018,ANT_G,Anthem,Gold,0.002815307114475454,619.96,412.23562885932705,207.72437114067299,2.0039874470418795,0.8640000000000001,470.70786887113627,472.71185631817815,1.3501371274254295,0.6649390748747129,9
10,2018,ANT_P,Anthem,Platinum,0.0011255885945051444,780.23,497.0070320496987,283.2229679503013,-304.8247239571343,1.035,958.3712999444407,653.5465759873064,2.0664608220149154,0.6370006690971876,9
10,2018,ANT_SIL,Anthem,Silver,0.09034230951866722,513.76,355.793886197764,157.966113802236,408.44132530437366,0.8961,-73.19378488985143,335.24754041452223,0.8595933216026668,0.69252936429026,9
10,2018,BS_BR,Blue_Shield,Bronze,0.019150267265004076,417.67,252.63230109739212,165.0376989026079,278.80752746925515,0.6,-85.9549726682434,192.85255480101173,0.467615611075394,0.6048610173040728,6.650453684211171
10,2018,BS_BR_HSA,Blue_Shield,Bronze,0.0075351012450621075,410.94,253.58707716004616,157.35292283995383,278.5734118438162,0.6,-85.59071581946245,192.98269602435377,0.4680302879141915,0.6170902739087122,6.543282105263528
10,2018,BS_G,Blue_Shield,Gold,0.00638531288522766,656.48,461.64352539241037,194.83647460758965,-90.95492259648421,0.8640000000000001,543.0815758398506,452.12665324336643,1.432528714895317,0.7032103421161503,10.452951052632997
10,2018,BS_G3,Blue_Shield,Gold,0.0042013759916752205,645.85,453.7996850394977,192.0503149605023,-278.4667663937655,0.8640000000000001,522.6921675404756,244.22540114671003,1.4093170294957644,0.7026394442045331,9.817519999999078
10,2018,BS_P,Blue_Shield,Platinum,0.0019651738103680463,877.94,641.7207109124641,236.2192890875359,-387.28367475440905,1.035,993.6290731813641,606.3453984269551,2.1065989333444786,0.7309391426663144,13.979064210523592
10,2018,BS_P3,Blue_Shield,Platinum,0.0012781734570586683,869.03,641.5640473308401,227.46595266915983,-664.8461931477582,1.035,996.9225385923977,332.07634544463946,2.1103482762323527,0.7382530491822379,13.210019999998766
10,2018,BS_SIL,Blue_Shield,Silver,0.11268970576294166,571.71,279.24167459180893,292.4683254081911,314.9999545092745,0.8961,19.859041725005792,334.8589962342803,0.9655264073111612,0.48843237758970265,9.103061578948497
10,2018,BS_SIL3,Blue_Shield,Silver,0.0794485129854979,546.44,265.2450261465769,281.19497385342316,197.97179240143865,0.8961,-21.69844175592142,176.27335064551724,0.9182165875070252,0.48540558185084703,8.306410000001595
10,2018,HN_BR,Health_Net,Bronze,0.008203990512918848,429.75,227.13200829672328,202.61799170327672,389.0250605832587,0.6,-88.02016519935255,301.00489538390616,0.465264557105717,0.5285212525810896,14
10,2018,HN_G,Health_Net,Gold,0.002764119424988508,711.13,332.24125710388427,378.88874289611573,111.22710761394467,0.8640000000000001,637.09650339444,748.3236110083847,1.5395570743855602,0.46720185775299067,14
10,2018,HN_P,Health_Net,Platinum,0.001300267340860745,839.59,400.9910677037932,438.59893229620684,-42.864880730210416,1.035,992.4128474459798,949.5479667157693,2.1052143591219177,0.47760343465714594,14
10,2018,HN_SIL,Health_Net,Silver,0.0751159958924867,644.61,258.11920190320694,386.49079809679307,440.5459070599258,0.8961,139.57322590212885,580.1191329620547,1.101811283271424,0.4004269277597414,14
10,2018,KA_BR,Kaiser,Bronze,0.05415312061539261,278.44,296.48947776556383,-18.049477765563836,274.09549464370593,0.6,-86.42311361246101,187.6723810312449,0.46708267063100845,1.0648235805400224,6.25
10,2018,KA_BR_HSA,Kaiser,Bronze,0.021226562851844454,277.71,296.50958153992866,-18.79958153992868,274.1105179548448,0.6,-86.44615966612236,187.66435828872244,0.4670564345706268,1.067695011126458,6.25
10,2018,KA_G,Kaiser,Gold,0.016783590746684337,433.35,379.81269213584426,53.537307864155764,139.87873340698022,0.8640000000000001,208.04792130316926,347.9266547101495,1.051120109349554,0.8764571181166361,6.25
10,2018,KA_G_COIN,Kaiser,Gold,0.017124105640006913,411.74,384.1578395161612,27.582160483838834,138.40727308277857,0.8640000000000001,210.11082894607617,348.51810202885474,1.0534685621595825,0.9330107337547024,6.25
10,2018,KA_P,Kaiser,Platinum,0.013712750796444987,475.68,405.9232856107758,69.75671438922421,103.05389151413613,1.035,313.72816853986654,416.78206005400267,1.3325869723454244,0.8533536949436087,6.25
10,2018,KA_SIL,Kaiser,Silver,0.1285247980818127,427.85,260.4848010745989,167.3651989254011,400.92553077543334,0.8961,-115.07227043239888,285.8532603430345,0.8119180670219285,0.608822720754,6.25
10,2019,ANT_BR,Anthem,Bronze,0.05299336288211665,350.16,372.37715155670503,-22.217151556705005,325.3785649516992,0.6,-79.92553895316017,245.45302599853903,0.4498361337791581,1.0634485708153558,9
10,2019,ANT_BR_HSA,Anthem,Bronze,0.020753259893424043,352.65,372.2411929679944,-19.591192967994402,325.33940296188,0.6,-79.85834527451235,245.48105768736767,0.44990363758951,1.0555542123011326,9
10,2019,ANT_G,Anthem,Gold,0.003786303671996857,597.84,435.42420985515935,162.41579014484068,56.849665086502284,0.8640000000000001,474.0481348272626,530.8977999137649,1.2396241171262203,0.7283290008282473,9
10,2019,ANT_P,Anthem,Platinum,0.0015101650030701261,760.19,545.8700855673685,214.31991443263155,-325.20699790295976,1.035,1092.826419440639,767.6194215376793,2.0123455782222477,0.7180705949399078,9
10,2019,ANT_SIL,Anthem,Silver,0.0941431071662123,532.29,371.0701412356943,161.21985876430568,516.2540774915612,0.9682,-125.30275004360067,390.9513274479606,0.8292374901649977,0.6971202563183496,9
10,2019,BS_BR,Blue_Shield,Bronze,0.020013228660178812,470.78,236.78077127947114,233.99922872052883,305.4069268744823,0.6,-81.64856528180032,223.75836159268195,0.44810515484095237,0.5029541851384323,7.111880921050347
10,2019,BS_BR_HSA,Blue_Shield,Bronze,0.007904106274827159,465.95,237.38593034668477,228.56406965331522,305.53573073690205,0.6,-81.85691900343802,223.67881173346402,0.447895839464944,0.5094665314876806,7.03896973684111
10,2019,BS_G,Blue_Shield,Gold,0.005523069703806373,722.2,531.6536046556005,190.54639534439957,-199.12152496991644,0.8640000000000001,771.1212261019399,571.9997011320235,1.538068346071906,0.7361584113204105,10.909882236842543
10,2019,BS_G3,Blue_Shield,Gold,0.004224617351325398,681.31,497.1918408890413,184.11815911095863,-382.3710507314736,0.8640000000000001,681.1159642308506,298.74491349937705,1.4476476658786426,0.729758613390441,9.921705147060383
10,2019,BS_P,Blue_Shield,Platinum,0.0015909019032192284,965.24,694.1121248455637,271.1278751544363,-434.53634258921056,1.035,1152.1207071304357,717.5843645412251,2.0719135380618114,0.7191083304106375,14.581424342110004
10,2019,BS_P3,Blue_Shield,Platinum,0.0011669342731352346,929.76,702.1498780862572,227.61012191374277,-790.9349126066559,1.035,1188.6863707331984,397.75145812654256,2.1086479700933,0.7551947578797295,13.539777205880487
10,2019,BS_SIL,Blue_Shield,Silver,0.09447995402584283,631.92,294.403179120421,337.516820879579,343.6810876838774,0.9682,79.41072205230718,423.0918097361846,1.0348958150988024,0.46588678807510603,9.546105263157532
10,2019,BS_SIL3,Blue_Shield,Silver,0.07634863864994887,580.97,256.65338181347914,324.3166181865209,241.47563790499748,0.9682,-28.82059395972597,212.6550439452715,0.9261649586069157,0.441767013466236,8.46043823529592
10,2019,HN_BR,Health_Net,Bronze,0.008097625984344211,489.94,214.12557884926,275.81442115074003,431.47007380627815,0.6,-79.74979518248546,351.7202786237927,0.45001268869332406,0.43704449289557906,14
10,2019,HN_G,Health_Net,Gold,0.0020112555720220213,810.73,353.26223878224647,457.46776121775355,50.125749145641066,0.8640000000000001,905.2237581268182,955.3495072724593,1.6727898268970545,0.435733522605857,14
10,2019,HN_P,Health_Net,Platinum,9.087686738076574e-4,957.18,405.918960066922,551.2610399330779,-33.811499609891825,1.035,1162.3767143742539,1128.565214764362,2.0822168817972173,0.4240779791334149,14
10,2019,HN_SIL,Health_Net,Silver,0.05270275034336387,733.68,273.4890529186436,460.19094708135634,478.6933214530402,0.9682,280.61287828168497,759.3061997347252,1.2370266177253026,0.3727634021898425,14
10,2019,KA_BR,Kaiser,Bronze,0.059530992539437964,315.99,300.83298854266894,15.157011457331066,298.82390872228785,0.6,-80.43611725702192,218.38779146526593,0.4493231989066034,0.9520332559342667,6.25
